cf,name,last_name,birthdate,gender,city,gen1,gen2,partner_of
BCCTNI50M07A345W,Tina,Boccaletto,1950-08-07,F,L'AQUILA,PTRSRN31P16A345Q,BCCSDR23D23B157S,CCEMRG63C13G482X
BCCFMN51H20A345X,Flaminio,Boccaletto,1951-06-20,M,L'AQUILA,PTRSRN31P16A345Q,BCCSDR23D23B157S,SCRMNN58C22A182J
BCCPPN49T10A345S,Peppina,Boccaletto,1949-12-10,F,L'AQUILA,PTRSRN31P16A345Q,BCCSDR23D23B157S,TRBBNT57P27D969I
BCCBNR51B02A345K,Bernardo,Boccaletto,1951-02-02,M,L'AQUILA,PTRSRN31P16A345Q,BCCSDR23D23B157S,GBTMMM55S05B519V
BCCBNT49A08A345F,Benito,Boccaletto,1949-01-08,M,L'AQUILA,PTRSRN31P16A345Q,BCCSDR23D23B157S,SCRMNZ54P24A182T
SCRMNN58C22A182J,Marianna,Scariati,1958-03-22,F,ALESSANDRIA,BSLVGL32D23A182D,SCRMRN38M21L219Y,BCCFMN51H20A345X
SCRLNU57C31A182K,Luana,Scariati,1957-03-31,F,ALESSANDRIA,BSLVGL32D23A182D,SCRMRN38M21L219Y,TRBMRZ58A23D969C
SCRFBL54C14A182F,Fabiola,Scariati,1954-03-14,F,ALESSANDRIA,BSLVGL32D23A182D,SCRMRN38M21L219Y,TRBFDL58A23D969G
SCRLVC55M26A182H,Ludovico,Scariati,1955-08-26,M,ALESSANDRIA,BSLVGL32D23A182D,SCRMRN38M21L219Y,CTLVEA44C07E281G
SCRLLN57L10A182L,Liliana,Scariati,1957-07-10,F,ALESSANDRIA,BSLVGL32D23A182D,SCRMRN38M21L219Y,SCHGTR56E27B354H
SCRMNZ54P24A182T,Amanzia,Scariati,1954-09-24,F,ALESSANDRIA,BSLVGL32D23A182D,SCRMRN38M21L219Y,BCCBNT49A08A345F
SCRNNI57T10A182I,Nino,Scariati,1957-12-10,M,ALESSANDRIA,BSLVGL32D23A182D,SCRMRN38M21L219Y,GBTPIA55D08B519O
SCRRCC58D13A182R,Rebecca,Scariati,1958-04-13,F,ALESSANDRIA,BSLVGL32D23A182D,SCRMRN38M21L219Y,GBTPRM57C10B519Y
CTLVEA44C07E281G,Eva,Catelani,1944-03-07,F,IGLESIAS,TSDLNI24L17E281W,CTLSVT24D03I452V,SCRLVC55M26A182H
CTLGTN46E10E281A,Giustiniano,Catelani,1946-05-10,M,IGLESIAS,TSDLNI24L17E281W,CTLSVT24D03I452V,SCHLNI54M18B354R
CTLNVE45P05E281Y,Nevio,Catelani,1945-09-05,M,IGLESIAS,TSDLNI24L17E281W,CTLSVT24D03I452V,
CTLLSN47B04E281C,Alessandra,Catelani,1947-02-04,F,IGLESIAS,TSDLNI24L17E281W,CTLSVT24D03I452V,SCHMRN54T24B354Y
CTLGIA48H16E281Q,Iago,Catelani,1948-06-16,M,IGLESIAS,TSDLNI24L17E281W,CTLSVT24D03I452V,CCEMND62R23G482J
SCHNLN55H18B354I,Napoleone,Schiano,1955-06-18,M,CAGLIARI,SCHMLI23R08B354I,DRNYNN37L12E281M,CCEMLN62B28G482H
SCHFDN55C23B354G,Ferdinando,Schiano,1955-03-23,M,CAGLIARI,SCHMLI23R08B354I,DRNYNN37L12E281M,CCEGNE61H03G482K
SCHLNI54M18B354R,Lina,Schiano,1954-08-18,F,CAGLIARI,SCHMLI23R08B354I,DRNYNN37L12E281M,CTLGTN46E10E281A
SCHLRC55L09B354N,Alarico,Schiano,1955-07-09,M,CAGLIARI,SCHMLI23R08B354I,DRNYNN37L12E281M,STRLNI48S27F023L
SCHGND54C10B354C,Giocondo,Schiano,1954-03-10,M,CAGLIARI,SCHMLI23R08B354I,DRNYNN37L12E281M,STRNRO51R30F023L
SCHTCR58S03B354E,Tancredi,Schiano,1958-11-03,M,CAGLIARI,SCHMLI23R08B354I,DRNYNN37L12E281M,GBTDLN56B20B519E
SCHGTR55S29B354N,Geltrude,Schiano,1955-11-29,F,CAGLIARI,SCHMLI23R08B354I,DRNYNN37L12E281M,BCCFPP52T09A345A
SCHMRN54T24B354Y,Mariano,Schiano,1954-12-24,M,CAGLIARI,SCHMLI23R08B354I,DRNYNN37L12E281M,CTLLSN47B04E281C
SCHGTR56E27B354H,Gualtiero,Schiano,1956-05-27,M,CAGLIARI,SCHMLI23R08B354I,DRNYNN37L12E281M,SCRLLN57L10A182L
STRDLF51A22F023K,Adolfo,Starita,1951-01-22,M,MASSA,STRGST16P19F023S,CLLFBL32B10F023K,TRBCLR55P22D969D
STRLNI48S27F023L,Lina,Starita,1948-11-27,F,MASSA,STRGST16P19F023S,CLLFBL32B10F023K,SCHLRC55L09B354N
STRNRO51R30F023L,Nora,Starita,1951-10-30,F,MASSA,STRGST16P19F023S,CLLFBL32B10F023K,SCHGND54C10B354C
STRGLL52L04F023Z,Galileo,Starita,1952-07-04,M,MASSA,STRGST16P19F023S,CLLFBL32B10F023K,TRBRMN54A04D969B
STRSFN50D06F023D,Serafina,Starita,1950-04-06,F,MASSA,STRGST16P19F023S,CLLFBL32B10F023K,GBTBRM57B21B519F
GBTBRM57B21B519F,Abramo,Gobetti,1957-02-21,M,CAMPOBASSO,GBTLRD14T19B519Y,BRBVNT36C20B519E,STRSFN50D06F023D
GBTGLI56A05B519N,Giulio,Gobetti,1956-01-05,M,CAMPOBASSO,GBTLRD14T19B519Y,BRBVNT36C20B519E,TRBMLA55R19D969Q
GBTPRM57C10B519Y,Primo,Gobetti,1957-03-10,M,CAMPOBASSO,GBTLRD14T19B519Y,BRBVNT36C20B519E,SCRRCC58D13A182R
GBTLFA54D12B519Q,Alfo,Gobetti,1954-04-12,M,CAMPOBASSO,GBTLRD14T19B519Y,BRBVNT36C20B519E,
GBTPIA55D08B519O,Pia,Gobetti,1955-04-08,F,CAMPOBASSO,GBTLRD14T19B519Y,BRBVNT36C20B519E,SCRNNI57T10A182I
GBTMLL56T26B519N,Mirella,Gobetti,1956-12-26,F,CAMPOBASSO,GBTLRD14T19B519Y,BRBVNT36C20B519E,TRBNLN56C01D969G
GBTLVO57L03B519C,Oliva,Gobetti,1957-07-03,F,CAMPOBASSO,GBTLRD14T19B519Y,BRBVNT36C20B519E,BCCMRN52R28A345E
GBTDLN56B20B519E,Adelina,Gobetti,1956-02-20,F,CAMPOBASSO,GBTLRD14T19B519Y,BRBVNT36C20B519E,SCHTCR58S03B354E
GBTMMM55S05B519V,Mimma,Gobetti,1955-11-05,F,CAMPOBASSO,GBTLRD14T19B519Y,BRBVNT36C20B519E,BCCBNR51B02A345K
GBTGAI57D14B519O,Gaia,Gobetti,1957-04-14,F,CAMPOBASSO,GBTLRD14T19B519Y,BRBVNT36C20B519E,
SCHRMN80T21B354G,Erminia,Schiano,1980-12-21,F,CAGLIARI,SCHNLN55H18B354I,CCEMLN62B28G482H,BCCCTN78L07A345C
SCHRKE80R21B354B,Erika,Schiano,1980-10-21,F,CAGLIARI,SCHNLN55H18B354I,CCEMLN62B28G482H,CCEDRA81C09G482X
SCHRNI80E28B354R,Irene,Schiano,1980-05-28,F,CAGLIARI,SCHNLN55H18B354I,CCEMLN62B28G482H,BCCTTN73S24A345Q
SCHLGU80A14B354Z,Luigi,Schiano,1980-01-14,M,CAGLIARI,SCHNLN55H18B354I,CCEMLN62B28G482H,GBTSLV75H30B519W
SCHPCC81L07B354M,Pinuccio,Schiano,1981-07-07,M,CAGLIARI,SCHNLN55H18B354I,CCEMLN62B28G482H,STRMLN76D05F023W
SCHMLD80B06B354C,Mafalda,Schiano,1980-02-06,F,CAGLIARI,SCHFDN55C23B354G,CCEGNE61H03G482K,GBTCSR77L21B519X
SCHSNT79S20B354V,Samanta,Schiano,1979-11-20,F,CAGLIARI,SCHFDN55C23B354G,CCEGNE61H03G482K,CCELRD83P01G482N
SCHVVN80T12B354G,Viviana,Schiano,1980-12-12,F,CAGLIARI,SCHFDN55C23B354G,CCEGNE61H03G482K,TRBZEI78D15D969O
SCHLSS80C07B354F,Alessio,Schiano,1980-03-07,M,CAGLIARI,SCHFDN55C23B354G,CCEGNE61H03G482K,GBTMNN78A21B519J
SCHMRG80P09B354S,Ambrogio,Schiano,1980-09-09,M,CAGLIARI,SCHFDN55C23B354G,CCEGNE61H03G482K,CTLSNO78R26E281R
SCHDMA83P06B354K,Adamo,Schiano,1983-09-06,M,CAGLIARI,SCHFDN55C23B354G,CCEGNE61H03G482K,BCCJSC77B02A345F
SCHDCC79A25B354B,Duccio,Schiano,1979-01-25,M,CAGLIARI,SCHFDN55C23B354G,CCEGNE61H03G482K,CTLGPP79A26E281J
CTLGPP79A26E281J,Giuseppina,Catelani,1979-01-26,F,IGLESIAS,CTLGIA48H16E281Q,CCEMND62R23G482J,SCHDCC79A25B354B
CTLGLI80L07E281Z,Gioele,Catelani,1980-07-07,M,IGLESIAS,CTLGIA48H16E281Q,CCEMND62R23G482J,TRBMND77M16D969T
CTLSVS82A12E281P,Silvestro,Catelani,1982-01-12,M,IGLESIAS,CTLGIA48H16E281Q,CCEMND62R23G482J,TRBDRS78B03D969N
CTLLSS82C23E281R,Alessio,Catelani,1982-03-23,M,IGLESIAS,CTLGIA48H16E281Q,CCEMND62R23G482J,TRBLNE75R22D969Y
CTLSND83M15E281K,Secondo,Catelani,1983-08-15,M,IGLESIAS,CTLGIA48H16E281Q,CCEMND62R23G482J,BCCNDA76T03A345R
CTLLRC83B07E281B,Ulderica,Catelani,1983-02-07,F,IGLESIAS,CTLGIA48H16E281Q,CCEMND62R23G482J,TRBLCL76A17D969V
CTLMRO82L14E281K,Moira,Catelani,1982-07-14,F,IGLESIAS,CTLGIA48H16E281Q,CCEMND62R23G482J,CCENBR82L10G482X
GBTDLE74M01B519M,Delio,Gobetti,1974-08-01,M,CAMPOBASSO,GBTGLI56A05B519N,TRBMLA55R19D969Q,TRBCSN75M18D969N
GBTFTM74P16B519H,Fatima,Gobetti,1974-09-16,F,CAMPOBASSO,GBTGLI56A05B519N,TRBMLA55R19D969Q,GBTLND75D01B519Z
GBTVGN75S13B519B,Verginia,Gobetti,1975-11-13,F,CAMPOBASSO,GBTGLI56A05B519N,TRBMLA55R19D969Q,TRBLNS73S25D969W
GBTCGR75C17B519P,Calogero,Gobetti,1975-03-17,M,CAMPOBASSO,GBTGLI56A05B519N,TRBMLA55R19D969Q,BCCRNN74R05A345T
TRBCST77B07D969A,Cristofora,Toribio,1977-02-07,F,GENOVA,TRBNNE58B16D969A,BCCNMO51P26A345G,SCHLDR76M22B354G
TRBTNO76H28D969O,Tonia,Toribio,1976-06-28,F,GENOVA,TRBNNE58B16D969A,BCCNMO51P26A345G,STRFTN73T22F023X
TRBLVR75B13D969U,Elvira,Toribio,1975-02-13,F,GENOVA,TRBNNE58B16D969A,BCCNMO51P26A345G,CCELRZ81L29G482F
TRBRRT77R11D969D,Roberto,Toribio,1977-10-11,M,GENOVA,TRBNNE58B16D969A,BCCNMO51P26A345G,CCERGR82A03G482S
TRBLNE75R22D969Y,Elena,Toribio,1975-10-22,F,GENOVA,TRBNNE58B16D969A,BCCNMO51P26A345G,CTLLSS82C23E281R
TRBGLD76E01D969X,Gildo,Toribio,1976-05-01,M,GENOVA,TRBNNE58B16D969A,BCCNMO51P26A345G,BCCDNT78E03A345K
CCELRD83P01G482N,Alfredino,Cecio,1983-09-01,M,PESCARA,CCEGNR61L24G482O,TRBNTA57B27D969S,SCHSNT79S20B354V
CCERGR82A03G482S,Ruggera,Cecio,1982-01-03,F,PESCARA,CCEGNR61L24G482O,TRBNTA57B27D969S,TRBRRT77R11D969D
CCELGU83A23G482S,Luigi,Cecio,1983-01-23,M,PESCARA,CCEGNR61L24G482O,TRBNTA57B27D969S,TRBGDE76H10D969L
CCEGZN83H20G482Y,Graziano,Cecio,1983-06-20,M,PESCARA,CCEGNR61L24G482O,TRBNTA57B27D969S,STRDIA75T16F023Y
STRFTN73T22F023X,Faustino,Starita,1973-12-22,M,MASSA,STRGLL52L04F023Z,TRBRMN54A04D969B,TRBTNO76H28D969O
STRPRN77A28F023G,Pierina,Starita,1977-01-28,F,MASSA,STRGLL52L04F023Z,TRBRMN54A04D969B,BCCPLA76M22A345U
STRLRD75M22F023T,Alfredo,Starita,1975-08-22,M,MASSA,STRDLF51A22F023K,TRBCLR55P22D969D,GBTSDR78C04B519R
STRMND76S01F023U,Miranda,Starita,1976-11-01,F,MASSA,STRDLF51A22F023K,TRBCLR55P22D969D,TRBLVN77B03D969R
STRMLN76D05F023W,Emiliana,Starita,1976-04-05,F,MASSA,STRDLF51A22F023K,TRBCLR55P22D969D,SCHPCC81L07B354M
STRCSM74B07F023O,Cosima,Starita,1974-02-07,F,MASSA,STRDLF51A22F023K,TRBCLR55P22D969D,SCHNTS76R15B354N
STRLHN77M18F023B,Luchino,Starita,1977-08-18,M,MASSA,STRDLF51A22F023K,TRBCLR55P22D969D,BCCRLA77R01A345G
STRPCC77T12F023Q,Pinuccio,Starita,1977-12-12,M,MASSA,STRDLF51A22F023K,TRBCLR55P22D969D,TRBDFN74D28D969E
STRNTL75E17F023L,Natale,Starita,1975-05-17,M,MASSA,STRDLF51A22F023K,TRBCLR55P22D969D,BCCLNU74P12A345I
STRDIA75T16F023Y,Ida,Starita,1975-12-16,F,MASSA,STRDLF51A22F023K,TRBCLR55P22D969D,CCEGZN83H20G482Y
CCENBR82L10G482X,Norberto,Cecio,1982-07-10,M,PESCARA,CCEMRG63C13G482X,BCCTNI50M07A345W,CTLMRO82L14E281K
CCESRA80C09G482L,Saro,Cecio,1980-03-09,M,PESCARA,CCEMRG63C13G482X,BCCTNI50M07A345W,CTLRLB78E29E281U
CCELRZ81L29G482F,Lucrezio,Cecio,1981-07-29,M,PESCARA,CCEMRG63C13G482X,BCCTNI50M07A345W,TRBLVR75B13D969U
CCEDRA81C09G482X,Dario,Cecio,1981-03-09,M,PESCARA,CCEMRG63C13G482X,BCCTNI50M07A345W,SCHRKE80R21B354B
CCENGL80S23G482T,Angelo,Cecio,1980-11-23,M,PESCARA,CCEMRG63C13G482X,BCCTNI50M07A345W,SCRMNL76T17A182D
BCCRLA77R01A345G,Aurelia,Boccaletto,1977-10-01,F,L'AQUILA,BCCFMN51H20A345X,SCRMNN58C22A182J,STRLHN77M18F023B
BCCDNT78E03A345K,Donata,Boccaletto,1978-05-03,F,L'AQUILA,BCCFMN51H20A345X,SCRMNN58C22A182J,TRBGLD76E01D969X
BCCCTN78L07A345C,Cateno,Boccaletto,1978-07-07,M,L'AQUILA,BCCFMN51H20A345X,SCRMNN58C22A182J,SCHRMN80T21B354G
BCCLNU74P12A345I,Luana,Boccaletto,1974-09-12,F,L'AQUILA,BCCFMN51H20A345X,SCRMNN58C22A182J,STRNTL75E17F023L
BCCTSC78D25A345H,Tosca,Boccaletto,1978-04-25,F,L'AQUILA,BCCFMN51H20A345X,SCRMNN58C22A182J,SCHPRI78C24B354V
BCCNRC76D18A345A,Enrica,Boccaletto,1976-04-18,F,L'AQUILA,BCCFMN51H20A345X,SCRMNN58C22A182J,GBTNTL78L12B519J
TRBDNT77M12D969Q,Donato,Toribio,1977-08-12,M,GENOVA,TRBBNT57P27D969I,BCCPPN49T10A345S,BCCDNI78B21A345L
TRBPRZ77B20D969B,Patrizio,Toribio,1977-02-20,M,GENOVA,TRBBNT57P27D969I,BCCPPN49T10A345S,SCHGVR76D08B354F
TRBLCL76A17D969V,Lucilio,Toribio,1976-01-17,M,GENOVA,TRBBNT57P27D969I,BCCPPN49T10A345S,CTLLRC83B07E281B
TRBCSN75M18D969N,Cassandra,Toribio,1975-08-18,F,GENOVA,TRBMRZ58A23D969C,SCRLNU57C31A182K,GBTDLE74M01B519M
TRBLGU75H17D969D,Luigi,Toribio,1975-06-17,M,GENOVA,TRBMRZ58A23D969C,SCRLNU57C31A182K,SCRDRT74M10A182C
TRBDFN74D28D969E,Dafne,Toribio,1974-04-28,F,GENOVA,TRBMRZ58A23D969C,SCRLNU57C31A182K,STRPCC77T12F023Q
TRBLNS73S25D969W,Alfonso,Toribio,1973-11-25,M,GENOVA,TRBMRZ58A23D969C,SCRLNU57C31A182K,GBTVGN75S13B519B
TRBZEI78D15D969O,Ezio,Toribio,1978-04-15,M,GENOVA,TRBMRZ58A23D969C,SCRLNU57C31A182K,SCHVVN80T12B354G
TRBLND78E15D969I,Iolanda,Toribio,1978-05-15,F,GENOVA,TRBMRZ58A23D969C,SCRLNU57C31A182K,BCCRRG74S02A345W
TRBGDE76H10D969L,Egidia,Toribio,1976-06-10,F,GENOVA,TRBMRZ58A23D969C,SCRLNU57C31A182K,CCELGU83A23G482S
TRBDRS78B03D969N,Doris,Toribio,1978-02-03,F,GENOVA,TRBFDL58A23D969G,SCRFBL54C14A182F,CTLSVS82A12E281P
TRBDLM75M01D969L,Adelmo,Toribio,1975-08-01,M,GENOVA,TRBFDL58A23D969G,SCRFBL54C14A182F,BCCMRA77H14A345Y
SCHMSM78B18B354E,Massimiliano,Schiano,1978-02-18,M,CAGLIARI,SCHGTR56E27B354H,SCRLLN57L10A182L,CTLLCU75T24E281Y
BCCDNL77E13A345C,Danilo,Boccaletto,1977-05-13,M,L'AQUILA,BCCBNT49A08A345F,SCRMNZ54P24A182T,GBTZRA78L07B519P
BCCGNZ74H12A345W,Ignazio,Boccaletto,1974-06-12,M,L'AQUILA,BCCBNT49A08A345F,SCRMNZ54P24A182T,SCRMLD76T09A182I
BCCMSM77H15A345S,Massima,Boccaletto,1977-06-15,F,L'AQUILA,BCCBNT49A08A345F,SCRMNZ54P24A182T,SCRRFL74A16A182K
BCCLCU78H08A345Y,Lucio,Boccaletto,1978-06-08,M,L'AQUILA,BCCBNT49A08A345F,SCRMNZ54P24A182T,SCHNTL78E11B354W
BCCMRA77H14A345Y,Mara,Boccaletto,1977-06-14,F,L'AQUILA,BCCBNT49A08A345F,SCRMNZ54P24A182T,TRBDLM75M01D969L
BCCTTN73S24A345Q,Ottone,Boccaletto,1973-11-24,M,L'AQUILA,BCCBNT49A08A345F,SCRMNZ54P24A182T,SCHRNI80E28B354R
BCCRLA77T31A345P,Aurelia,Boccaletto,1977-12-31,F,L'AQUILA,BCCBNT49A08A345F,SCRMNZ54P24A182T,CTLGMN77C15E281V
BCCMMM75E10A345C,Mimmo,Boccaletto,1975-05-10,M,L'AQUILA,BCCBNT49A08A345F,SCRMNZ54P24A182T,SCHMSM77H13B354I
GBTZRA78L07B519P,Zara,Gobetti,1978-07-07,F,CAMPOBASSO,GBTPRM57C10B519Y,SCRRCC58D13A182R,BCCDNL77E13A345C
GBTSDR78C04B519R,Sandra,Gobetti,1978-03-04,F,CAMPOBASSO,GBTPRM57C10B519Y,SCRRCC58D13A182R,STRLRD75M22F023T
GBTSLV75H30B519W,Silvia,Gobetti,1975-06-30,F,CAMPOBASSO,GBTPRM57C10B519Y,SCRRCC58D13A182R,SCHLGU80A14B354Z
GBTGNE73T31B519D,Eugenia,Gobetti,1973-12-31,F,CAMPOBASSO,GBTPRM57C10B519Y,SCRRCC58D13A182R,SCHGLI78B16B354I
SCRFMN78E20A182E,Flaminio,Scariati,1978-05-20,M,ALESSANDRIA,SCRLVC55M26A182H,CTLVEA44C07E281G,TRBGNN78E06D969O
SCRRRA77M18A182S,Aurora,Scariati,1977-08-18,F,ALESSANDRIA,SCRLVC55M26A182H,CTLVEA44C07E281G,SCHMRZ78P10B354Y
SCRMNL76H25A182D,Emanuele,Scariati,1976-06-25,M,ALESSANDRIA,SCRLVC55M26A182H,CTLVEA44C07E281G,SCHMRM75L14B354R
SCRMNL76T17A182D,Emanuela,Scariati,1976-12-17,F,ALESSANDRIA,SCRLVC55M26A182H,CTLVEA44C07E281G,CCENGL80S23G482T
SCRDIA74D23A182Q,Ida,Scariati,1974-04-23,F,ALESSANDRIA,SCRLVC55M26A182H,CTLVEA44C07E281G,GBTLCU75M19B519I
SCRDRD75A05A182H,Edoardo,Scariati,1975-01-05,M,ALESSANDRIA,SCRLVC55M26A182H,CTLVEA44C07E281G,CTLZOE78A29E281E
CTLZOE78A29E281E,Zoe,Catelani,1978-01-29,F,IGLESIAS,CTLGTN46E10E281A,SCHLNI54M18B354R,SCRDRD75A05A182H
CTLSNO78R26E281R,Sonia,Catelani,1978-10-26,F,IGLESIAS,CTLGTN46E10E281A,SCHLNI54M18B354R,SCHMRG80P09B354S
CTLGMN77C15E281V,Germano,Catelani,1977-03-15,M,IGLESIAS,CTLGTN46E10E281A,SCHLNI54M18B354R,BCCRLA77T31A345P
CTLLCU75T24E281Y,Lucia,Catelani,1975-12-24,F,IGLESIAS,CTLGTN46E10E281A,SCHLNI54M18B354R,SCHMSM78B18B354E
CTLLND78A10E281D,Lando,Catelani,1978-01-10,M,IGLESIAS,CTLGTN46E10E281A,SCHLNI54M18B354R,
CTLRLB78E29E281U,Rosalba,Catelani,1978-05-29,F,IGLESIAS,CTLGTN46E10E281A,SCHLNI54M18B354R,CCESRA80C09G482L
SCHGLI78B16B354I,Gioele,Schiano,1978-02-16,M,CAGLIARI,SCHGND54C10B354C,STRNRO51R30F023L,GBTGNE73T31B519D
SCHPRI78C24B354V,Piero,Schiano,1978-03-24,M,CAGLIARI,SCHGND54C10B354C,STRNRO51R30F023L,BCCTSC78D25A345H
SCHMRM75L14B354R,Miriam,Schiano,1975-07-14,F,CAGLIARI,SCHGND54C10B354C,STRNRO51R30F023L,SCRMNL76H25A182D
BCCRRG74S02A345W,Rodrigo,Boccaletto,1974-11-02,M,L'AQUILA,BCCFPP52T09A345A,SCHGTR55S29B354N,TRBLND78E15D969I
BCCGNI76P18A345H,Igino,Boccaletto,1976-09-18,M,L'AQUILA,BCCFPP52T09A345A,SCHGTR55S29B354N,GBTVVN74P01B519E
BCCRNN74R05A345T,Arianna,Boccaletto,1974-10-05,F,L'AQUILA,BCCFPP52T09A345A,SCHGTR55S29B354N,GBTCGR75C17B519P
BCCDNI78B21A345L,Diana,Boccaletto,1978-02-21,F,L'AQUILA,BCCFPP52T09A345A,SCHGTR55S29B354N,TRBDNT77M12D969Q
BCCPLA76M22A345U,Paolo,Boccaletto,1976-08-22,M,L'AQUILA,BCCFPP52T09A345A,SCHGTR55S29B354N,STRPRN77A28F023G
BCCCTN78B20A345K,Costantino,Boccaletto,1978-02-20,M,L'AQUILA,BCCFPP52T09A345A,SCHGTR55S29B354N,
GBTNTL78L12B519J,Natale,Gobetti,1978-07-12,M,CAMPOBASSO,GBTBRM57B21B519F,STRSFN50D06F023D,BCCNRC76D18A345A
GBTVVN74P01B519E,Viviana,Gobetti,1974-09-01,F,CAMPOBASSO,GBTBRM57B21B519F,STRSFN50D06F023D,BCCGNI76P18A345H
