plate,manifacturer,model,last_revision,insurance_expiration,is_stolen,owner
ZN827PY,Honda,Accord,2023-10-08,2025-06-01,False,CRLNFR70R07G478W
GE933WR,Kia,Rio,2022-11-20,2025-12-07,False,CRLVTR71R08G478I
AV553YQ,Mercedes-Benz,Classe C,2024-02-26,2025-08-08,False,BRGRNN80M27A390Z
JT478YY,Fiat,500,2023-08-11,2025-11-16,False,CRLRSR71A28E507Q
EV379YM,Chevrolet,Malibu,2024-04-18,2025-07-19,False,CRLFLV69R20E507V
FT154RT,Nissan,Micra,2023-04-17,2023-08-18,False,TCECAI76D18G113W
SM221PE,Ford,Mustang,2024-09-14,2024-12-08,False,TCEGTA78S11G113T
BG491DA,Kia,Rio,2023-06-12,2025-07-25,False,TCEMRO75S04G113M
OM294KR,Mazda,Mazda6,2023-12-09,2025-03-12,False,TCELNR76T20G113X
ZB436ZG,Mazda,CX-5,2024-08-22,2025-07-20,False,NSTSST73C06D542K
YR605PE,Jeep,Compass,2021-05-07,2025-11-20,False,NSTBTL70C08D542O
AM966QN,Fiat,Punto,2023-06-14,2023-08-08,False,NSTDIA73H28D542B
QT401JN,Toyota,Yaris,2023-01-20,2024-10-30,False,RMLMCL74S06D643Z
NG030HV,Audi,A3,2022-06-14,2025-09-04,False,CDLSML81M03H703F
XX700OX,Nissan,Micra,2024-05-18,2025-07-30,False,CDLRLN82P08H703Q
VW239LR,Hyundai,Sonata,2024-09-03,2023-09-18,False,CDLVGN80S15H703H
GY421OU,Kia,Rio,2023-10-18,2025-07-08,False,CDLZNE81S24H703F
DI078ZE,Mercedes-Benz,Classe E,2024-11-06,2025-02-09,False,MRGZOE78C01M082Q
MN953GK,Ford,Focus,2023-03-04,2025-01-13,False,MRGVDN75H22M082H
ST896HN,BMW,Serie 3,2023-08-15,2025-10-08,False,MRTSML73T07E281I
PF436WM,Alfa Romeo,Giulietta,2022-03-30,2025-09-16,False,SPRJSC71A06G479F
AB716AA,Chevrolet,Silverado,2022-02-24,2025-07-11,False,SPRGLR70T07G479X
SB859RL,Honda,CR-V,2024-11-24,2025-10-06,False,SPRDBR72S03G479G
FR043XW,Volkswagen,Golf,2024-02-11,2025-09-07,False,VNNLVI93L13F052U
BY403HJ,Kia,Ceed,2023-12-13,2025-11-11,False,VNNMRT91R30F052C
LH493XH,Toyota,Corolla,2023-09-27,2024-11-16,False,VNNGDL89P16F052A
RY314YE,Jeep,Renegade,2024-09-26,2025-07-11,False,VNNSFO93E11F052I
KQ396VP,Mazda,Mazda6,2024-05-27,2025-12-12,False,VNNGMN90T08F052U
QI468HM,Alfa Romeo,Giulietta,2023-01-23,2024-12-20,False,VNNDRN92H22F052A
TT377YI,Chevrolet,Camaro,2023-02-03,2025-05-21,False,VNNRSO92A05H282S
IP794RZ,Jeep,Renegade,2024-07-19,2024-07-22,False,VNNVEA92A10H282U
KD902ZW,Hyundai,Sonata,2023-11-19,2025-04-28,False,VNNGNI90C10H282A
ID491KS,Jeep,Renegade,2023-03-27,2025-07-06,False,CHNMRA96H29H501J
UK336MD,Mazda,Mazda3,2023-06-06,2025-05-13,False,CHNCLR98A04H501K
DF706JG,Volkswagen,Polo,2024-07-31,2025-03-23,False,CHNRND97T17H501W
EP636LE,Renault,Clio,2023-07-13,2023-03-19,False,CHNGTV96D23H501G
MB815QU,Alfa Romeo,Giulia,2024-01-21,2025-12-14,False,CHNMRN95E17H501I
VT212MK,Peugeot,308,2023-07-21,2025-11-15,False,CHNGSI95C07H501W
ET234UO,Alfa Romeo,Giulia,2024-12-09,2023-12-15,False,CHNRST95B17D643X
KD921KC,Ford,Focus,2023-01-09,2023-01-12,False,CHNNDR93T22M082K
DK136TL,Jeep,Renegade,2022-09-18,2025-09-03,False,CHNPPP96M03M082N
MI552CY,Volkswagen,Golf,2022-12-09,2025-02-24,False,CHNLVS95P29M082T
ZS816IP,Kia,Sportage,2023-06-02,2025-01-20,False,CHNRGR97A16H282V
ZR970MD,Peugeot,3008,2024-01-20,2025-12-12,False,CHNCLL96B24H282I
NV547EQ,Honda,CR-V,2023-07-24,2025-04-06,False,CHNPRM94S13D643L
SW293HG,Hyundai,Tucson,2024-12-27,2025-05-11,False,FRTGDN94R25B354K
ZZ920LK,Jeep,Renegade,2023-09-10,2024-08-05,False,FRTSNT96D09B354W
BA665MJ,Nissan,Micra,2023-06-05,2025-10-01,False,FRTRGR97R13B354D
XU054DH,BMW,X5,2022-01-01,2025-10-24,False,FRTLNE94H02B354S
DY097AM,Toyota,Yaris,2023-02-06,2025-08-21,False,FRTLSS94B15B354Q
MH809UO,Peugeot,308,2024-12-10,2025-02-17,False,FRTGRM92L08F052C
TJ285KJ,Honda,Accord,2023-04-10,2025-03-28,False,FRTSVN90T09F052B
IH917JX,Toyota,Yaris,2022-11-08,2025-11-07,False,FRTNNZ92C29F052N
RN144OL,Toyota,Yaris,2021-11-26,2025-06-25,False,FRTSRA90S27F052I
XD605XB,Fiat,500,2024-07-12,2025-07-28,False,CTPCSR92E14M082W
QC434MO,Hyundai,Sonata,2022-11-30,2023-12-07,False,CTPSML92M28M082G
IG323MX,Volkswagen,Golf,2024-07-06,2022-07-20,False,CTPVGN92B26M082M
VX479XU,BMW,X5,2023-11-30,2025-03-19,False,CTPRND90T19M082U
XF146FE,Nissan,Micra,2023-12-16,2023-03-17,False,CTPNLT92P17M082D
LC285OO,Hyundai,Sonata,2024-07-08,2025-11-06,False,CTPCNL92M13M082F
EO279QK,BMW,X5,2022-02-01,2025-10-04,False,CTPMLD89E09M082A
VI771PV,Renault,Mégane,2024-03-21,2025-01-24,False,TMMBBR90P11A326H
CE958VT,BMW,Serie 5,2023-07-19,2025-11-22,False,TMMJSC91B04A326S
WI146VE,Audi,A3,2023-06-11,2025-12-05,False,TMMCMN89E22G479I
JN169GF,Kia,Sorento,2023-08-16,2025-12-18,False,TMMLNS93E29G479K
UM869VG,Mercedes-Benz,Classe C,2024-03-18,2025-01-16,True,TMMGLI89E02G479R
ZK832CQ,Subaru,Forester,2024-04-03,2024-05-09,False,TMMMLT92E01G479Y
VP761RJ,BMW,Serie 5,2024-01-18,2025-04-02,False,TMMFBN91E04G479P
JK747OA,Ford,Fiesta,2024-09-04,2025-03-25,False,TMMMRO98A04F704S
ZR619CV,Subaru,Forester,2023-02-03,2025-05-25,False,TMMMRA96P24F704G
KP096TG,Alfa Romeo,Giulia,2023-12-09,2025-09-24,False,TMMGRT94T21F704T
RT227RY,Mazda,Mazda6,2024-11-18,2025-02-16,False,TRMPRI96H15M082I
HT530TI,BMW,Serie 3,2021-08-10,2025-03-10,False,TRMSLV98E03M082H
EI152GX,Renault,Twingo,2024-03-04,2025-10-07,False,TRMCTN97T10M082S
IT921TR,Volkswagen,Polo,2023-03-13,2025-07-12,False,TRQSDR96B04C352E
HU429BA,Mercedes-Benz,Classe A,2024-05-16,2025-03-12,False,TRQMRZ94L24C352L
PT406UU,Renault,Mégane,2023-05-03,2025-01-01,False,TRQWLM95S06A271K
NK997FE,Fiat,500,2023-11-22,2025-04-29,False,TRQLLE94T30A271H
XR365IK,Fiat,Punto,2023-03-12,2025-12-24,False,TRQLPA96D03A271A
OL083XU,BMW,X5,2021-05-07,2025-11-16,False,TRQSNN94P14A271I
JO662CG,Fiat,Panda,2022-03-02,2025-01-16,False,TRQRRG98S09A271M
NQ795LE,Renault,Mégane,2023-10-03,2024-03-26,False,TRQPLA95P18A794K
OA216MI,Hyundai,Elantra,2021-04-22,2025-10-20,False,TRQGVF97A20A794V
ZS940DU,BMW,X5,2023-08-28,2025-02-19,False,TRQPIO94P08A794L
LX540DF,Toyota,Corolla,2022-07-22,2025-06-05,True,TRQMRC95C21A794X
HZ073PT,Alfa Romeo,Giulia,2021-08-19,2025-04-20,False,TRQDLE95B28A794A
TX998MW,Jeep,Wrangler,2024-02-11,2025-05-05,False,CRLDVG92L26F979N
WV883RK,Alfa Romeo,Giulietta,2023-01-25,2025-01-13,False,CRLVTT92T23F979Y
WV791YW,Kia,Rio,2023-12-04,2025-11-24,False,CRLMAI94E27B354S
WT806WD,Audi,Q5,2024-05-16,2023-07-02,False,CRLGGI97S06B354C
RA056PK,Renault,Clio,2024-03-29,2025-02-23,False,CRLZTI93A23H163X
GX613GK,Chevrolet,Malibu,2021-06-30,2023-12-22,False,CRLGLI92R29H163O
VR318BG,Jeep,Renegade,2024-12-03,2025-02-11,False,NSTVNZ97A26G113W
SC535PJ,Honda,Civic,2024-05-23,2025-06-25,False,NSTNDR98B08G113V
CY296HC,Chevrolet,Malibu,2021-04-25,2025-04-02,False,NSTLRI94S06G113P
GU906VL,Nissan,Qashqai,2023-05-02,2025-10-17,False,NSTMTN98L11G113J
UU944ZI,Mazda,Mazda6,2023-04-26,2024-01-03,False,TCEDRN95H11H501J
DD146TA,Mercedes-Benz,Classe A,2023-12-01,2025-10-10,False,TCEFMN94M21G479T
RF608NG,Renault,Clio,2024-01-29,2025-09-11,False,NSTTZN92L10G479X
YK212IH,Nissan,Qashqai,2023-10-12,2025-03-02,False,NSTJSC88T20G479G
GZ205UC,Chevrolet,Silverado,2024-11-06,2025-03-06,False,NSTBGI90M08G479V
WC089AD,Hyundai,Sonata,2023-11-10,2024-09-06,False,NSTPRI92H26G479B
LW678QN,Mazda,Mazda3,2024-12-05,2024-05-08,False,MLLRCR97R10L840P
OS359YI,BMW,X5,2024-04-02,2024-08-07,False,MLLLGU95P10L840P
TP960TJ,Nissan,Qashqai,2024-11-18,2025-08-02,False,MLLLRT98C07G113G
KT802PK,BMW,X5,2023-05-22,2025-02-05,False,MLLFST96R02G113T
MU730EX,Peugeot,308,2024-04-19,2025-08-07,False,MLLGTN94E18G113E
SS107IA,Volvo,V90,2023-05-29,2025-03-11,False,MLLDLA97S09G113L
CH422PY,Volvo,V90,2024-02-13,2025-12-25,False,CDLRSL99T17C933R
PJ406IG,BMW,X5,2023-12-20,2025-02-08,False,CDLLDE00B17C933I
PV051UU,Nissan,Qashqai,2024-02-17,2025-03-13,False,CDLVLR00R06C933H
QC386YM,Alfa Romeo,Giulia,2023-04-09,2022-06-19,False,CDLBDT00L24I452E
UW037CD,Subaru,Impreza,2024-02-06,2025-02-03,False,CDLBTL99B12I452X
GT444SP,Ford,Mustang,2022-03-19,2025-10-29,False,CDLLRA99C01I452P
SN773IT,Mercedes-Benz,Classe C,2024-04-13,2025-01-28,False,CDLTTN01R11I452S
CB296JD,Kia,Sorento,2023-10-11,2025-05-08,False,CDLLGU99D25I452H
UY521XB,BMW,Serie 5,2023-03-11,2025-07-16,False,DLSLCU53A25G702W
NS933FJ,Honda,Civic,2024-10-04,2025-03-11,False,CLLMRN53B11H501M
XX598CE,Audi,Q5,2024-05-27,2022-05-06,False,MNNCCL50R08B157C
MZ264MN,BMW,Serie 3,2024-10-08,2025-09-10,False,FMNGGR52R10G113S
OA562NR,Renault,Mégane,2022-08-06,2025-07-04,False,MNGFNZ50E10H223L
EV846EL,Kia,Sportage,2023-07-05,2024-07-18,False,DCCBSL49M15A783Q
YH347ZM,Honda,CR-V,2024-10-17,2025-06-18,False,TTNGDN53S01E506J
OG440BF,Chevrolet,Malibu,2022-03-27,2025-04-24,False,LNDMLN53C01G942G
HV436QV,Renault,Clio,2022-04-22,2024-04-19,False,CNSRME49P11C933U
CP206NT,Hyundai,Elantra,2023-05-08,2025-07-10,True,BRNDLM51D13B157E
XD670DQ,BMW,X5,2023-05-06,2023-06-15,False,FLCLGU53C08A182Y
BJ714JQ,Peugeot,3008,2024-12-23,2022-04-06,False,MNTRND52E31B519S
SX018QV,Nissan,Qashqai,2022-07-13,2025-03-14,False,BNVVIO50L02L407G
BS424LC,Hyundai,Sonata,2023-04-04,2025-06-28,False,GCIVVN51D21G702B
CW070AI,Fiat,500,2023-03-23,2024-02-24,False,PTEFLV50C27C342M
TQ022VM,Mercedes-Benz,Classe E,2021-05-29,2024-01-12,False,CRNCVN51L29G702G
JJ547NW,Mazda,Mazda3,2024-02-29,2025-06-15,False,CMPGUO46B16H501D
UI867HJ,Kia,Sorento,2023-04-08,2025-02-06,False,PRMCLD51A19B157D
CD503RR,Mercedes-Benz,Classe E,2024-08-15,2025-11-24,False,BRBNBL49A06E507F
EK246OI,Mercedes-Benz,Classe C,2023-10-17,2025-12-01,False,RPPMRA50B15G113J
SO469CO,Ford,Mustang,2024-11-05,2025-01-12,True,RNAFDN50B23L331M
JU465LZ,BMW,X5,2024-09-27,2025-04-30,False,CMNLRN61E14A783G
XL952RV,Audi,A3,2023-05-07,2025-01-31,False,SRGMLI59A10E715Y
SP194BS,Honda,CR-V,2023-07-22,2025-02-22,False,PSCCRL50C24L103Q
CW209MS,Honda,CR-V,2024-02-12,2025-05-23,False,TTNSRG47T07C933J
RB044ZD,Renault,Twingo,2022-02-19,2022-08-05,False,BNNTZN50P07F704W
VN060EM,Volvo,V90,2024-01-31,2025-05-12,False,FLNCNL45E03A182Q
XI955EE,BMW,Serie 5,2022-05-15,2024-11-05,False,FMGRNT58D30B519I
UM728HR,Honda,Civic,2024-05-23,2025-07-04,False,MRVMND48H08G224Z
QO098TE,Chevrolet,Camaro,2024-10-20,2025-10-17,False,CRLLMP62B10D612J
LG917MW,Chevrolet,Malibu,2021-07-22,2025-10-15,False,VLNGDI52H11B180B
SU559GP,Ford,Focus,2024-03-18,2024-11-02,False,BRNFTN56P05L750I
YN805AY,Audi,Q5,2024-08-31,2025-02-19,False,BRGGLL63B22E506G
CZ925IM,Nissan,Qashqai,2023-02-26,2025-09-08,False,CRNBND71T09L500O
CF157BK,Mercedes-Benz,Classe E,2024-04-14,2025-04-12,False,CMPVCN71D12D810K
PZ034NB,Chevrolet,Malibu,2022-01-24,2023-10-17,False,PRMDLC73C18E290H
XG863CN,Volkswagen,Polo,2023-04-06,2025-09-13,False,PRMMND73B04E290R
XR782SR,Peugeot,208,2023-10-04,2025-09-14,False,PRMSLV71L09E290N
WC054GY,Mazda,CX-5,2024-09-25,2025-05-27,True,PRMPLG70C06E290P
FE759WX,Peugeot,208,2024-12-22,2025-08-18,False,CHRRNL72H10E098J
BR187DR,Kia,Rio,2024-07-24,2025-12-20,False,CHRGIO72E24E098B
AT393LV,Mazda,CX-5,2024-08-24,2025-08-06,False,CHRGBB73S03E098V
QM731MI,Hyundai,Tucson,2024-01-09,2025-09-15,False,CHRDLE69D14E098B
WM616PX,Nissan,Micra,2023-10-22,2025-09-11,True,CHRVND69B25E098G
LA466TF,Nissan,Qashqai,2023-12-30,2025-03-04,False,CHRNLC70R27E098M
XY213GZ,Renault,Twingo,2024-10-06,2025-03-25,False,FMNMRK71P03G113N
QE512BS,Renault,Twingo,2024-03-06,2025-06-20,False,RNAGND70C26H294Q
IK210CF,Ford,Mustang,2023-12-12,2025-12-03,False,RNAFDR73H24H294Z
ER546CV,Hyundai,Tucson,2024-09-18,2025-01-24,False,RNALEO70H04H294Z
KN307MZ,Hyundai,Elantra,2022-01-25,2025-12-26,False,RNABDT69A01H294A
YT824WG,Subaru,Outback,2023-05-15,2025-09-27,False,RNAGTA70E13H294C
ET143HL,Chevrolet,Silverado,2024-09-20,2025-06-16,False,DCCVTR80L10A783T
FQ148TQ,Toyota,Yaris,2024-11-05,2025-09-26,False,DCCFPP82A22A783U
GN760XZ,Audi,Q5,2024-05-31,2025-12-11,False,DCCRSR79T25A783R
HE883YF,Volkswagen,Golf,2024-11-24,2025-11-17,False,DCCTSC82E15A783T
CZ715MF,Chevrolet,Camaro,2024-01-14,2025-02-20,False,DCCPTR81E18A783L
RU718TH,Mazda,CX-5,2023-05-09,2025-06-16,False,SRGDNI79A01E202M
GA603QH,Peugeot,208,2023-11-20,2025-05-13,False,SRGVCN83E26E202P
WZ587RU,Hyundai,Tucson,2022-02-18,2024-09-28,False,SRGDNI80P05E202U
FD564NV,Alfa Romeo,Giulia,2023-09-03,2025-08-25,False,SRGLEA82T31E202M
FQ270VM,Subaru,Impreza,2022-10-01,2025-04-19,False,SRGRSR80B24E202E
HE207KU,Subaru,Forester,2023-05-31,2025-01-16,False,TTNFRC70P30G942Y
ZW926RR,Fiat,500,2023-12-22,2025-07-12,False,TTNMCL70P02G942M
TO206AJ,Honda,CR-V,2024-05-26,2024-05-22,False,TTNSCN72P28G942M
AW920TO,Fiat,500,2022-07-07,2024-03-23,False,TTNGTN73L27G942J
TS510XZ,Renault,Clio,2023-01-22,2025-10-11,False,FVRLDA73R04G942D
PZ260PC,BMW,Serie 5,2024-10-08,2025-05-08,False,FVRMLN69M25G942I
DD154SG,Volkswagen,Polo,2023-03-12,2022-04-05,False,FVRGGI69T29G942M
VB229WG,Chevrolet,Camaro,2023-02-06,2022-03-08,False,FVRCTN69R04G942S
AF957DH,Kia,Sorento,2022-04-19,2025-06-03,False,CNSBNC73L20E507K
RA074EO,Toyota,Land Cruiser,2024-12-31,2022-12-30,False,BRNVGL82A21L424J
YZ670ZA,Audi,A4,2024-01-31,2022-07-26,False,BRNGRG83D16L424D
QK354ZV,Nissan,X-Trail,2022-02-09,2025-07-07,False,FLCBSL69S07L750K
JC313DE,Toyota,Yaris,2023-10-18,2025-05-28,False,FLCCTN71L01L750K
KW851BS,Mazda,Mazda6,2022-01-17,2025-07-22,False,FLCNRC70P07L750T
SY857AJ,Hyundai,Elantra,2024-01-19,2025-02-18,False,FLCMCR70E09L750O
ZA921OU,Audi,Q5,2024-08-02,2025-02-27,False,FLCDCC72B17L750G
GV006RI,Fiat,500,2023-08-28,2022-12-16,False,FLCCMN72E13L750C
SU410LQ,Ford,Fiesta,2024-11-13,2025-12-08,False,FLCLRD73H21L750U
PR469PX,Volkswagen,Passat,2024-11-17,2025-02-04,False,PLACLD83M14B429D
HX686EV,Toyota,Yaris,2024-11-13,2023-05-07,False,PLADRN80L04B429A
CB557MR,Subaru,Impreza,2024-01-09,2025-12-21,False,PLATDD79D15B429U
PL652AC,Jeep,Renegade,2024-09-06,2025-03-23,False,PLAVTR83E14B429L
NH438JR,Toyota,Yaris,2023-05-01,2025-01-24,False,PLAGDN82T10B429H
SD107HC,Fiat,Punto,2024-08-16,2025-02-13,False,MNTFPP76T01B519L
AH391TH,Toyota,Corolla,2021-10-08,2025-10-20,False,MNTRZR74C18B519C
GC043GY,Peugeot,208,2024-05-16,2025-02-19,False,BNVMRA71T02L407N
AN350MX,Chevrolet,Malibu,2024-05-17,2025-08-17,False,BNVLGO73S03L407J
HD135QR,Mazda,CX-5,2023-12-18,2025-04-27,False,BNVSDR70D08L407P
GE941MM,Volkswagen,Polo,2021-06-29,2025-04-13,False,BNVLCU71C02L407U
XF841CU,Kia,Sportage,2023-03-08,2024-05-15,False,BNVGLL71E25L407T
RK049ZX,Peugeot,3008,2022-01-18,2025-08-22,False,BNVCTL72M31L407X
WC865EB,Volkswagen,Polo,2024-09-05,2025-07-26,False,GCILGO83S02G702N
GQ533TO,Subaru,Outback,2023-06-18,2024-10-30,False,GCIMNZ81C30G702U
BR099KF,Kia,Sportage,2024-01-13,2025-06-11,False,GCIMRT78T16G702C
MN152MQ,Kia,Sportage,2021-11-04,2024-02-24,False,TSNSVS73A08B180S
OK825EK,Mazda,Mazda6,2023-01-10,2025-01-18,False,TSNGTV73A17B180M
WZ799NZ,Renault,Clio,2021-05-16,2025-06-03,False,TSNRMI72A02B180A
TX158VT,Ford,Fiesta,2023-04-04,2025-06-18,False,BRNLSN77P22A182Q
GL661LW,Hyundai,Elantra,2023-05-13,2025-02-27,False,BRGLSN80H28L328I
XW361HZ,Kia,Sportage,2023-01-19,2024-12-02,False,BRGBBR81T02L328Y
TU967TS,Ford,Focus,2022-09-26,2023-01-09,False,RSSDRN71H15L424M
ZX824PU,Toyota,Yaris,2024-04-27,2025-03-13,False,FVRVTR90B26F052S
TU132KS,Fiat,500,2022-01-22,2025-12-29,False,FVRNZR90H24G942Y
FM825RX,Nissan,Micra,2022-03-30,2025-07-16,False,FVRLRD92L10G942Z
XF508SG,Nissan,Micra,2023-09-30,2025-11-07,False,FVRGTV90T17G942Q
CM755XG,Hyundai,Elantra,2023-06-12,2023-12-21,False,FVRCML91C11G942H
OA285OO,Alfa Romeo,Giulietta,2023-03-11,2025-11-15,False,FVRMRA92S16G942T
SO521FS,Ford,Fiesta,2023-11-09,2025-09-29,False,FVRCML91R05G942W
DZ885NP,Toyota,Corolla,2022-11-10,2025-06-27,False,CHRRTD90S17E098I
EV762ZF,Nissan,X-Trail,2023-10-19,2025-01-21,False,CHRMRN89S11E098X
EC028SW,Hyundai,Elantra,2023-07-07,2025-07-12,False,CHRGAI92R20E098Y
XM428BA,Mazda,CX-5,2023-10-22,2025-06-23,False,DCCSDR03E03A783E
MX319HV,Audi,A3,2023-12-27,2025-07-10,False,DCCDLA03M18A783R
XW765OQ,Alfa Romeo,Giulia,2024-10-15,2025-09-24,False,FLCPRZ90L31L750J
QA903RF,Ford,Fiesta,2024-02-22,2025-03-13,False,FLCVGN92E06L750D
UE608DZ,Chevrolet,Camaro,2024-09-20,2023-04-20,False,FLCVNA89C25L750W
OR058RZ,Fiat,Panda,2023-04-02,2025-08-07,False,FLCPMP90T06L750F
WR406UY,Mercedes-Benz,Classe A,2023-05-14,2024-09-22,False,FLCLVC92R25L750C
KL877WN,Subaru,Impreza,2024-08-03,2025-03-08,False,RNAJCP90S29H199O
ZE406QJ,Chevrolet,Camaro,2024-09-20,2025-08-19,False,BRGMLN99H19L049L
GX126ZG,Nissan,Qashqai,2024-09-30,2023-10-08,False,BRGRCC02R13L049I
RB161TR,BMW,X5,2023-09-20,2025-12-18,False,BRGGNN00L17L049B
RY685SE,Honda,Civic,2022-04-04,2025-05-24,False,BRGBRN99L26L049M
NF840BU,Kia,Sportage,2023-02-17,2025-01-09,False,BRGNRC00R24L049I
FK843UA,Hyundai,Sonata,2023-10-18,2025-09-08,False,BRGLNU00H09L049D
OU551ZI,Kia,Sorento,2023-03-20,2025-07-07,False,BRGNTS99A05L049C
