cf,name,last_name,birthdate,gender,birthplace,residence,gen1,gen2,partner_of
CLLGVR79E08E506J,Ginevra,Calla,1979-05-08,F,LECCE,CARBONIA,CLLPRI51H18A669O,ZPPMLA61E10A662G,FLNBRN74L26B745N
CLLPLG79E09E506D,Pellegrino,Calla,1979-05-09,M,LECCE,BRINDISI,CLLPRI51H18A669O,ZPPMLA61E10A662G,ZRZVTR69R10L328G
FLNRRG76C28B745D,Rodrigo,Filangeri,1976-03-28,M,CARBONIA,CARBONIA,TSSFDN50L03B745Y,FLNLCN54T21F979E,ZNCGTV70D06H163L
FLNLMP74M05B745T,Olimpia,Filangeri,1974-08-05,F,CARBONIA,ROMA,TSSFDN50L03B745Y,FLNLCN54T21F979E,GNRGRD75E15H501O
FLNBRN74L26B745N,Bruno,Filangeri,1974-07-26,M,CARBONIA,CARBONIA,TSSFDN50L03B745Y,FLNLCN54T21F979E,CLLGVR79E08E506J
FLNMNO75C30B745A,Monia,Filangeri,1975-03-30,F,CARBONIA,ORISTANO,TSSFDN50L03B745Y,FLNLCN54T21F979E,RRQMRO71T17G113Z
FLNLRD76H13B745T,Alfredino,Filangeri,1976-06-13,M,CARBONIA,CARBONIA,TSSFDN50L03B745Y,FLNLCN54T21F979E,PRSGMN75R09D205L
FLNLRD78E01B745F,Alfredino,Filangeri,1978-05-01,M,CARBONIA,ORISTANO,TSSFDN50L03B745Y,FLNLCN54T21F979E,CLLVGN79A10E506A
FLNRGR76C20B745D,Ruggero,Filangeri,1976-03-20,M,CARBONIA,OSSOLA,TSSFDN50L03B745Y,FLNLCN54T21F979E,BSCLDA72D09L483T
FLNLRT76B01B745K,Albertino,Filangeri,1976-02-01,M,CARBONIA,CARBONIA,TSSFDN50L03B745Y,FLNLCN54T21F979E,SLLZOE76E22B519M
FLNMRN75R22B745T,Mariano,Filangeri,1975-10-22,M,CARBONIA,CARBONIA,TSSFDN50L03B745Y,FLNLCN54T21F979E,CLACNZ73C14F537H
FLNNBR76D05B745W,Norberto,Filangeri,1976-04-05,M,CARBONIA,SASSARI,TSSFDN50L03B745Y,FLNLCN54T21F979E,SGRGAI76H20E290Z
SLLZOE76E22B519M,Zoe,Sollazzo,1976-05-22,F,CAMPOBASSO,CARBONIA,RMBGNS48S30B519D,SLLRLF55T29B519O,FLNLRT76B01B745K
SLLMSM75L25B519K,Massimiliano,Sollazzo,1975-07-25,M,CAMPOBASSO,CROTONE,RMBGNS48S30B519D,SLLRLF55T29B519O,RRQMRN70P01G113U
BIAMRN68T04A794T,Marina,Bia,1968-12-04,F,BERGAMO,OLBIA,BIALRT50R19A794V,MSCDAA51B25A794F,RRQLRI71H30G113H
BIAGLN73S05A794I,Giuliano,Bia,1973-11-05,M,BERGAMO,MONZA,BIALRT50R19A794V,MSCDAA51B25A794F,CLFSNL83L29D223O
BIANLN69D12A794H,Angelino,Bia,1969-04-12,M,BERGAMO,BERGAMO,BIALRT50R19A794V,MSCDAA51B25A794F,
BIARNI70R10A794M,Rina,Bia,1970-10-10,F,BERGAMO,IMPERIA,BIALRT50R19A794V,MSCDAA51B25A794F,SGRMRN78C27E290X
BIALRC73R27A794I,Alberico,Bia,1973-10-27,M,BERGAMO,BERGAMO,BIALRT50R19A794V,MSCDAA51B25A794F,DMCMDA71M06D122A
BIALMO73P17A794Y,Olmo,Bia,1973-09-17,M,BERGAMO,BERGAMO,BIALRT50R19A794V,MSCDAA51B25A794F,BSCLGR69T04L483S
BIAMRA73D13A794V,Mauro,Bia,1973-04-13,M,BERGAMO,BERGAMO,BIALRT50R19A794V,MSCDAA51B25A794F,
BIANLM73E27A794R,Anselmo,Bia,1973-05-27,M,BERGAMO,SONDRIO,BIALRT50R19A794V,MSCDAA51B25A794F,ZRZMRN71D20L328H
TLONTN71R18A662S,Antonio,Toli,1971-10-18,M,BARI,ANDRIA,TLOGRG50R29A662W,CLDZRA41A07A669W,GNRSNO75R16H501Y
TLOCMN69C05A662H,Clemente,Toli,1969-03-05,M,BARI,L'AQUILA,TLOGRG50R29A662W,CLDZRA41A07A669W,GHNLNU70A06A479H
CLFSNL83L29D223O,Serenella,Calef,1983-07-29,F,OSSOLA,MONZA,CLFLRZ49H08D223O,CVTZRA61E05D223Y,BIAGLN73S05A794I
BRGNBL78S23D150H,Annabella,Broggini,1978-11-23,F,CREMONA,ORISTANO,BRGNLN51D26E648M,BSZLNI59M28E507T,RRQCVN72B26G113C
BRGCRI81L09D150A,Ciro,Broggini,1981-07-09,M,CREMONA,AOSTA,BRGNLN51D26E648M,BSZLNI59M28E507T,DMCNNZ73S08D122N
BRGMMM83H07D150J,Mimma,Broggini,1983-06-07,F,CREMONA,ORISTANO,BRGNLN51D26E648M,BSZLNI59M28E507T,RRQVGN70R15G113D
BRGPRL79T10D150N,Perla,Broggini,1979-12-10,F,CREMONA,AOSTA,BRGNLN51D26E648M,BSZLNI59M28E507T,PRSDLZ77P21D205K
BRGGPP81A07D150Z,Giuseppe,Broggini,1981-01-07,M,CREMONA,CREMONA,BRGNLN51D26E648M,BSZLNI59M28E507T,
BRGLLD82D29D150G,Leopoldo,Broggini,1982-04-29,M,CREMONA,AOSTA,BRGNLN51D26E648M,BSZLNI59M28E507T,CLLGLL83M06E506Y
BRGRNL80E23D150W,Reginaldo,Broggini,1980-05-23,M,CREMONA,CREMONA,BRGNLN51D26E648M,BSZLNI59M28E507T,ZLLVTT69A28B963R
BRGTST81D29D150L,Tristano,Broggini,1981-04-29,M,CREMONA,CREMONA,BRGNLN51D26E648M,BSZLNI59M28E507T,
ZNCBRM71B24H163H,Abramo,Zanchetto,1971-02-24,M,RAGUSA,CALTANISSETTA,ZNCFPP51C30H163D,BRRRLN41C24C351V,DMCSNT68T19D122U
ZNCGTV70D06H163L,Gustava,Zanchetto,1970-04-06,F,RAGUSA,CARBONIA,ZNCFPP51C30H163D,BRRRLN41C24C351V,FLNRRG76C28B745D
ZNCDRD72R21H163A,Edoardo,Zanchetto,1972-10-21,M,RAGUSA,RAGUSA,ZNCFPP51C30H163D,BRRRLN41C24C351V,GNRLNE77H01H501C
ZNCMRA69B12H163H,Maria,Zanchetto,1969-02-12,F,RAGUSA,NAPOLI,ZNCFPP51C30H163D,BRRRLN41C24C351V,DMCGNR70A23D122A
ZNCCST73B24H163V,Cristoforo,Zanchetto,1973-02-24,M,RAGUSA,RAGUSA,ZNCFPP51C30H163D,BRRRLN41C24C351V,CVGMRA82L08D969A
SLMLGR75L31C351X,Allegra,Solombrina,1975-07-31,F,CATANIA,PIACENZA,SLMCRI50S08C351N,PCCVNT55R29A089T,BSCSLV70E10L483Z
SGRGRL73T01E290A,Gabriele,Sgrò,1973-12-01,M,IMPERIA,TERAMO,PRSLRN51A21E290W,SGRQRN57P05D969U,RRQMRA69C07G113H
SGRRGR77E18E290R,Ruggera,Sgrò,1977-05-18,F,IMPERIA,VIBO VALENTIA,PRSLRN51A21E290W,SGRQRN57P05D969U,CLAMRN68T17F537N
SGRNCL75B12E290Y,Nicola,Sgrò,1975-02-12,M,IMPERIA,GENOVA,PRSLRN51A21E290W,SGRQRN57P05D969U,CVGCST78T30D969M
SGRMRN78C27E290X,Mariano,Sgrò,1978-03-27,M,IMPERIA,IMPERIA,PRSLRN51A21E290W,SGRQRN57P05D969U,BIARNI70R10A794M
SGRBNR76B12E290I,Bernardo,Sgrò,1976-02-12,M,IMPERIA,IMPERIA,PRSLRN51A21E290W,SGRQRN57P05D969U,GHNRNN71P19A479Q
SGRVNT75T27E290E,Valentina,Sgrò,1975-12-27,F,IMPERIA,VIBO VALENTIA,PRSLRN51A21E290W,SGRQRN57P05D969U,CLASST69B16F537O
SGRLRZ77A19E290G,Lucrezia,Sgrò,1977-01-19,F,IMPERIA,CUNEO,PRSLRN51A21E290W,SGRQRN57P05D969U,PRSRNI77P05D205I
SGRGAI76H20E290Z,Gaia,Sgrò,1976-06-20,F,IMPERIA,SASSARI,PRSLRN51A21E290W,SGRQRN57P05D969U,FLNNBR76D05B745W
SGRSCR74E12E290R,Oscar,Sgrò,1974-05-12,M,IMPERIA,IMPERIA,PRSLRN51A21E290W,SGRQRN57P05D969U,ZRZVTR73R20L328D
GHNRNN71P19A479Q,Ermanna,Gheno,1971-09-19,F,ASTI,IMPERIA,BSSLRI50M28A479Q,GHNLFA52M13A479O,SGRBNR76B12E290I
GHNSFO69C17A479P,Sofia,Gheno,1969-03-17,F,ASTI,UDINE,BSSLRI50M28A479Q,GHNLFA52M13A479O,BSCVCN70M23L483L
GHNLNU70A06A479H,Luana,Gheno,1970-01-06,F,ASTI,L'AQUILA,BSSLRI50M28A479Q,GHNLFA52M13A479O,TLOCMN69C05A662H
DMCGNR70A23D122A,Gennaro,Di Micco,1970-01-23,M,CROTONE,NAPOLI,ZMPMRO51L02F704W,DMCLVI50T07F205Q,ZNCMRA69B12H163H
DMCRLN69M10D122I,Rosalinda,Di Micco,1969-08-10,F,CROTONE,BENEVENTO,ZMPMRO51L02F704W,DMCLVI50T07F205Q,CRNLVN72D17B963Z
DMCBLD72L03D122U,Ubaldo,Di Micco,1972-07-03,M,CROTONE,CROTONE,ZMPMRO51L02F704W,DMCLVI50T07F205Q,RRQMHL70D04G113O
DMCNNZ73S08D122N,Annunziata,Di Micco,1973-11-08,F,CROTONE,AOSTA,ZMPMRO51L02F704W,DMCLVI50T07F205Q,BRGCRI81L09D150A
DMCSNT68T19D122U,Samanta,Di Micco,1968-12-19,F,CROTONE,CALTANISSETTA,ZMPMRO51L02F704W,DMCLVI50T07F205Q,ZNCBRM71B24H163H
DMCMDA71M06D122A,Amedea,Di Micco,1971-08-06,F,CROTONE,BERGAMO,ZMPMRO51L02F704W,DMCLVI50T07F205Q,BIALRC73R27A794I
DMCPLL70D22D122R,Apollo,Di Micco,1970-04-22,M,CROTONE,BARI,ZMPMRO51L02F704W,DMCLVI50T07F205Q,CVGRHL82B23D969L
DMCRFL72M17D122A,Raffaele,Di Micco,1972-08-17,M,CROTONE,CROTONE,ZMPMRO51L02F704W,DMCLVI50T07F205Q,
DMCLBT71C19D122F,Elisabetta,Di Micco,1971-03-19,F,CROTONE,ORISTANO,ZMPMRO51L02F704W,DMCLVI50T07F205Q,RRQLBN71C21G113Q
DMCCVN72M22D122Z,Calvino,Di Micco,1972-08-22,M,CROTONE,CROTONE,ZMPMRO51L02F704W,DMCLVI50T07F205Q,PRSMRG75R28D205A
RRQMRO71T17G113Z,Omar,Erriquez,1971-12-17,M,ORISTANO,ORISTANO,SCTMLL49D26G113H,RRQDNC48A09G113F,FLNMNO75C30B745A
RRQMHL70D04G113O,Michela,Erriquez,1970-04-04,F,ORISTANO,CROTONE,SCTMLL49D26G113H,RRQDNC48A09G113F,DMCBLD72L03D122U
RRQPRL70L05G113J,Perla,Erriquez,1970-07-05,F,ORISTANO,LECCE,SCTMLL49D26G113H,RRQDNC48A09G113F,CLLVCN79L23E506A
RRQMRN70P01G113U,Marina,Erriquez,1970-09-01,F,ORISTANO,CROTONE,SCTMLL49D26G113H,RRQDNC48A09G113F,SLLMSM75L25B519K
RRQPCR69R20G113N,Pancrazio,Erriquez,1969-10-20,M,ORISTANO,ORISTANO,SCTMLL49D26G113H,RRQDNC48A09G113F,
RRQVGN70R15G113D,Virginio,Erriquez,1970-10-15,M,ORISTANO,ORISTANO,SCTMLL49D26G113H,RRQDNC48A09G113F,BRGMMM83H07D150J
RRQCVN72B26G113C,Calvino,Erriquez,1972-02-26,M,ORISTANO,ORISTANO,SCTMLL49D26G113H,RRQDNC48A09G113F,BRGNBL78S23D150H
RRQMRA69C07G113H,Maura,Erriquez,1969-03-07,F,ORISTANO,TERAMO,SCTMLL49D26G113H,RRQDNC48A09G113F,SGRGRL73T01E290A
RRQLBN71C21G113Q,Albino,Erriquez,1971-03-21,M,ORISTANO,ORISTANO,SCTMLL49D26G113H,RRQDNC48A09G113F,DMCLBT71C19D122F
RRQLRI71H30G113H,Ilario,Erriquez,1971-06-30,M,ORISTANO,OLBIA,SCTMLL49D26G113H,RRQDNC48A09G113F,BIAMRN68T04A794T
GNRGRD75E15H501O,Gerardo,Generati,1975-05-15,M,ROMA,ROMA,BSSLBT52T03H501M,GNRLLL54L22H501G,FLNLMP74M05B745T
GNRLNE77H01H501C,Eleana,Generati,1977-06-01,F,ROMA,RAGUSA,BSSLBT52T03H501M,GNRLLL54L22H501G,ZNCDRD72R21H163A
GNRVTR77P21H501H,Vittoriano,Generati,1977-09-21,M,ROMA,PESARO,BSSLBT52T03H501M,GNRLLL54L22H501G,ZLLPRI71L19B963S
GNRTDD76M23H501F,Taddeo,Generati,1976-08-23,M,ROMA,ROMA,BSSLBT52T03H501M,GNRLLL54L22H501G,
GNRLNS78E31H501M,Alfonsino,Generati,1978-05-31,M,ROMA,FIRENZE,BSSLBT52T03H501M,GNRLLL54L22H501G,CLAPMP73P27F537P
GNRNLN74A17H501W,Angelino,Generati,1974-01-17,M,ROMA,ROMA,BSSLBT52T03H501M,GNRLLL54L22H501G,
GNRLLD76B09H501O,Leopoldo,Generati,1976-02-09,M,ROMA,MASSA,BSSLBT52T03H501M,GNRLLL54L22H501G,CLACTL71L15F537O
GNRCSR78P19H501H,Cesare,Generati,1978-09-19,M,ROMA,ROMA,BSSLBT52T03H501M,GNRLLL54L22H501G,CLLPPN79P10E506K
GNRSNO75R16H501Y,Sonia,Generati,1975-10-16,F,ROMA,ANDRIA,BSSLBT52T03H501M,GNRLLL54L22H501G,TLONTN71R18A662S
GNRCLD78H28H501Y,Cataldo,Generati,1978-06-28,M,ROMA,LATINA,BSSLBT52T03H501M,GNRLLL54L22H501G,CLLMNZ80S01E506K
CVGLRC80R17D969C,Alberico,Caviglione,1980-10-17,M,GENOVA,GENOVA,STRWLM50A18L781R,CVGDLE60M05L781E,PRSCML74T29D205M
CVGRHL82B23D969L,Rachele,Caviglione,1982-02-23,F,GENOVA,BARI,STRWLM50A18L781R,CVGDLE60M05L781E,DMCPLL70D22D122R
CVGFRC81P07D969R,Federico,Caviglione,1981-09-07,M,GENOVA,GENOVA,STRWLM50A18L781R,CVGDLE60M05L781E,
CVGDTR83B21D969U,Demetrio,Caviglione,1983-02-21,M,GENOVA,SAVONA,STRWLM50A18L781R,CVGDLE60M05L781E,PRSPSQ76S01D205B
CVGCST78T30D969M,Celeste,Caviglione,1978-12-30,F,GENOVA,GENOVA,STRWLM50A18L781R,CVGDLE60M05L781E,SGRNCL75B12E290Y
CVGCTL82R25D969H,Clotilde,Caviglione,1982-10-25,F,GENOVA,VIBO VALENTIA,STRWLM50A18L781R,CVGDLE60M05L781E,CLAGPR70A21F537X
CVGPNI80T26D969D,Pina,Caviglione,1980-12-26,F,GENOVA,POTENZA,STRWLM50A18L781R,CVGDLE60M05L781E,CLARNR73P17F537U
CVGMRA82L08D969A,Maura,Caviglione,1982-07-08,F,GENOVA,RAGUSA,STRWLM50A18L781R,CVGDLE60M05L781E,ZNCCST73B24H163V
CVGMRC83R27D969H,Americo,Caviglione,1983-10-27,M,GENOVA,IMPERIA,STRWLM50A18L781R,CVGDLE60M05L781E,ZLLLMP69M25B963S
BSCVCN70M23L483L,Vincenzo,Bisacci,1970-08-23,M,UDINE,UDINE,BSCTTO51S02G888X,CTRCLL51D24A944L,GHNSFO69C17A479P
BSCLGR69T04L483S,Allegra,Bisacci,1969-12-04,F,UDINE,BERGAMO,BSCTTO51S02G888X,CTRCLL51D24A944L,BIALMO73P17A794Y
BSCLTZ71P11L483A,Letizia,Bisacci,1971-09-11,F,UDINE,TRANI,BSCTTO51S02G888X,CTRCLL51D24A944L,ZRZGUO71H29L328O
BSCSLV70E10L483Z,Salvo,Bisacci,1970-05-10,M,UDINE,PIACENZA,BSCTTO51S02G888X,CTRCLL51D24A944L,SLMLGR75L31C351X
BSCLDA72D09L483T,Alda,Bisacci,1972-04-09,F,UDINE,OSSOLA,BSCTTO51S02G888X,CTRCLL51D24A944L,FLNRGR76C20B745D
ZRZDLM72M23L328L,Adelmo,Zorzenone,1972-08-23,M,TRANI,TRANI,SCRNNZ50D13A662E,ZRZLRZ53R18D086W,CLACRL68S18F537B
ZRZVTR73R20L328D,Vittorina,Zorzenone,1973-10-20,F,TRANI,IMPERIA,SCRNNZ50D13A662E,ZRZLRZ53R18D086W,SGRSCR74E12E290R
ZRZVTR69R10L328G,Vittoria,Zorzenone,1969-10-10,F,TRANI,BRINDISI,SCRNNZ50D13A662E,ZRZLRZ53R18D086W,CLLPLG79E09E506D
ZRZDLD73P09L328A,Adelaide,Zorzenone,1973-09-09,F,TRANI,CUNEO,SCRNNZ50D13A662E,ZRZLRZ53R18D086W,PRSSRI73S27D205I
ZRZGUO71H29L328O,Ugo,Zorzenone,1971-06-29,M,TRANI,TRANI,SCRNNZ50D13A662E,ZRZLRZ53R18D086W,BSCLTZ71P11L483A
ZRZRTD71P07L328S,Aristide,Zorzenone,1971-09-07,M,TRANI,TRANI,SCRNNZ50D13A662E,ZRZLRZ53R18D086W,
ZRZMRN71D20L328H,Marina,Zorzenone,1971-04-20,F,TRANI,SONDRIO,SCRNNZ50D13A662E,ZRZLRZ53R18D086W,BIANLM73E27A794R
CLARNR73P17F537U,Raniero,Calio',1973-09-17,M,VIBO VALENTIA,POTENZA,BNDCRL50E17L103V,CLACMN40A30C632L,CVGPNI80T26D969D
CLAMRN68T17F537N,Mariano,Calio',1968-12-17,M,VIBO VALENTIA,VIBO VALENTIA,BNDCRL50E17L103V,CLACMN40A30C632L,SGRRGR77E18E290R
CLACRL68S18F537B,Carla,Calio',1968-11-18,F,VIBO VALENTIA,TRANI,BNDCRL50E17L103V,CLACMN40A30C632L,ZRZDLM72M23L328L
CLACNZ73C14F537H,Cinzia,Calio',1973-03-14,F,VIBO VALENTIA,CARBONIA,BNDCRL50E17L103V,CLACMN40A30C632L,FLNMRN75R22B745T
CLACTL71L15F537O,Clotilde,Calio',1971-07-15,F,VIBO VALENTIA,MASSA,BNDCRL50E17L103V,CLACMN40A30C632L,GNRLLD76B09H501O
CLARTI71D14F537Z,Rita,Calio',1971-04-14,F,VIBO VALENTIA,BRINDISI,BNDCRL50E17L103V,CLACMN40A30C632L,CLLMHL81M30E506E
CLAGPR70A21F537X,Gaspare,Calio',1970-01-21,M,VIBO VALENTIA,VIBO VALENTIA,BNDCRL50E17L103V,CLACMN40A30C632L,CVGCTL82R25D969H
CLASST69B16F537O,Sebastiano,Calio',1969-02-16,M,VIBO VALENTIA,VIBO VALENTIA,BNDCRL50E17L103V,CLACMN40A30C632L,SGRVNT75T27E290E
CLAPMP73P27F537P,Pompea,Calio',1973-09-27,F,VIBO VALENTIA,FIRENZE,BNDCRL50E17L103V,CLACMN40A30C632L,GNRLNS78E31H501M
PRSRNI77P05D205I,Rino,Prosperino,1977-09-05,M,CUNEO,CUNEO,PRSNBR49S14D205T,CLFRKE56H07G388P,SGRLRZ77A19E290G
PRSGMN75R09D205L,Germana,Prosperino,1975-10-09,F,CUNEO,CARBONIA,PRSNBR49S14D205T,CLFRKE56H07G388P,FLNLRD76H13B745T
PRSMRG75R28D205A,Ambrogia,Prosperino,1975-10-28,F,CUNEO,CROTONE,PRSNBR49S14D205T,CLFRKE56H07G388P,DMCCVN72M22D122Z
PRSDLZ77P21D205K,Diocleziano,Prosperino,1977-09-21,M,CUNEO,AOSTA,PRSNBR49S14D205T,CLFRKE56H07G388P,BRGPRL79T10D150N
PRSPSQ76S01D205B,Pasqua,Prosperino,1976-11-01,F,CUNEO,SAVONA,PRSNBR49S14D205T,CLFRKE56H07G388P,CVGDTR83B21D969U
PRSRMN76R08D205V,Erminia,Prosperino,1976-10-08,F,CUNEO,AVELLINO,PRSNBR49S14D205T,CLFRKE56H07G388P,ZLLCML70C05B963J
PRSCML74T29D205M,Carmela,Prosperino,1974-12-29,F,CUNEO,GENOVA,PRSNBR49S14D205T,CLFRKE56H07G388P,CVGLRC80R17D969C
PRSSRI73S27D205I,Siro,Prosperino,1973-11-27,M,CUNEO,CUNEO,PRSNBR49S14D205T,CLFRKE56H07G388P,ZRZDLD73P09L328A
ZLLVTT69A28B963R,Violetta,Zallio,1969-01-28,F,CASERTA,CREMONA,NTRNSC51B24H703A,ZLLLRT39D22B963L,BRGRNL80E23D150W
ZLLNTN71E06B963Z,Antonio,Zallio,1971-05-06,M,CASERTA,CASERTA,NTRNSC51B24H703A,ZLLLRT39D22B963L,BRCGLE72B24G479F
ZLLLMP69M25B963S,Olimpia,Zallio,1969-08-25,F,CASERTA,IMPERIA,NTRNSC51B24H703A,ZLLLRT39D22B963L,CVGMRC83R27D969H
