cf,name,last_name,birthdate,gender,city,gen1,gen2,partner_of
SCRMRT65E03G942D,Umberto,Scrofani,1965-05-03,M,POTENZA,SCRCTN45T01G942L,DVAPRI41D28F052K,VNCNZE64H02H163Z
SCRDNL66S19G942R,Danilo,Scrofani,1966-11-19,M,POTENZA,SCRCTN45T01G942L,DVAPRI41D28F052K,RCCSBN74S03D969H
SCRSLV65P12G942A,Silvia,Scrofani,1965-09-12,F,POTENZA,SCRCTN45T01G942L,DVAPRI41D28F052K,BRTLRT72R22I754M
SCRLGU64L05G942K,Luigi,Scrofani,1964-07-05,M,POTENZA,SCRCTN45T01G942L,DVAPRI41D28F052K,BRTLRZ73A19I754B
SCRRND66R04G942G,Rolando,Scrofani,1966-10-04,M,POTENZA,SCRCTN45T01G942L,DVAPRI41D28F052K,CLDRMR65E12G224C
SCRLEO66E19G942O,Leo,Scrofani,1966-05-19,M,POTENZA,SCRCTN45T01G942L,DVAPRI41D28F052K,BRDLSE65D17L500R
SCRCGR68D02G942X,Calogero,Scrofani,1968-04-02,M,POTENZA,SCRCTN45T01G942L,DVAPRI41D28F052K,TRNFLR78C28L781I
SCRGTN68H22G942I,Giustino,Scrofani,1968-06-22,M,POTENZA,SCRCTN45T01G942L,DVAPRI41D28F052K,BRDLSS64D09L500H
SCRLSS66P17G942L,Alessia,Scrofani,1966-09-17,F,POTENZA,SCRCTN45T01G942L,DVAPRI41D28F052K,VNCMHL63T30H163U
SGLCCL68B20B180Y,Cecilia,Sgalippa,1968-02-20,F,BRINDISI,SGLBNT46E01B180S,RNGFLV48H08A783V,RCCGPR77T18D969U
SGLGTN68L29B180L,Gaetana,Sgalippa,1968-07-29,F,BRINDISI,SGLBNT46E01B180S,RNGFLV48H08A783V,TRNPLG77R14L781Y
SGLGIA66H05B180E,Iago,Sgalippa,1966-06-05,M,BRINDISI,SGLBNT46E01B180S,RNGFLV48H08A783V,BRDNSC66S06L500U
TRNPLG77R14L781Y,Pellegrino,Terenzi,1977-10-14,M,VERONA,TRNSRA44R13L781M,MSTYLO54T19L781Z,SGLGTN68L29B180L
TRNFLR78C28L781I,Flora,Terenzi,1978-03-28,F,VERONA,TRNSRA44R13L781M,MSTYLO54T19L781Z,SCRCGR68D02G942X
BRDLSE65D17L500R,Elisa,Braida,1965-04-17,F,URBINO,BRDBTL47H06L500T,SCHFMN39A08D810X,SCRLEO66E19G942O
BRDGRG65T26L500Q,Giorgia,Braida,1965-12-26,F,URBINO,BRDBTL47H06L500T,SCHFMN39A08D810X,BRTVNT70E11I754B
BRDSLN68C15L500W,Selena,Braida,1968-03-15,F,URBINO,BRDBTL47H06L500T,SCHFMN39A08D810X,RCCLDL75R21D969X
BRDLSS64D09L500H,Alessia,Braida,1964-04-09,F,URBINO,BRDBTL47H06L500T,SCHFMN39A08D810X,SCRGTN68H22G942I
BRDNSC66S06L500U,Nausicaa,Braida,1966-11-06,F,URBINO,BRDBTL47H06L500T,SCHFMN39A08D810X,SGLGIA66H05B180E
BRDSRN67L24L500V,Sabrina,Braida,1967-07-24,F,URBINO,BRDBTL47H06L500T,SCHFMN39A08D810X,
BRDCTN67D13L500L,Costanza,Braida,1967-04-13,F,URBINO,BRDBTL47H06L500T,SCHFMN39A08D810X,VNCGLL67C14H163C
RCCVTT77H04D969O,Vanetta,Ricciuto,1977-06-04,F,GENOVA,MRNDFN46L14D969I,RCCDRN56H19E290M,PTTGTV71A19H294S
RCCRST76L29D969I,Ernesta,Ricciuto,1976-07-29,F,GENOVA,MRNDFN46L14D969I,RCCDRN56H19E290M,VNCMLT67S08H163G
RCCLDL75R21D969X,Landolfo,Ricciuto,1975-10-21,M,GENOVA,MRNDFN46L14D969I,RCCDRN56H19E290M,BRDSLN68C15L500W
RCCGPR77T18D969U,Gaspare,Ricciuto,1977-12-18,M,GENOVA,MRNDFN46L14D969I,RCCDRN56H19E290M,SGLCCL68B20B180Y
RCCCRN77M28D969W,Caterina,Ricciuto,1977-08-28,F,GENOVA,MRNDFN46L14D969I,RCCDRN56H19E290M,BRTNEE69H06I754W
RCCSBN74S03D969H,Sabina,Ricciuto,1974-11-03,F,GENOVA,MRNDFN46L14D969I,RCCDRN56H19E290M,SCRDNL66S19G942R
LZZMAI68D19L840E,Maia,Luzzi,1968-04-19,F,VICENZA,LTNSFO48D01L840R,LZZMRC48H17A326U,MRNNTS67C29L682H
LZZMRT65A19L840N,Marta,Luzzi,1965-01-19,F,VICENZA,LTNSFO48D01L840R,LZZMRC48H17A326U,BNCLNE64S02I452M
BNCCTN64E10I452A,Costantino,Buoncristiani,1964-05-10,M,SASSARI,BNCLEO48E04I452K,CCCMGH39P05L407L,VNCSTR65D15H163I
BNCLNE64S02I452M,Leone,Buoncristiani,1964-11-02,M,SASSARI,BNCLEO48E04I452K,CCCMGH39P05L407L,LZZMRT65A19L840N
BNCRME65L09I452Z,Remo,Buoncristiani,1965-07-09,M,SASSARI,BNCLEO48E04I452K,CCCMGH39P05L407L,CLDLSN65M06G224E
BNCLRC67L04I452X,Alberico,Buoncristiani,1967-07-04,M,SASSARI,BNCLEO48E04I452K,CCCMGH39P05L407L,VNCRSO65M25H163O
BNCFDR66L29I452S,Fedora,Buoncristiani,1966-07-29,F,SASSARI,BNCLEO48E04I452K,CCCMGH39P05L407L,CLDCCL65A19G224C
BNCGRG65L20I452O,Giorgia,Buoncristiani,1965-07-20,F,SASSARI,BNCLEO48E04I452K,CCCMGH39P05L407L,PTTRCC71P04H294Q
VNCSTR65D15H163I,Ester,Vincentis,1965-04-15,F,RAGUSA,CRPPRN44H13H163P,VNCCMN41S16G273U,BNCCTN64E10I452A
VNCMHL63T30H163U,Michele,Vincentis,1963-12-30,M,RAGUSA,CRPPRN44H13H163P,VNCCMN41S16G273U,SCRLSS66P17G942L
VNCNZE64H02H163Z,Enza,Vincentis,1964-06-02,F,RAGUSA,CRPPRN44H13H163P,VNCCMN41S16G273U,SCRMRT65E03G942D
VNCGLL67C14H163C,Guglielmo,Vincentis,1967-03-14,M,RAGUSA,CRPPRN44H13H163P,VNCCMN41S16G273U,BRDCTN67D13L500L
VNCRSO65M25H163O,Rosa,Vincentis,1965-08-25,F,RAGUSA,CRPPRN44H13H163P,VNCCMN41S16G273U,BNCLRC67L04I452X
VNCMNO63T26H163N,Monia,Vincentis,1963-12-26,F,RAGUSA,CRPPRN44H13H163P,VNCCMN41S16G273U,BRTFNC72D15I754H
VNCMLT67S08H163G,Amleto,Vincentis,1967-11-08,M,RAGUSA,CRPPRN44H13H163P,VNCCMN41S16G273U,RCCRST76L29D969I
CLDZOE84E25I452H,Zoe,Claudio,1984-05-25,F,SASSARI,BNCFDR66L29I452S,CLDCCL65A19G224C,RCCPMP94E09L500N
CLDRGR86T13I452Q,Ruggera,Claudio,1986-12-13,F,SASSARI,BNCFDR66L29I452S,CLDCCL65A19G224C,BNCGSI84R07H163I
CLDFLC88D04I452A,Felice,Claudio,1988-04-04,M,SASSARI,BNCFDR66L29I452S,CLDCCL65A19G224C,BNCLNU86S21H163Y
CLDCSR85A07I452T,Cesare,Claudio,1985-01-07,M,SASSARI,BNCFDR66L29I452S,CLDCCL65A19G224C,PTTFLV90R11G224O
CLDNTS89A16H294N,Anastasia,Claudio,1989-01-16,F,RIMINI,PTTPLP72M08H294A,CLDLRZ65P25G224X,BRTDLU92L11H163C
CLDNLN92P23H294O,Angelino,Claudio,1992-09-23,M,RIMINI,PTTPLP72M08H294A,CLDLRZ65P25G224X,MRNFNC87L06L840G
CLDRLA90H10H294K,Aurelio,Claudio,1990-06-10,M,RIMINI,PTTPLP72M08H294A,CLDLRZ65P25G224X,BNCFLR88A27L840W
CLDLNE90H13H294E,Elena,Claudio,1990-06-13,F,RIMINI,PTTPLP72M08H294A,CLDLRZ65P25G224X,VNCTBO96E21D969U
PTTMRN94L21D969V,Marino,Petto,1994-07-21,M,GENOVA,RCCVTT77H04D969O,PTTGTV71A19H294S,
PTTNTL98A02D969E,Natale,Petto,1998-01-02,M,GENOVA,RCCVTT77H04D969O,PTTGTV71A19H294S,BRTRLL92A18L682Q
PTTMRG98B22D969T,Ambrogio,Petto,1998-02-22,M,GENOVA,RCCVTT77H04D969O,PTTGTV71A19H294S,
PTTFRC92E16I452W,Federico,Petto,1992-05-16,M,SASSARI,BNCGRG65L20I452O,PTTRCC71P04H294Q,RCCSIA96C14B180A
PTTZRR91P12I452O,Azzurra,Petto,1991-09-12,F,SASSARI,BNCGRG65L20I452O,PTTRCC71P04H294Q,BRTPRD93P02H163F
PTTRCC89P08G224C,Rocco,Petto,1989-09-08,M,PADOVA,CLDPPN64B16G224H,PTTGPR69M09H294Z,VNCZTI84C24L500J
PTTFLV90R11G224O,Fulvia,Petto,1990-10-11,F,PADOVA,CLDPPN64B16G224H,PTTGPR69M09H294Z,CLDCSR85A07I452T
MRNGAI92T24H294S,Gaia,Miron,1992-12-24,F,RIMINI,PTTRLN72B07H294G,MRNLVS65M08L682I,BRTFDN89D10H163J
MRNGLN93E17H294D,Giuliano,Miron,1993-05-17,M,RIMINI,PTTRLN72B07H294G,MRNLVS65M08L682I,MRNNTN85B02L840D
MRNLSU89E31H294M,Luisa,Miron,1989-05-31,F,RIMINI,PTTRLN72B07H294G,MRNLVS65M08L682I,SCRGDU88S01H163K
MRNNTN85B02L840D,Antonia,Miron,1985-02-02,F,VICENZA,LZZMAI68D19L840E,MRNNTS67C29L682H,MRNGLN93E17H294D
MRNPCC84A24L840R,Pinuccio,Miron,1984-01-24,M,VICENZA,LZZMAI68D19L840E,MRNNTS67C29L682H,SCRTMR89L31I754U
MRNGST86D27L840W,Egisto,Miron,1986-04-27,M,VICENZA,LZZMAI68D19L840E,MRNNTS67C29L682H,SGLSDI85B12L500G
MRNRSL86M03L840Y,Rossella,Miron,1986-08-03,F,VICENZA,LZZMAI68D19L840E,MRNNTS67C29L682H,BRTQMD92R21L682K
MRNFNC87L06L840G,Franca,Miron,1987-07-06,F,VICENZA,LZZMAI68D19L840E,MRNNTS67C29L682H,CLDNLN92P23H294O
BRTGGN89D18G942A,Gigino,Bertolazzi,1989-04-18,M,POTENZA,SCRSLV65P12G942A,BRTLRT72R22I754M,SCRRBN86S23H163O
BRTGLI93E06G942D,Gioele,Bertolazzi,1993-05-06,M,POTENZA,SCRSLV65P12G942A,BRTLRT72R22I754M,SCRMRA93L11I754G
BRTLBN93C23G942Z,Albina,Bertolazzi,1993-03-23,F,POTENZA,SCRSLV65P12G942A,BRTLRT72R22I754M,RCCNLT98B26B180D
BRTRLL92A18L682Q,Rosella,Bertolazzi,1992-01-18,F,VARESE,MRNGLD65M24L682A,BRTDLF68T21I754R,PTTNTL98A02D969E
BRTFBL92A02L682L,Fabiola,Bertolazzi,1992-01-02,F,VARESE,MRNGLD65M24L682A,BRTDLF68T21I754R,BRTLRC94C10D969F
BRTGSI92M22L682O,Giosuè,Bertolazzi,1992-08-22,M,VARESE,MRNGLD65M24L682A,BRTDLF68T21I754R,BRTVNZ96B09D969O
BRTTNZ92L20L682I,Terenzio,Bertolazzi,1992-07-20,M,VARESE,MRNGLD65M24L682A,BRTDLF68T21I754R,TRNRGN96L23B180Q
BRTPMP90H24L682L,Pompea,Bertolazzi,1990-06-24,F,VARESE,MRNGLD65M24L682A,BRTDLF68T21I754R,VNCLRT95T19D969X
BRTQMD92R21L682K,Quasimodo,Bertolazzi,1992-10-21,M,VARESE,MRNGLD65M24L682A,BRTDLF68T21I754R,MRNRSL86M03L840Y
BRTPRD93P02H163F,Paride,Bertolazzi,1993-09-02,M,RAGUSA,VNCMNO63T26H163N,BRTFNC72D15I754H,PTTZRR91P12I452O
BRTMLI91P04H163F,Milo,Bertolazzi,1991-09-04,M,RAGUSA,VNCMNO63T26H163N,BRTFNC72D15I754H,SGLCLL86A04L500V
BRTMRL89H29H163U,Maurilio,Bertolazzi,1989-06-29,M,RAGUSA,VNCMNO63T26H163N,BRTFNC72D15I754H,SCRDRO95L02D969D
BRTSCN93P02H163P,Ascanio,Bertolazzi,1993-09-02,M,RAGUSA,VNCMNO63T26H163N,BRTFNC72D15I754H,SCRVNZ88P29L500K
BRTDLU92L11H163C,Duilio,Bertolazzi,1992-07-11,M,RAGUSA,VNCMNO63T26H163N,BRTFNC72D15I754H,CLDNTS89A16H294N
BRTFDN89D10H163J,Ferdinando,Bertolazzi,1989-04-10,M,RAGUSA,VNCMNO63T26H163N,BRTFNC72D15I754H,MRNGAI92T24H294S
BRTLTZ89H04H163Z,Letizia,Bertolazzi,1989-06-04,F,RAGUSA,VNCMNO63T26H163N,BRTFNC72D15I754H,BNCVTR84M18H163V
BRTRLA96T26D969F,Aurelia,Bertolazzi,1996-12-26,F,GENOVA,RCCCRN77M28D969W,BRTNEE69H06I754W,SCRTLI98B14L781Y
BRTFLV96L11D969O,Fulvia,Bertolazzi,1996-07-11,F,GENOVA,RCCCRN77M28D969W,BRTNEE69H06I754W,RCCGRT95S06B180H
BRTDRS94R30D969S,Doris,Bertolazzi,1994-10-30,F,GENOVA,RCCCRN77M28D969W,BRTNEE69H06I754W,SGLDNA84M08L500A
BRTVNZ96B09D969O,Vicenza,Bertolazzi,1996-02-09,F,GENOVA,RCCCRN77M28D969W,BRTNEE69H06I754W,BRTGSI92M22L682O
BRTGBR97T03D969Y,Gilberto,Bertolazzi,1997-12-03,M,GENOVA,RCCCRN77M28D969W,BRTNEE69H06I754W,
BRTPRM98C04D969E,Primo,Bertolazzi,1998-03-04,M,GENOVA,RCCCRN77M28D969W,BRTNEE69H06I754W,SCRDMN96R26D969D
BRTLRC94C10D969F,Alberico,Bertolazzi,1994-03-10,M,GENOVA,RCCCRN77M28D969W,BRTNEE69H06I754W,BRTFBL92A02L682L
BRTLDR96A23D969Y,Leandro,Bertolazzi,1996-01-23,M,GENOVA,RCCCRN77M28D969W,BRTNEE69H06I754W,SCRPLA84E09H163K
SCRGDU88S01H163K,Guido,Scrofani,1988-11-01,M,RAGUSA,VNCNZE64H02H163Z,SCRMRT65E03G942D,MRNLSU89E31H294M
SCRPLA84E09H163K,Paola,Scrofani,1984-05-09,F,RAGUSA,VNCNZE64H02H163Z,SCRMRT65E03G942D,BRTLDR96A23D969Y
SCRMMI84B22H163G,Imma,Scrofani,1984-02-22,F,RAGUSA,VNCNZE64H02H163Z,SCRMRT65E03G942D,SGLPCC87C04L500F
SCRGRD88S10H163W,Gerardo,Scrofani,1988-11-10,M,RAGUSA,VNCNZE64H02H163Z,SCRMRT65E03G942D,RCCDVG94D09L500I
SCRRBN86S23H163O,Rubina,Scrofani,1986-11-23,F,RAGUSA,VNCNZE64H02H163Z,SCRMRT65E03G942D,BRTGGN89D18G942A
SCRDMN96R26D969D,Damiana,Scrofani,1996-10-26,F,GENOVA,RCCSBN74S03D969H,SCRDNL66S19G942R,BRTPRM98C04D969E
SCRDRO95L02D969D,Dora,Scrofani,1995-07-02,F,GENOVA,RCCSBN74S03D969H,SCRDNL66S19G942R,BRTMRL89H29H163U
SCRMNL98P29D969P,Emanuele,Scrofani,1998-09-29,M,GENOVA,RCCSBN74S03D969H,SCRDNL66S19G942R,TRNMHL93T09B180E
SCRMLN94P14D969K,Milena,Scrofani,1994-09-14,F,GENOVA,RCCSBN74S03D969H,SCRDNL66S19G942R,RCCLPA98B24L500Q
SCRGBB95P27D969Y,Giobbe,Scrofani,1995-09-27,M,GENOVA,RCCSBN74S03D969H,SCRDNL66S19G942R,
SCRTMR89L31I754U,Tamara,Scrofani,1989-07-31,F,SIRACUSA,BRTLRZ73A19I754B,SCRLGU64L05G942K,MRNPCC84A24L840R
SCRMNZ90A31I754N,Amanzia,Scrofani,1990-01-31,F,SIRACUSA,BRTLRZ73A19I754B,SCRLGU64L05G942K,RCCMLN95T25L500U
SCRSAI90P20I754L,Asia,Scrofani,1990-09-20,F,SIRACUSA,BRTLRZ73A19I754B,SCRLGU64L05G942K,VNCGRN87A19G942K
SCRMRO93B12I754V,Omar,Scrofani,1993-02-12,M,SIRACUSA,BRTLRZ73A19I754B,SCRLGU64L05G942K,SGLVEA88L24L500P
SCRMRA93L11I754G,Mara,Scrofani,1993-07-11,F,SIRACUSA,BRTLRZ73A19I754B,SCRLGU64L05G942K,BRTGLI93E06G942D
SCRPRZ88D06G224L,Patrizia,Scrofani,1988-04-06,F,PADOVA,CLDRMR65E12G224C,SCRRND66R04G942G,SCRCAI87M26L500P
SCRSBN88P04G224K,Sabina,Scrofani,1988-09-04,F,PADOVA,CLDRMR65E12G224C,SCRRND66R04G942G,SGLNLN84C07L500S
SCRCPI83S16L500G,Iacopo,Scrofani,1983-11-16,M,URBINO,BRDLSE65D17L500R,SCRLEO66E19G942O,
SCRVNZ88P29L500K,Vicenza,Scrofani,1988-09-29,F,URBINO,BRDLSE65D17L500R,SCRLEO66E19G942O,BRTSCN93P02H163P
SCRCAI87M26L500P,Caio,Scrofani,1987-08-26,M,URBINO,BRDLSE65D17L500R,SCRLEO66E19G942O,SCRPRZ88D06G224L
SCRNLN85H09L500J,Angelino,Scrofani,1985-06-09,M,URBINO,BRDLSE65D17L500R,SCRLEO66E19G942O,
SCRCML94H24L781M,Carmelo,Scrofani,1994-06-24,M,VERONA,TRNFLR78C28L781I,SCRCGR68D02G942X,
SCRNCN96B01L781M,Innocenzo,Scrofani,1996-02-01,M,VERONA,TRNFLR78C28L781I,SCRCGR68D02G942X,BNCPNI85H24H163D
SCRTLI98B14L781Y,Italo,Scrofani,1998-02-14,M,VERONA,TRNFLR78C28L781I,SCRCGR68D02G942X,BRTRLA96T26D969F
SCRDRD86A26L500A,Edoardo,Scrofani,1986-01-26,M,URBINO,BRDLSS64D09L500H,SCRGTN68H22G942I,
SCRJSC86T31L500I,Jessica,Scrofani,1986-12-31,F,URBINO,BRDLSS64D09L500H,SCRGTN68H22G942I,BNCLLE86S17L840X
SCRRND85S29L500Q,Orlando,Scrofani,1985-11-29,M,URBINO,BRDLSS64D09L500H,SCRGTN68H22G942I,
SGLNLN84C07L500S,Napoleone,Sgalippa,1984-03-07,M,URBINO,BRDNSC66S06L500U,SGLGIA66H05B180E,SCRSBN88P04G224K
SGLPQN84S28L500H,Pasquino,Sgalippa,1984-11-28,M,URBINO,BRDNSC66S06L500U,SGLGIA66H05B180E,BNCVDN84R21L840X
SGLPCC87C04L500F,Pinuccio,Sgalippa,1987-03-04,M,URBINO,BRDNSC66S06L500U,SGLGIA66H05B180E,SCRMMI84B22H163G
SGLVEA88L24L500P,Eva,Sgalippa,1988-07-24,F,URBINO,BRDNSC66S06L500U,SGLGIA66H05B180E,SCRMRO93B12I754V
SGLSDI85B12L500G,Iside,Sgalippa,1985-02-12,F,URBINO,BRDNSC66S06L500U,SGLGIA66H05B180E,MRNGST86D27L840W
SGLLDN86A28L500V,Aldino,Sgalippa,1986-01-28,M,URBINO,BRDNSC66S06L500U,SGLGIA66H05B180E,BNCSDR84R17H163Z
SGLCLL86A04L500V,Camilla,Sgalippa,1986-01-04,F,URBINO,BRDNSC66S06L500U,SGLGIA66H05B180E,BRTMLI91P04H163F
SGLDNA84M08L500A,Adone,Sgalippa,1984-08-08,M,URBINO,BRDNSC66S06L500U,SGLGIA66H05B180E,BRTDRS94R30D969S
TRNFNC95L08B180H,Francesco,Terenzi,1995-07-08,M,BRINDISI,SGLGTN68L29B180L,TRNPLG77R14L781Y,RCCMRT97R05L500Y
TRNMHL93T09B180E,Michela,Terenzi,1993-12-09,F,BRINDISI,SGLGTN68L29B180L,TRNPLG77R14L781Y,SCRMNL98P29D969P
TRNRGN96L23B180Q,Regina,Terenzi,1996-07-23,F,BRINDISI,SGLGTN68L29B180L,TRNPLG77R14L781Y,BRTTNZ92L20L682I
TRNGGN96R24B180L,Gigino,Terenzi,1996-10-24,M,BRINDISI,SGLGTN68L29B180L,TRNPLG77R14L781Y,
TRNLSS96E26B180Z,Alessia,Terenzi,1996-05-26,F,BRINDISI,SGLGTN68L29B180L,TRNPLG77R14L781Y,BNCLND88C20L840S
RCCDVG94D09L500I,Edvige,Ricciuto,1994-04-09,F,URBINO,BRDSLN68C15L500W,RCCLDL75R21D969X,SCRGRD88S10H163W
RCCLPA98B24L500Q,Lapo,Ricciuto,1998-02-24,M,URBINO,BRDSLN68C15L500W,RCCLDL75R21D969X,SCRMLN94P14D969K
RCCFRS94M20L500N,Eufrasia,Ricciuto,1994-08-20,F,URBINO,BRDSLN68C15L500W,RCCLDL75R21D969X,BNCNNE87H14L840N
RCCMRT97R05L500Y,Ombretta,Ricciuto,1997-10-05,F,URBINO,BRDSLN68C15L500W,RCCLDL75R21D969X,TRNFNC95L08B180H
RCCMLN95T25L500U,Emiliano,Ricciuto,1995-12-25,M,URBINO,BRDSLN68C15L500W,RCCLDL75R21D969X,SCRMNZ90A31I754N
RCCPMP94E09L500N,Pompeo,Ricciuto,1994-05-09,M,URBINO,BRDSLN68C15L500W,RCCLDL75R21D969X,CLDZOE84E25I452H
RCCGTN95H01L500M,Agostino,Ricciuto,1995-06-01,M,URBINO,BRDSLN68C15L500W,RCCLDL75R21D969X,
RCCSIA96C14B180A,Isa,Ricciuto,1996-03-14,F,BRINDISI,SGLCCL68B20B180Y,RCCGPR77T18D969U,PTTFRC92E16I452W
