workplace,category,city
Azienda di CUNEO,Azienda,CUNEO
Ospedale di CASERTA,Ospedale,CASERTA
Ufficio di CASERTA,Ufficio,CASERTA
Azienda di CASERTA,Azienda,CASERTA
Ufficio di PESARO,Ufficio,PESARO
Fabbrica di AOSTA,Fabbrica,AOSTA
Azienda di AOSTA,Azienda,AOSTA
Ospedale di UDINE,Ospedale,UDINE
Ospedale di BERGAMO,Ospedale,BERGAMO
Ufficio di ANDRIA,Ufficio,ANDRIA
Azienda di ANDRIA,Azienda,ANDRIA
Ospedale di BARI,Ospedale,BARI
Fabbrica di BARI,Fabbrica,BARI
Azienda di POTENZA,Azienda,POTENZA
Fabbrica di POTENZA,Fabbrica,POTENZA
Ufficio di POTENZA,Ufficio,POTENZA
Azienda di OSSOLA,Azienda,OSSOLA
Azienda di IMPERIA,Azienda,IMPERIA
Azienda di BRINDISI,Azienda,BRINDISI
Ospedale di BRINDISI,Ospedale,BRINDISI
Ospedale di SONDRIO,Ospedale,SONDRIO
Fabbrica di MASSA,Fabbrica,MASSA
Ufficio di BRINDISI,Ufficio,BRINDISI
Fabbrica di BRINDISI,Fabbrica,BRINDISI
Ufficio di FIRENZE,Ufficio,FIRENZE
Fabbrica di FIRENZE,Fabbrica,FIRENZE
Fabbrica di SAVONA,Fabbrica,SAVONA
Ospedale di PESARO,Ospedale,PESARO
Azienda di PESARO,Azienda,PESARO
Ufficio di COSENZA,Ufficio,COSENZA
Azienda di LECCE,Azienda,LECCE
Azienda di TRAPANI,Azienda,TRAPANI
Ufficio di BIELLA,Ufficio,BIELLA
Ospedale di BIELLA,Ospedale,BIELLA
Azienda di BIELLA,Azienda,BIELLA
Fabbrica di BIELLA,Fabbrica,BIELLA
Ufficio di BRESCIA,Ufficio,BRESCIA
Ospedale di BRESCIA,Ospedale,BRESCIA
Azienda di BRESCIA,Azienda,BRESCIA
Ospedale di TRANI,Ospedale,TRANI
Azienda di PIACENZA,Azienda,PIACENZA
Ufficio di PIACENZA,Ufficio,PIACENZA
Fabbrica di PIACENZA,Fabbrica,PIACENZA
Ospedale di FERRARA,Ospedale,FERRARA
Ufficio di FERRARA,Ufficio,FERRARA
Fabbrica di FERRARA,Fabbrica,FERRARA
Azienda di FERRARA,Azienda,FERRARA
Ospedale di CATANZARO,Ospedale,CATANZARO
Fabbrica di CATANZARO,Fabbrica,CATANZARO
Ospedale di PADOVA,Ospedale,PADOVA
Fabbrica di PADOVA,Fabbrica,PADOVA
Ufficio di PADOVA,Ufficio,PADOVA
Ospedale di LUCCA,Ospedale,LUCCA
Ufficio di LUCCA,Ufficio,LUCCA
Azienda di LUCCA,Azienda,LUCCA
Ospedale di NAPOLI,Ospedale,NAPOLI
Azienda di NAPOLI,Azienda,NAPOLI
Fabbrica di ENNA,Fabbrica,ENNA
Ospedale di ENNA,Ospedale,ENNA
Ufficio di TORINO,Ufficio,TORINO
Ospedale di TORINO,Ospedale,TORINO
Ospedale di TRIESTE,Ospedale,TRIESTE
Ufficio di TRIESTE,Ufficio,TRIESTE
Azienda di TRIESTE,Azienda,TRIESTE
Fabbrica di TRIESTE,Fabbrica,TRIESTE
Azienda di CATANZARO,Azienda,CATANZARO
Fabbrica di ANDRIA,Fabbrica,ANDRIA
Azienda di BELLUNO,Azienda,BELLUNO
Ufficio di BELLUNO,Ufficio,BELLUNO
Ospedale di BELLUNO,Ospedale,BELLUNO
Fabbrica di BELLUNO,Fabbrica,BELLUNO
Ufficio di PALERMO,Ufficio,PALERMO
Ospedale di PALERMO,Ospedale,PALERMO
Fabbrica di PALERMO,Fabbrica,PALERMO
Fabbrica di RAVENNA,Fabbrica,RAVENNA
Ufficio di RAVENNA,Ufficio,RAVENNA
Azienda di CUSIO,Azienda,CUSIO
Azienda di PALERMO,Azienda,PALERMO
Ospedale di NOVARA,Ospedale,NOVARA
Ospedale di AVELLINO,Ospedale,AVELLINO
Ospedale di L'AQUILA,Ospedale,L'AQUILA
Azienda di L'AQUILA,Azienda,L'AQUILA
Ufficio di L'AQUILA,Ufficio,L'AQUILA
Azienda di SALERNO,Azienda,SALERNO
Azienda di LA SPEZIA,Azienda,LA SPEZIA
Ospedale di FROSINONE,Ospedale,FROSINONE
Fabbrica di VERCELLI,Fabbrica,VERCELLI
Ufficio di VERCELLI,Ufficio,VERCELLI
Azienda di VERCELLI,Azienda,VERCELLI
Azienda di PADOVA,Azienda,PADOVA
Fabbrica di BRESCIA,Fabbrica,BRESCIA
Ospedale di PIACENZA,Ospedale,PIACENZA
Fabbrica di PESCARA,Fabbrica,PESCARA
Ospedale di PESCARA,Ospedale,PESCARA
Ufficio di PESCARA,Ufficio,PESCARA
Fabbrica di NUORO,Fabbrica,NUORO
Azienda di NUORO,Azienda,NUORO
Ufficio di NUORO,Ufficio,NUORO
Ufficio di BENEVENTO,Ufficio,BENEVENTO
Ospedale di BENEVENTO,Ospedale,BENEVENTO
Fabbrica di BENEVENTO,Fabbrica,BENEVENTO
Azienda di BENEVENTO,Azienda,BENEVENTO
Fabbrica di AREZZO,Fabbrica,AREZZO
Azienda di FIRENZE,Azienda,FIRENZE
Ospedale di FIRENZE,Ospedale,FIRENZE
Ospedale di MONZA,Ospedale,MONZA
Ufficio di MACERATA,Ufficio,MACERATA
Ospedale di PAVIA,Ospedale,PAVIA
Fabbrica di PAVIA,Fabbrica,PAVIA
Ufficio di SONDRIO,Ufficio,SONDRIO
Ospedale di CARRARA,Ospedale,CARRARA
Ufficio di CARRARA,Ufficio,CARRARA
Fabbrica di CARRARA,Fabbrica,CARRARA
Azienda di CARRARA,Azienda,CARRARA
Ufficio di NAPOLI,Ufficio,NAPOLI
Fabbrica di COSENZA,Fabbrica,COSENZA
Azienda di OLBIA,Azienda,OLBIA
Fabbrica di OLBIA,Fabbrica,OLBIA
Ufficio di OLBIA,Ufficio,OLBIA
Ospedale di TRAPANI,Ospedale,TRAPANI
Fabbrica di FERMO,Fabbrica,FERMO
Ospedale di FERMO,Ospedale,FERMO
Azienda di FERMO,Azienda,FERMO
Fabbrica di REGGIO DI CALABRIA,Fabbrica,REGGIO DI CALABRIA
Azienda di REGGIO DI CALABRIA,Azienda,REGGIO DI CALABRIA
Ospedale di REGGIO DI CALABRIA,Ospedale,REGGIO DI CALABRIA
Ufficio di REGGIO DI CALABRIA,Ufficio,REGGIO DI CALABRIA
Ospedale di LODI,Ospedale,LODI
Ufficio di LODI,Ufficio,LODI
Fabbrica di LODI,Fabbrica,LODI
Ospedale di AGRIGENTO,Ospedale,AGRIGENTO
Fabbrica di AGRIGENTO,Fabbrica,AGRIGENTO
Fabbrica di PESARO,Fabbrica,PESARO
Ospedale di RAVENNA,Ospedale,RAVENNA
Azienda di RAVENNA,Azienda,RAVENNA
Ufficio di PRATO,Ufficio,PRATO
Azienda di PRATO,Azienda,PRATO
Ospedale di PRATO,Ospedale,PRATO
Fabbrica di PRATO,Fabbrica,PRATO
Ufficio di CATANZARO,Ufficio,CATANZARO
Azienda di PESCARA,Azienda,PESCARA
Fabbrica di SIRACUSA,Fabbrica,SIRACUSA
Ospedale di SIRACUSA,Ospedale,SIRACUSA
Ufficio di SIRACUSA,Ufficio,SIRACUSA
Azienda di SIRACUSA,Azienda,SIRACUSA
Ospedale di NUORO,Ospedale,NUORO
Fabbrica di CROTONE,Fabbrica,CROTONE
Ospedale di MASSA,Ospedale,MASSA
Azienda di MASSA,Azienda,MASSA
Ufficio di MASSA,Ufficio,MASSA
Fabbrica di LUCCA,Fabbrica,LUCCA
Azienda di GROSSETO,Azienda,GROSSETO
Ufficio di GROSSETO,Ufficio,GROSSETO
Ufficio di FERMO,Ufficio,FERMO
Azienda di PAVIA,Azienda,PAVIA
Ufficio di LATINA,Ufficio,LATINA
Ospedale di LATINA,Ospedale,LATINA
Fabbrica di LATINA,Fabbrica,LATINA
Ufficio di LECCO,Ufficio,LECCO
Ospedale di LECCO,Ospedale,LECCO
Azienda di LECCO,Azienda,LECCO
Fabbrica di MONZA,Fabbrica,MONZA
Ufficio di MONZA,Ufficio,MONZA
Ufficio di REGGIO NELL'EMILIA,Ufficio,REGGIO NELL'EMILIA
Fabbrica di REGGIO NELL'EMILIA,Fabbrica,REGGIO NELL'EMILIA
Ospedale di REGGIO NELL'EMILIA,Ospedale,REGGIO NELL'EMILIA
Ufficio di AGRIGENTO,Ufficio,AGRIGENTO
Ospedale di VENEZIA,Ospedale,VENEZIA
Azienda di VENEZIA,Azienda,VENEZIA
Fabbrica di CASERTA,Fabbrica,CASERTA
Azienda di MODENA,Azienda,MODENA
Fabbrica di IGLESIAS,Fabbrica,IGLESIAS
Ospedale di IGLESIAS,Ospedale,IGLESIAS
Azienda di IGLESIAS,Azienda,IGLESIAS
Ufficio di IGLESIAS,Ufficio,IGLESIAS
Ufficio di ISERNIA,Ufficio,ISERNIA
Azienda di ISERNIA,Azienda,ISERNIA
Fabbrica di ISERNIA,Fabbrica,ISERNIA
Azienda di SONDRIO,Azienda,SONDRIO
Ospedale di TREVISO,Ospedale,TREVISO
Ufficio di TREVISO,Ufficio,TREVISO
Ufficio di TERAMO,Ufficio,TERAMO
Fabbrica di MACERATA,Fabbrica,MACERATA
Fabbrica di VITERBO,Fabbrica,VITERBO
Azienda di COMO,Azienda,COMO
Ufficio di COMO,Ufficio,COMO
Ufficio di VITERBO,Ufficio,VITERBO
Ospedale di ASCOLI PICENO,Ospedale,ASCOLI PICENO
Azienda di CAGLIARI,Azienda,CAGLIARI
Ufficio di CAGLIARI,Ufficio,CAGLIARI
Ospedale di CAGLIARI,Ospedale,CAGLIARI
Ufficio di MATERA,Ufficio,MATERA
Azienda di VITERBO,Azienda,VITERBO
Ufficio di MODENA,Ufficio,MODENA
Azienda di FROSINONE,Azienda,FROSINONE
Fabbrica di FOGGIA,Fabbrica,FOGGIA
Ospedale di ROVIGO,Ospedale,ROVIGO
Azienda di AVELLINO,Azienda,AVELLINO
Fabbrica di LIVORNO,Fabbrica,LIVORNO
Fabbrica di TORINO,Fabbrica,TORINO
Azienda di TORINO,Azienda,TORINO
Ospedale di MILANO,Ospedale,MILANO
Ufficio di MILANO,Ufficio,MILANO
Azienda di MILANO,Azienda,MILANO
Fabbrica di MILANO,Fabbrica,MILANO
Azienda di MATERA,Azienda,MATERA
Ufficio di CAMPOBASSO,Ufficio,CAMPOBASSO
Fabbrica di CAMPOBASSO,Fabbrica,CAMPOBASSO
Ospedale di TERNI,Ospedale,TERNI
Ufficio di TERNI,Ufficio,TERNI
Azienda di SASSARI,Azienda,SASSARI
Ufficio di SASSARI,Ufficio,SASSARI
Ospedale di SASSARI,Ospedale,SASSARI
Fabbrica di SASSARI,Fabbrica,SASSARI
Fabbrica di CAGLIARI,Fabbrica,CAGLIARI
Ospedale di CAMPOBASSO,Ospedale,CAMPOBASSO
Fabbrica di TERAMO,Fabbrica,TERAMO
Azienda di TERAMO,Azienda,TERAMO
Ospedale di TERAMO,Ospedale,TERAMO
Ospedale di PISA,Ospedale,PISA
Fabbrica di SONDRIO,Fabbrica,SONDRIO
Azienda di REGGIO NELL'EMILIA,Azienda,REGGIO NELL'EMILIA
Fabbrica di CHIETI,Fabbrica,CHIETI
Ufficio di TRAPANI,Ufficio,TRAPANI
Fabbrica di TRAPANI,Fabbrica,TRAPANI
Ufficio di FROSINONE,Ufficio,FROSINONE
Fabbrica di FROSINONE,Fabbrica,FROSINONE
Azienda di LATINA,Azienda,LATINA
Ufficio di PAVIA,Ufficio,PAVIA
Fabbrica di MODENA,Fabbrica,MODENA
Ufficio di AOSTA,Ufficio,AOSTA
Ospedale di AOSTA,Ospedale,AOSTA
Fabbrica di VENEZIA,Fabbrica,VENEZIA
Ufficio di VENEZIA,Ufficio,VENEZIA
Fabbrica di CATANIA,Fabbrica,CATANIA
Ufficio di CATANIA,Ufficio,CATANIA
Azienda di TERNI,Azienda,TERNI
Fabbrica di TERNI,Fabbrica,TERNI
Azienda di RIETI,Azienda,RIETI
Ospedale di RIETI,Ospedale,RIETI
Fabbrica di RIETI,Fabbrica,RIETI
Ospedale di SIENA,Ospedale,SIENA
Ufficio di SIENA,Ufficio,SIENA
Ufficio di FOGGIA,Ufficio,FOGGIA
Ospedale di LA SPEZIA,Ospedale,LA SPEZIA
Ufficio di LA SPEZIA,Ufficio,LA SPEZIA
Azienda di COSENZA,Azienda,COSENZA
Ufficio di RAGUSA,Ufficio,RAGUSA
Ufficio di PISA,Ufficio,PISA
Ufficio di CHIETI,Ufficio,CHIETI
Fabbrica di MATERA,Fabbrica,MATERA
Azienda di BOLOGNA,Azienda,BOLOGNA
Azienda di TRENTO,Azienda,TRENTO
Azienda di MESSINA,Azienda,MESSINA
Ospedale di MESSINA,Ospedale,MESSINA
Ufficio di ASCOLI PICENO,Ufficio,ASCOLI PICENO
Ospedale di COMO,Ospedale,COMO
Ufficio di SALERNO,Ufficio,SALERNO
Fabbrica di SALERNO,Fabbrica,SALERNO
Ospedale di SALERNO,Ospedale,SALERNO
Fabbrica di BARLETTA,Fabbrica,BARLETTA
Ospedale di BARLETTA,Ospedale,BARLETTA
Ospedale di ALESSANDRIA,Ospedale,ALESSANDRIA
Ufficio di ALESSANDRIA,Ufficio,ALESSANDRIA
Ospedale di VITERBO,Ospedale,VITERBO
Ospedale di VERCELLI,Ospedale,VERCELLI
Ospedale di MATERA,Ospedale,MATERA
Ospedale di VARESE,Ospedale,VARESE
Ufficio di VERBANO,Ufficio,VERBANO
Ospedale di VERBANO,Ospedale,VERBANO
Fabbrica di VERBANO,Fabbrica,VERBANO
Azienda di VERBANO,Azienda,VERBANO
Azienda di MONZA,Azienda,MONZA
Ospedale di VERONA,Ospedale,VERONA
Ufficio di VERONA,Ufficio,VERONA
Ospedale di MODENA,Ospedale,MODENA
Ufficio di SAVONA,Ufficio,SAVONA
Azienda di PISA,Azienda,PISA
Azienda di VARESE,Azienda,VARESE
Ufficio di VARESE,Ufficio,VARESE
Fabbrica di VARESE,Fabbrica,VARESE
Azienda di TREVISO,Azienda,TREVISO
Fabbrica di TREVISO,Fabbrica,TREVISO
Ufficio di MESSINA,Ufficio,MESSINA
Ospedale di VICENZA,Ospedale,VICENZA
Ufficio di VICENZA,Ufficio,VICENZA
Fabbrica di VICENZA,Fabbrica,VICENZA
Azienda di MANTOVA,Azienda,MANTOVA
Ospedale di MANTOVA,Ospedale,MANTOVA
Fabbrica di MANTOVA,Fabbrica,MANTOVA
Ufficio di MANTOVA,Ufficio,MANTOVA
Fabbrica di NOVARA,Fabbrica,NOVARA
Ufficio di ASTI,Ufficio,ASTI
Fabbrica di PISTOIA,Fabbrica,PISTOIA
Ospedale di PISTOIA,Ospedale,PISTOIA
Azienda di PISTOIA,Azienda,PISTOIA
Fabbrica di MESSINA,Fabbrica,MESSINA
Ufficio di RIMINI,Ufficio,RIMINI
Ospedale di RIMINI,Ospedale,RIMINI
Azienda di FOGGIA,Azienda,FOGGIA
Fabbrica di PISA,Fabbrica,PISA
Azienda di LODI,Azienda,LODI
Azienda di ENNA,Azienda,ENNA
Ospedale di CALTANISSETTA,Ospedale,CALTANISSETTA
Fabbrica di CALTANISSETTA,Fabbrica,CALTANISSETTA
Azienda di CALTANISSETTA,Azienda,CALTANISSETTA
Ospedale di POTENZA,Ospedale,POTENZA
Azienda di AREZZO,Azienda,AREZZO
Ospedale di MACERATA,Ospedale,MACERATA
Azienda di MACERATA,Azienda,MACERATA
Ospedale di COSENZA,Ospedale,COSENZA
Fabbrica di ASCOLI PICENO,Fabbrica,ASCOLI PICENO
Azienda di ASCOLI PICENO,Azienda,ASCOLI PICENO
Azienda di BARLETTA,Azienda,BARLETTA
Ufficio di BARLETTA,Ufficio,BARLETTA
Fabbrica di GORIZIA,Fabbrica,GORIZIA
Azienda di GORIZIA,Azienda,GORIZIA
Ufficio di GORIZIA,Ufficio,GORIZIA
Ufficio di CUSIO,Ufficio,CUSIO
Fabbrica di BERGAMO,Fabbrica,BERGAMO
Azienda di CHIETI,Azienda,CHIETI
Ospedale di CHIETI,Ospedale,CHIETI
Fabbrica di URBINO,Fabbrica,URBINO
Ospedale di URBINO,Ospedale,URBINO
Azienda di URBINO,Azienda,URBINO
Azienda di ALESSANDRIA,Azienda,ALESSANDRIA
Ospedale di ANDRIA,Ospedale,ANDRIA
Ufficio di URBINO,Ufficio,URBINO
Ospedale di GORIZIA,Ospedale,GORIZIA
Azienda di NOVARA,Azienda,NOVARA
Ufficio di NOVARA,Ufficio,NOVARA
Ospedale di ASTI,Ospedale,ASTI
Fabbrica di GROSSETO,Fabbrica,GROSSETO
Fabbrica di LA SPEZIA,Fabbrica,LA SPEZIA
Ufficio di OSSOLA,Ufficio,OSSOLA
Fabbrica di OSSOLA,Fabbrica,OSSOLA
Fabbrica di SIENA,Fabbrica,SIENA
Azienda di SIENA,Azienda,SIENA
Ufficio di BOLOGNA,Ufficio,BOLOGNA
Fabbrica di BOLOGNA,Fabbrica,BOLOGNA
Ospedale di BOLOGNA,Ospedale,BOLOGNA
Azienda di SAVONA,Azienda,SAVONA
Ospedale di SAVONA,Ospedale,SAVONA
Fabbrica di TARANTO,Fabbrica,TARANTO
Azienda di TARANTO,Azienda,TARANTO
Ospedale di ISERNIA,Ospedale,ISERNIA
Ufficio di TARANTO,Ufficio,TARANTO
Ospedale di TARANTO,Ospedale,TARANTO
Fabbrica di BOLZANO,Fabbrica,BOLZANO
Ufficio di BOLZANO,Ufficio,BOLZANO
Azienda di BOLZANO,Azienda,BOLZANO
Ospedale di AREZZO,Ospedale,AREZZO
Azienda di PERUGIA,Azienda,PERUGIA
Fabbrica di COMO,Fabbrica,COMO
Azienda di VICENZA,Azienda,VICENZA
Fabbrica di VERONA,Fabbrica,VERONA
Azienda di PARMA,Azienda,PARMA
Ospedale di BOLZANO,Ospedale,BOLZANO
Ospedale di TRENTO,Ospedale,TRENTO
Ufficio di TRENTO,Ufficio,TRENTO
Fabbrica di TRENTO,Fabbrica,TRENTO
Azienda di RIMINI,Azienda,RIMINI
Ufficio di PARMA,Ufficio,PARMA
Ospedale di PARMA,Ospedale,PARMA
Fabbrica di PARMA,Fabbrica,PARMA
Azienda di CESENA,Azienda,CESENA
Ufficio di CESENA,Ufficio,CESENA
Fabbrica di CESENA,Fabbrica,CESENA
Ufficio di RIETI,Ufficio,RIETI
Ufficio di AVELLINO,Ufficio,AVELLINO
Ospedale di FORLI,Ospedale,FORLI
Ufficio di FORLI,Ufficio,FORLI
Ospedale di FOGGIA,Ospedale,FOGGIA
Ospedale di GROSSETO,Ospedale,GROSSETO
Ufficio di PISTOIA,Ufficio,PISTOIA
Azienda di AGRIGENTO,Azienda,AGRIGENTO
Fabbrica di ROVIGO,Fabbrica,ROVIGO
Fabbrica di AVELLINO,Fabbrica,AVELLINO
Ospedale di CESENA,Ospedale,CESENA
Fabbrica di L'AQUILA,Fabbrica,L'AQUILA
Fabbrica di NAPOLI,Fabbrica,NAPOLI
Azienda di CATANIA,Azienda,CATANIA
Ufficio di CALTANISSETTA,Ufficio,CALTANISSETTA
Fabbrica di RIMINI,Fabbrica,RIMINI
Azienda di PORDENONE,Azienda,PORDENONE
Fabbrica di PORDENONE,Fabbrica,PORDENONE
Ospedale di CUSIO,Ospedale,CUSIO
Fabbrica di ALESSANDRIA,Fabbrica,ALESSANDRIA
Ospedale di PORDENONE,Ospedale,PORDENONE
Ufficio di PORDENONE,Ufficio,PORDENONE
Ufficio di PERUGIA,Ufficio,PERUGIA
Fabbrica di PERUGIA,Fabbrica,PERUGIA
Ospedale di OLBIA,Ospedale,OLBIA
Fabbrica di FORLI,Fabbrica,FORLI
Ospedale di PERUGIA,Ospedale,PERUGIA
Ospedale di ANCONA,Ospedale,ANCONA
Ufficio di ROVIGO,Ufficio,ROVIGO
Fabbrica di ANCONA,Fabbrica,ANCONA
Ufficio di ENNA,Ufficio,ENNA
Azienda di FORLI,Azienda,FORLI
Azienda di ROVIGO,Azienda,ROVIGO
Ufficio di ANCONA,Ufficio,ANCONA
Azienda di ANCONA,Azienda,ANCONA
Azienda di LIVORNO,Azienda,LIVORNO
Ospedale di LIVORNO,Ospedale,LIVORNO
Ufficio di LIVORNO,Ufficio,LIVORNO
Fabbrica di CUSIO,Fabbrica,CUSIO
