workplace,category,city
Azienda di REGGIO DI CALABRIA,Azienda,REGGIO DI CALABRIA
Fabbrica di MASSA,Fabbrica,MASSA
Ufficio di MASSA,Ufficio,MASSA
Ospedale di AREZZO,Ospedale,AREZZO
Fabbrica di AREZZO,Fabbrica,AREZZO
Ufficio di AREZZO,Ufficio,AREZZO
Azienda di AREZZO,Azienda,AREZZO
Ufficio di CREMONA,Ufficio,CREMONA
Fabbrica di CROTONE,Fabbrica,CROTONE
Ufficio di GROSSETO,Ufficio,GROSSETO
Azienda di GROSSETO,Azienda,GROSSETO
Fabbrica di GROSSETO,Fabbrica,GROSSETO
Azienda di BIELLA,Azienda,BIELLA
Azienda di CREMONA,Azienda,CREMONA
Ospedale di FERRARA,Ospedale,FERRARA
Ufficio di FERRARA,Ufficio,FERRARA
Fabbrica di FERRARA,Fabbrica,FERRARA
Ufficio di BERGAMO,Ufficio,BERGAMO
Azienda di UDINE,Azienda,UDINE
Fabbrica di UDINE,Fabbrica,UDINE
Ufficio di UDINE,Ufficio,UDINE
Ospedale di UDINE,Ospedale,UDINE
Ospedale di NOVARA,Ospedale,NOVARA
Ufficio di CHIETI,Ufficio,CHIETI
Azienda di CHIETI,Azienda,CHIETI
Fabbrica di CHIETI,Fabbrica,CHIETI
Ospedale di CAMPOBASSO,Ospedale,CAMPOBASSO
Ufficio di CAMPOBASSO,Ufficio,CAMPOBASSO
Azienda di CAMPOBASSO,Azienda,CAMPOBASSO
Fabbrica di CAMPOBASSO,Fabbrica,CAMPOBASSO
Fabbrica di VERBANO,Fabbrica,VERBANO
Ufficio di VERBANO,Ufficio,VERBANO
Azienda di VERBANO,Azienda,VERBANO
Ospedale di ANCONA,Ospedale,ANCONA
Fabbrica di ANCONA,Fabbrica,ANCONA
Ufficio di NOVARA,Ufficio,NOVARA
Ospedale di CHIETI,Ospedale,CHIETI
Ospedale di PERUGIA,Ospedale,PERUGIA
Azienda di PERUGIA,Azienda,PERUGIA
Fabbrica di PERUGIA,Fabbrica,PERUGIA
Fabbrica di LECCE,Fabbrica,LECCE
Ufficio di CASERTA,Ufficio,CASERTA
Ospedale di CASERTA,Ospedale,CASERTA
Azienda di CASERTA,Azienda,CASERTA
Fabbrica di BRINDISI,Fabbrica,BRINDISI
Azienda di CALTANISSETTA,Azienda,CALTANISSETTA
Ufficio di CALTANISSETTA,Ufficio,CALTANISSETTA
Fabbrica di BARI,Fabbrica,BARI
Ospedale di BARI,Ospedale,BARI
Ufficio di BARI,Ufficio,BARI
Azienda di BARI,Azienda,BARI
Ufficio di CATANIA,Ufficio,CATANIA
Fabbrica di CATANIA,Fabbrica,CATANIA
Ospedale di CATANIA,Ospedale,CATANIA
Azienda di CATANIA,Azienda,CATANIA
Fabbrica di LECCO,Fabbrica,LECCO
Ospedale di LECCO,Ospedale,LECCO
Fabbrica di CASERTA,Fabbrica,CASERTA
Ufficio di LECCO,Ufficio,LECCO
Ospedale di CALTANISSETTA,Ospedale,CALTANISSETTA
Fabbrica di CALTANISSETTA,Fabbrica,CALTANISSETTA
Ufficio di PERUGIA,Ufficio,PERUGIA
Azienda di NOVARA,Azienda,NOVARA
Azienda di BRESCIA,Azienda,BRESCIA
Ufficio di BRESCIA,Ufficio,BRESCIA
Fabbrica di BARLETTA,Fabbrica,BARLETTA
Azienda di BOLOGNA,Azienda,BOLOGNA
Ufficio di BOLOGNA,Ufficio,BOLOGNA
Ospedale di BOLOGNA,Ospedale,BOLOGNA
Fabbrica di BOLOGNA,Fabbrica,BOLOGNA
Ospedale di BENEVENTO,Ospedale,BENEVENTO
Azienda di BENEVENTO,Azienda,BENEVENTO
Fabbrica di BENEVENTO,Fabbrica,BENEVENTO
Ufficio di BENEVENTO,Ufficio,BENEVENTO
Ufficio di PISTOIA,Ufficio,PISTOIA
Fabbrica di PISTOIA,Fabbrica,PISTOIA
Azienda di PISTOIA,Azienda,PISTOIA
Ospedale di PISTOIA,Ospedale,PISTOIA
Azienda di CUNEO,Azienda,CUNEO
Azienda di TERNI,Azienda,TERNI
Fabbrica di TERNI,Fabbrica,TERNI
Ospedale di TERNI,Ospedale,TERNI
Fabbrica di MODENA,Fabbrica,MODENA
Ufficio di FROSINONE,Ufficio,FROSINONE
Ospedale di FROSINONE,Ospedale,FROSINONE
Fabbrica di FROSINONE,Fabbrica,FROSINONE
Ufficio di TERNI,Ufficio,TERNI
Azienda di FROSINONE,Azienda,FROSINONE
Ospedale di BRINDISI,Ospedale,BRINDISI
Ospedale di L'AQUILA,Ospedale,L'AQUILA
Ospedale di ENNA,Ospedale,ENNA
Fabbrica di TRIESTE,Fabbrica,TRIESTE
Fabbrica di COMO,Fabbrica,COMO
Ospedale di COMO,Ospedale,COMO
Azienda di COSENZA,Azienda,COSENZA
Ufficio di COSENZA,Ufficio,COSENZA
Fabbrica di COSENZA,Fabbrica,COSENZA
Ospedale di COSENZA,Ospedale,COSENZA
Azienda di TREVISO,Azienda,TREVISO
Fabbrica di TREVISO,Fabbrica,TREVISO
Ospedale di TREVISO,Ospedale,TREVISO
Ufficio di TREVISO,Ufficio,TREVISO
Ufficio di MODENA,Ufficio,MODENA
Azienda di MODENA,Azienda,MODENA
Ospedale di MODENA,Ospedale,MODENA
Azienda di AVELLINO,Azienda,AVELLINO
Ospedale di AVELLINO,Ospedale,AVELLINO
Fabbrica di AVELLINO,Fabbrica,AVELLINO
Ufficio di AVELLINO,Ufficio,AVELLINO
Ufficio di BARLETTA,Ufficio,BARLETTA
Azienda di BARLETTA,Azienda,BARLETTA
Azienda di L'AQUILA,Azienda,L'AQUILA
Ospedale di POTENZA,Ospedale,POTENZA
Fabbrica di GORIZIA,Fabbrica,GORIZIA
Ospedale di GORIZIA,Ospedale,GORIZIA
Ufficio di GORIZIA,Ufficio,GORIZIA
Azienda di GORIZIA,Azienda,GORIZIA
Ospedale di ALESSANDRIA,Ospedale,ALESSANDRIA
Ufficio di ALESSANDRIA,Ufficio,ALESSANDRIA
Fabbrica di ALESSANDRIA,Fabbrica,ALESSANDRIA
Azienda di ALESSANDRIA,Azienda,ALESSANDRIA
Azienda di CROTONE,Azienda,CROTONE
Fabbrica di FORLI,Fabbrica,FORLI
Ospedale di FORLI,Ospedale,FORLI
Ufficio di FORLI,Ufficio,FORLI
Azienda di CARRARA,Azienda,CARRARA
Fabbrica di CARRARA,Fabbrica,CARRARA
Ufficio di CARRARA,Ufficio,CARRARA
Ospedale di CARRARA,Ospedale,CARRARA
Fabbrica di CATANZARO,Fabbrica,CATANZARO
Azienda di CATANZARO,Azienda,CATANZARO
Ospedale di CATANZARO,Ospedale,CATANZARO
Azienda di FORLI,Azienda,FORLI
Azienda di LECCO,Azienda,LECCO
Ufficio di CATANZARO,Ufficio,CATANZARO
Fabbrica di PESCARA,Fabbrica,PESCARA
Ospedale di PESCARA,Ospedale,PESCARA
Azienda di PESCARA,Azienda,PESCARA
Ospedale di VIBO VALENTIA,Ospedale,VIBO VALENTIA
Ufficio di PESCARA,Ufficio,PESCARA
Azienda di VIBO VALENTIA,Azienda,VIBO VALENTIA
Azienda di ROMA,Azienda,ROMA
Ufficio di ROMA,Ufficio,ROMA
Fabbrica di ROMA,Fabbrica,ROMA
Ospedale di ROMA,Ospedale,ROMA
Ospedale di AGRIGENTO,Ospedale,AGRIGENTO
Fabbrica di AGRIGENTO,Fabbrica,AGRIGENTO
Azienda di AGRIGENTO,Azienda,AGRIGENTO
Ufficio di PISA,Ufficio,PISA
Azienda di FIRENZE,Azienda,FIRENZE
Fabbrica di FIRENZE,Fabbrica,FIRENZE
Ufficio di FIRENZE,Ufficio,FIRENZE
Ospedale di FIRENZE,Ospedale,FIRENZE
Azienda di PISA,Azienda,PISA
Ospedale di PISA,Ospedale,PISA
Fabbrica di PISA,Fabbrica,PISA
Ospedale di CUSIO,Ospedale,CUSIO
Ufficio di CUSIO,Ufficio,CUSIO
Ufficio di AGRIGENTO,Ufficio,AGRIGENTO
Azienda di SIRACUSA,Azienda,SIRACUSA
Fabbrica di CUSIO,Fabbrica,CUSIO
Fabbrica di VERONA,Fabbrica,VERONA
Ospedale di VERONA,Ospedale,VERONA
Azienda di CUSIO,Azienda,CUSIO
Ufficio di CESENA,Ufficio,CESENA
Ospedale di CESENA,Ospedale,CESENA
Fabbrica di CESENA,Fabbrica,CESENA
Azienda di CESENA,Azienda,CESENA
Ufficio di LA SPEZIA,Ufficio,LA SPEZIA
Azienda di LA SPEZIA,Azienda,LA SPEZIA
Azienda di TRENTO,Azienda,TRENTO
Ufficio di TRENTO,Ufficio,TRENTO
Ospedale di TRENTO,Ospedale,TRENTO
Fabbrica di TRENTO,Fabbrica,TRENTO
Ufficio di TRANI,Ufficio,TRANI
Fabbrica di TRANI,Fabbrica,TRANI
Azienda di TRANI,Azienda,TRANI
Ospedale di LA SPEZIA,Ospedale,LA SPEZIA
Fabbrica di LA SPEZIA,Fabbrica,LA SPEZIA
Ufficio di FERMO,Ufficio,FERMO
Fabbrica di FERMO,Fabbrica,FERMO
Azienda di FERMO,Azienda,FERMO
Ospedale di FERMO,Ospedale,FERMO
Ufficio di VENEZIA,Ufficio,VENEZIA
Ospedale di VENEZIA,Ospedale,VENEZIA
Fabbrica di VENEZIA,Fabbrica,VENEZIA
Fabbrica di NOVARA,Fabbrica,NOVARA
Fabbrica di BERGAMO,Fabbrica,BERGAMO
Ufficio di VERCELLI,Ufficio,VERCELLI
Ospedale di VERCELLI,Ospedale,VERCELLI
Azienda di MASSA,Azienda,MASSA
Ospedale di MASSA,Ospedale,MASSA
Ufficio di NAPOLI,Ufficio,NAPOLI
Azienda di NAPOLI,Azienda,NAPOLI
Fabbrica di VERCELLI,Fabbrica,VERCELLI
Azienda di VERCELLI,Azienda,VERCELLI
Ospedale di TRAPANI,Ospedale,TRAPANI
Ufficio di TRAPANI,Ufficio,TRAPANI
Fabbrica di PARMA,Fabbrica,PARMA
Ufficio di PARMA,Ufficio,PARMA
Azienda di MACERATA,Azienda,MACERATA
Fabbrica di MACERATA,Fabbrica,MACERATA
Ospedale di MACERATA,Ospedale,MACERATA
Azienda di PARMA,Azienda,PARMA
Fabbrica di TRAPANI,Fabbrica,TRAPANI
Ufficio di MACERATA,Ufficio,MACERATA
Azienda di MESSINA,Azienda,MESSINA
Ospedale di MESSINA,Ospedale,MESSINA
Ufficio di MESSINA,Ufficio,MESSINA
Ospedale di BERGAMO,Ospedale,BERGAMO
Azienda di MONZA,Azienda,MONZA
Fabbrica di MONZA,Fabbrica,MONZA
Ospedale di MONZA,Ospedale,MONZA
Ufficio di MONZA,Ufficio,MONZA
Ospedale di LUCCA,Ospedale,LUCCA
Azienda di LUCCA,Azienda,LUCCA
Azienda di VENEZIA,Azienda,VENEZIA
Fabbrica di TERAMO,Fabbrica,TERAMO
Ufficio di IMPERIA,Ufficio,IMPERIA
Ospedale di IMPERIA,Ospedale,IMPERIA
Azienda di BERGAMO,Azienda,BERGAMO
