school,category,city
Scuola Superiore di VERONA,Scuola Superiore,VERONA
Università di BENEVENTO,Università,BENEVENTO
Università di TREVISO,Università,TREVISO
Università di TERAMO,Università,TERAMO
Università di LATINA,Università,LATINA
Università di MACERATA,Università,MACERATA
Università di VITERBO,Università,VITERBO
Università di GROSSETO,Università,GROSSETO
Università di REGGIO DI CALABRIA,Università,REGGIO DI CALABRIA
Università di VARESE,Università,VARESE
Scuola Superiore di L'AQUILA,Scuola Superiore,L'AQUILA
Scuola Superiore di POTENZA,Scuola Superiore,POTENZA
Università di ISERNIA,Università,ISERNIA
Scuola Superiore di BIELLA,Scuola Superiore,BIELLA
Scuola Media di BARLETTA,Scuola Media,BARLETTA
Università di COMO,Università,COMO
Università di ASCOLI PICENO,Università,ASCOLI PICENO
Università di CAGLIARI,Università,CAGLIARI
Scuola Media di NUORO,Scuola Media,NUORO
Università di MATERA,Università,MATERA
Scuola Superiore di BARLETTA,Scuola Superiore,BARLETTA
Scuola Superiore di REGGIO DI CALABRIA,Scuola Superiore,REGGIO DI CALABRIA
Università di IGLESIAS,Università,IGLESIAS
Scuola Media di REGGIO DI CALABRIA,Scuola Media,REGGIO DI CALABRIA
Scuola Superiore di SAVONA,Scuola Superiore,SAVONA
Scuola Superiore di SONDRIO,Scuola Superiore,SONDRIO
Università di LECCO,Università,LECCO
Università di PRATO,Università,PRATO
Università di LUCCA,Università,LUCCA
Università di COSENZA,Università,COSENZA
Università di REGGIO NELL'EMILIA,Università,REGGIO NELL'EMILIA
Scuola Superiore di VARESE,Scuola Superiore,VARESE
Università di MODENA,Università,MODENA
Scuola Superiore di MASSA,Scuola Superiore,MASSA
Università di MESSINA,Università,MESSINA
Università di FROSINONE,Università,FROSINONE
Scuola Superiore di RAVENNA,Scuola Superiore,RAVENNA
Università di FOGGIA,Università,FOGGIA
Scuola Superiore di SIENA,Scuola Superiore,SIENA
Università di ROVIGO,Università,ROVIGO
Scuola Superiore di NUORO,Scuola Superiore,NUORO
Università di LIVORNO,Università,LIVORNO
Università di SALERNO,Università,SALERNO
Scuola Media di ISERNIA,Scuola Media,ISERNIA
Università di LA SPEZIA,Università,LA SPEZIA
Università di VENEZIA,Università,VENEZIA
Università di TRAPANI,Università,TRAPANI
Università di SIRACUSA,Università,SIRACUSA
Università di LODI,Università,LODI
Università di CAMPOBASSO,Università,CAMPOBASSO
Scuola Superiore di FOGGIA,Scuola Superiore,FOGGIA
Università di PISA,Università,PISA
Università di CHIETI,Università,CHIETI
Scuola Superiore di PRATO,Scuola Superiore,PRATO
Scuola Superiore di ORISTANO,Scuola Superiore,ORISTANO
Scuola Superiore di PAVIA,Scuola Superiore,PAVIA
Università di BOLOGNA,Università,BOLOGNA
Università di TERNI,Università,TERNI
Università di TRENTO,Università,TRENTO
Scuola Superiore di NAPOLI,Scuola Superiore,NAPOLI
Scuola Superiore di TERAMO,Scuola Superiore,TERAMO
Università di VERONA,Università,VERONA
Università di BARLETTA,Università,BARLETTA
Scuola Superiore di CASERTA,Scuola Superiore,CASERTA
Università di VIBO VALENTIA,Università,VIBO VALENTIA
Scuola Superiore di CALTANISSETTA,Scuola Superiore,CALTANISSETTA
Università di ALESSANDRIA,Università,ALESSANDRIA
Università di LECCE,Università,LECCE
Scuola Elementare di MASSA,Scuola Elementare,MASSA
Scuola Elementare di AGRIGENTO,Scuola Elementare,AGRIGENTO
Scuola Elementare di CAGLIARI,Scuola Elementare,CAGLIARI
Scuola Elementare di AOSTA,Scuola Elementare,AOSTA
Scuola Elementare di MODENA,Scuola Elementare,MODENA
Scuola Elementare di PERUGIA,Scuola Elementare,PERUGIA
Scuola Elementare di VENEZIA,Scuola Elementare,VENEZIA
Scuola Elementare di MESSINA,Scuola Elementare,MESSINA
Scuola Elementare di L'AQUILA,Scuola Elementare,L'AQUILA
Scuola Elementare di ISERNIA,Scuola Elementare,ISERNIA
Scuola Superiore di AREZZO,Scuola Superiore,AREZZO
Scuola Superiore di VERBANO,Scuola Superiore,VERBANO
Università di VERBANO,Università,VERBANO
Università di MILANO,Università,MILANO
Scuola Superiore di MONZA,Scuola Superiore,MONZA
Scuola Superiore di MESSINA,Scuola Superiore,MESSINA
Università di RIMINI,Università,RIMINI
Scuola Superiore di VERCELLI,Scuola Superiore,VERCELLI
Scuola Superiore di CAMPOBASSO,Scuola Superiore,CAMPOBASSO
Scuola Superiore di PIACENZA,Scuola Superiore,PIACENZA
Università di CATANIA,Università,CATANIA
Scuola Superiore di CREMONA,Scuola Superiore,CREMONA
Scuola Superiore di FORLI,Scuola Superiore,FORLI
Scuola Superiore di CHIETI,Scuola Superiore,CHIETI
Università di PAVIA,Università,PAVIA
Scuola Superiore di TREVISO,Scuola Superiore,TREVISO
Scuola Superiore di SIRACUSA,Scuola Superiore,SIRACUSA
Università di ENNA,Università,ENNA
Università di CARRARA,Università,CARRARA
Scuola Superiore di MATERA,Scuola Superiore,MATERA
Scuola Superiore di LODI,Scuola Superiore,LODI
Università di AREZZO,Università,AREZZO
Università di GORIZIA,Università,GORIZIA
Università di FERRARA,Università,FERRARA
Università di ASTI,Università,ASTI
Scuola Elementare di GROSSETO,Scuola Elementare,GROSSETO
Scuola Superiore di ASTI,Scuola Superiore,ASTI
Scuola Elementare di GORIZIA,Scuola Elementare,GORIZIA
Scuola Superiore di LATINA,Scuola Superiore,LATINA
Scuola Elementare di CHIETI,Scuola Elementare,CHIETI
Scuola Superiore di OSSOLA,Scuola Superiore,OSSOLA
Scuola Elementare di MACERATA,Scuola Elementare,MACERATA
Scuola Elementare di PALERMO,Scuola Elementare,PALERMO
Scuola Elementare di FERRARA,Scuola Elementare,FERRARA
Scuola Media di BARI,Scuola Media,BARI
Scuola Superiore di GROSSETO,Scuola Superiore,GROSSETO
Scuola Media di BIELLA,Scuola Media,BIELLA
Scuola Media di CATANZARO,Scuola Media,CATANZARO
Scuola Superiore di TRAPANI,Scuola Superiore,TRAPANI
Scuola Superiore di PESARO,Scuola Superiore,PESARO
Scuola Superiore di FERMO,Scuola Superiore,FERMO
Scuola Media di MATERA,Scuola Media,MATERA
Università di ANDRIA,Università,ANDRIA
Scuola Superiore di FIRENZE,Scuola Superiore,FIRENZE
Scuola Media di CATANIA,Scuola Media,CATANIA
Scuola Elementare di LECCO,Scuola Elementare,LECCO
Scuola Elementare di COMO,Scuola Elementare,COMO
Scuola Superiore di ASCOLI PICENO,Scuola Superiore,ASCOLI PICENO
Scuola Media di GENOVA,Scuola Media,GENOVA
Scuola Elementare di CROTONE,Scuola Elementare,CROTONE
Scuola Media di COSENZA,Scuola Media,COSENZA
Scuola Media di ASCOLI PICENO,Scuola Media,ASCOLI PICENO
Scuola Superiore di AGRIGENTO,Scuola Superiore,AGRIGENTO
Scuola Superiore di VICENZA,Scuola Superiore,VICENZA
Scuola Media di URBINO,Scuola Media,URBINO
Scuola Superiore di LUCCA,Scuola Superiore,LUCCA
Scuola Superiore di CATANIA,Scuola Superiore,CATANIA
Scuola Elementare di PORDENONE,Scuola Elementare,PORDENONE
Scuola Elementare di PISA,Scuola Elementare,PISA
Scuola Media di POTENZA,Scuola Media,POTENZA
Scuola Elementare di ROVIGO,Scuola Elementare,ROVIGO
Scuola Elementare di CATANZARO,Scuola Elementare,CATANZARO
Scuola Superiore di ENNA,Scuola Superiore,ENNA
Scuola Media di ENNA,Scuola Media,ENNA
Scuola Superiore di IMPERIA,Scuola Superiore,IMPERIA
Scuola Superiore di BERGAMO,Scuola Superiore,BERGAMO
Scuola Media di MACERATA,Scuola Media,MACERATA
Scuola Elementare di PISTOIA,Scuola Elementare,PISTOIA
Scuola Elementare di URBINO,Scuola Elementare,URBINO
Scuola Media di TORINO,Scuola Media,TORINO
Scuola Superiore di SASSARI,Scuola Superiore,SASSARI
Università di PERUGIA,Università,PERUGIA
Università di BOLZANO,Università,BOLZANO
Università di TARANTO,Università,TARANTO
Università di VICENZA,Università,VICENZA
Università di TRIESTE,Università,TRIESTE
Scuola Media di TRIESTE,Scuola Media,TRIESTE
Scuola Elementare di BOLOGNA,Scuola Elementare,BOLOGNA
Scuola Superiore di BENEVENTO,Scuola Superiore,BENEVENTO
Scuola Elementare di BARI,Scuola Elementare,BARI
Scuola Elementare di PESCARA,Scuola Elementare,PESCARA
Scuola Media di TRAPANI,Scuola Media,TRAPANI
Scuola Superiore di BELLUNO,Scuola Superiore,BELLUNO
Scuola Media di MILANO,Scuola Media,MILANO
Scuola Media di BOLOGNA,Scuola Media,BOLOGNA
Scuola Elementare di VICENZA,Scuola Elementare,VICENZA
Scuola Media di MANTOVA,Scuola Media,MANTOVA
Scuola Media di ANDRIA,Scuola Media,ANDRIA
Scuola Media di CARBONIA,Scuola Media,CARBONIA
Scuola Media di PISA,Scuola Media,PISA
Scuola Elementare di RIMINI,Scuola Elementare,RIMINI
Scuola Elementare di SASSARI,Scuola Elementare,SASSARI
Scuola Media di PARMA,Scuola Media,PARMA
Scuola Elementare di TRENTO,Scuola Elementare,TRENTO
Scuola Elementare di MATERA,Scuola Elementare,MATERA
Scuola Elementare di RIETI,Scuola Elementare,RIETI
Scuola Elementare di VERONA,Scuola Elementare,VERONA
Scuola Elementare di OLBIA,Scuola Elementare,OLBIA
Scuola Elementare di IGLESIAS,Scuola Elementare,IGLESIAS
Scuola Elementare di REGGIO NELL'EMILIA,Scuola Elementare,REGGIO NELL'EMILIA
Scuola Media di FROSINONE,Scuola Media,FROSINONE
Scuola Elementare di COSENZA,Scuola Elementare,COSENZA
Scuola Media di VARESE,Scuola Media,VARESE
Scuola Media di CAGLIARI,Scuola Media,CAGLIARI
Scuola Media di PESARO,Scuola Media,PESARO
Scuola Media di AREZZO,Scuola Media,AREZZO
Università di RIETI,Università,RIETI
Università di PARMA,Università,PARMA
Università di FORLI,Università,FORLI
Università di NAPOLI,Università,NAPOLI
Università di URBINO,Università,URBINO
Università di TORINO,Università,TORINO
Scuola Elementare di PARMA,Scuola Elementare,PARMA
Scuola Media di CAMPOBASSO,Scuola Media,CAMPOBASSO
Scuola Media di RIETI,Scuola Media,RIETI
Scuola Elementare di MILANO,Scuola Elementare,MILANO
Scuola Elementare di SIRACUSA,Scuola Elementare,SIRACUSA
Scuola Elementare di CARRARA,Scuola Elementare,CARRARA
Scuola Media di SASSARI,Scuola Media,SASSARI
Scuola Elementare di MANTOVA,Scuola Elementare,MANTOVA
Scuola Media di ROMA,Scuola Media,ROMA
Scuola Elementare di BRESCIA,Scuola Elementare,BRESCIA
Scuola Media di MASSA,Scuola Media,MASSA
Scuola Elementare di TORINO,Scuola Elementare,TORINO
Scuola Media di LODI,Scuola Media,LODI
Scuola Elementare di NUORO,Scuola Elementare,NUORO
Scuola Elementare di CUNEO,Scuola Elementare,CUNEO
Scuola Superiore di COMO,Scuola Superiore,COMO
Scuola Superiore di ROMA,Scuola Superiore,ROMA
Scuola Superiore di LA SPEZIA,Scuola Superiore,LA SPEZIA
Scuola Media di RAGUSA,Scuola Media,RAGUSA
Scuola Elementare di FORLI,Scuola Elementare,FORLI
Scuola Media di CROTONE,Scuola Media,CROTONE
Scuola Superiore di ANCONA,Scuola Superiore,ANCONA
Scuola Media di BERGAMO,Scuola Media,BERGAMO
Scuola Media di CUNEO,Scuola Media,CUNEO
Scuola Superiore di CUSIO,Scuola Superiore,CUSIO
Scuola Media di CESENA,Scuola Media,CESENA
Scuola Superiore di TORINO,Scuola Superiore,TORINO
Scuola Elementare di LECCE,Scuola Elementare,LECCE
Scuola Media di LA SPEZIA,Scuola Media,LA SPEZIA
Scuola Superiore di VENEZIA,Scuola Superiore,VENEZIA
Scuola Elementare di VARESE,Scuola Elementare,VARESE
Scuola Elementare di BOLZANO,Scuola Elementare,BOLZANO
Scuola Media di VIBO VALENTIA,Scuola Media,VIBO VALENTIA
Scuola Media di UDINE,Scuola Media,UDINE
Scuola Superiore di ALESSANDRIA,Scuola Superiore,ALESSANDRIA
Scuola Superiore di CARRARA,Scuola Superiore,CARRARA
Università di CESENA,Università,CESENA
Università di SIENA,Università,SIENA
Università di SONDRIO,Università,SONDRIO
Università di AGRIGENTO,Università,AGRIGENTO
Università di CASERTA,Università,CASERTA
Università di MANTOVA,Università,MANTOVA
Scuola Media di TERAMO,Scuola Media,TERAMO
Scuola Elementare di MONZA,Scuola Elementare,MONZA
Scuola Superiore di MILANO,Scuola Superiore,MILANO
Scuola Superiore di PERUGIA,Scuola Superiore,PERUGIA
Scuola Superiore di AOSTA,Scuola Superiore,AOSTA
Scuola Media di AVELLINO,Scuola Media,AVELLINO
Scuola Superiore di TERNI,Scuola Superiore,TERNI
Scuola Media di TRANI,Scuola Media,TRANI
Scuola Media di PAVIA,Scuola Media,PAVIA
Scuola Superiore di ANDRIA,Scuola Superiore,ANDRIA
Scuola Media di MONZA,Scuola Media,MONZA
Scuola Media di PRATO,Scuola Media,PRATO
Scuola Superiore di GORIZIA,Scuola Superiore,GORIZIA
Scuola Media di VERBANO,Scuola Media,VERBANO
Scuola Superiore di NOVARA,Scuola Superiore,NOVARA
Scuola Superiore di REGGIO NELL'EMILIA,Scuola Superiore,REGGIO NELL'EMILIA
Scuola Superiore di BRESCIA,Scuola Superiore,BRESCIA
Scuola Superiore di SALERNO,Scuola Superiore,SALERNO
Scuola Superiore di RIMINI,Scuola Superiore,RIMINI
Scuola Media di GORIZIA,Scuola Media,GORIZIA
Scuola Superiore di BOLOGNA,Scuola Superiore,BOLOGNA
Scuola Media di LECCE,Scuola Media,LECCE
Scuola Superiore di CATANZARO,Scuola Superiore,CATANZARO
Scuola Superiore di VIBO VALENTIA,Scuola Superiore,VIBO VALENTIA
Scuola Media di PIACENZA,Scuola Media,PIACENZA
Scuola Superiore di LECCE,Scuola Superiore,LECCE
Scuola Media di NOVARA,Scuola Media,NOVARA
Scuola Media di BENEVENTO,Scuola Media,BENEVENTO
Scuola Superiore di MANTOVA,Scuola Superiore,MANTOVA
Scuola Media di LATINA,Scuola Media,LATINA
Scuola Media di LECCO,Scuola Media,LECCO
Scuola Superiore di PARMA,Scuola Superiore,PARMA
Scuola Media di TREVISO,Scuola Media,TREVISO
Scuola Media di COMO,Scuola Media,COMO
Scuola Elementare di TERNI,Scuola Elementare,TERNI
Scuola Elementare di ENNA,Scuola Elementare,ENNA
Scuola Media di FOGGIA,Scuola Media,FOGGIA
Scuola Media di LIVORNO,Scuola Media,LIVORNO
Scuola Media di NAPOLI,Scuola Media,NAPOLI
Scuola Elementare di VITERBO,Scuola Elementare,VITERBO
Scuola Elementare di LA SPEZIA,Scuola Elementare,LA SPEZIA
Scuola Media di RIMINI,Scuola Media,RIMINI
Scuola Superiore di PISTOIA,Scuola Superiore,PISTOIA
Scuola Superiore di GENOVA,Scuola Superiore,GENOVA
Scuola Superiore di PISA,Scuola Superiore,PISA
Scuola Superiore di CARBONIA,Scuola Superiore,CARBONIA
Scuola Elementare di GENOVA,Scuola Elementare,GENOVA
Scuola Elementare di CATANIA,Scuola Elementare,CATANIA
Scuola Superiore di UDINE,Scuola Superiore,UDINE
Scuola Superiore di IGLESIAS,Scuola Superiore,IGLESIAS
Università di SASSARI,Università,SASSARI
Scuola Superiore di VITERBO,Scuola Superiore,VITERBO
Scuola Media di RAVENNA,Scuola Media,RAVENNA
Scuola Media di REGGIO NELL'EMILIA,Scuola Media,REGGIO NELL'EMILIA
Università di FERMO,Università,FERMO
Scuola Superiore di PALERMO,Scuola Superiore,PALERMO
Scuola Media di VICENZA,Scuola Media,VICENZA
Scuola Superiore di PESCARA,Scuola Superiore,PESCARA
Università di PORDENONE,Università,PORDENONE
Scuola Superiore di URBINO,Scuola Superiore,URBINO
Scuola Media di FIRENZE,Scuola Media,FIRENZE
Scuola Media di AOSTA,Scuola Media,AOSTA
Scuola Media di VENEZIA,Scuola Media,VENEZIA
Scuola Media di TERNI,Scuola Media,TERNI
Università di ANCONA,Università,ANCONA
Scuola Media di CARRARA,Scuola Media,CARRARA
Scuola Media di ALESSANDRIA,Scuola Media,ALESSANDRIA
Scuola Media di L'AQUILA,Scuola Media,L'AQUILA
Scuola Superiore di AVELLINO,Scuola Superiore,AVELLINO
Scuola Superiore di CAGLIARI,Scuola Superiore,CAGLIARI
Scuola Media di OSSOLA,Scuola Media,OSSOLA
Scuola Elementare di CESENA,Scuola Elementare,CESENA
Scuola Elementare di PRATO,Scuola Elementare,PRATO
Scuola Elementare di SIENA,Scuola Elementare,SIENA
Università di PISTOIA,Università,PISTOIA
Scuola Media di CHIETI,Scuola Media,CHIETI
Scuola Superiore di TRIESTE,Scuola Superiore,TRIESTE
Scuola Media di FORLI,Scuola Media,FORLI
Scuola Superiore di FERRARA,Scuola Superiore,FERRARA
Scuola Superiore di PORDENONE,Scuola Superiore,PORDENONE
Scuola Elementare di ASCOLI PICENO,Scuola Elementare,ASCOLI PICENO
Scuola Media di PORDENONE,Scuola Media,PORDENONE
Scuola Media di SIRACUSA,Scuola Media,SIRACUSA
Scuola Media di PESCARA,Scuola Media,PESCARA
Scuola Superiore di PADOVA,Scuola Superiore,PADOVA
Scuola Superiore di RIETI,Scuola Superiore,RIETI
Scuola Media di FERRARA,Scuola Media,FERRARA
Scuola Media di ROVIGO,Scuola Media,ROVIGO
Scuola Elementare di VERCELLI,Scuola Elementare,VERCELLI
Scuola Media di MODENA,Scuola Media,MODENA
Scuola Elementare di LUCCA,Scuola Elementare,LUCCA
