school,cf
Scuola Elementare di URBINO,CVLRNN16P04L500T
Scuola Elementare di URBINO,CRNMNL14A24L500W
Scuola Superiore di RAGUSA,BNCNBL08B05H163G
Scuola Superiore di RAGUSA,BNCPLG09S30H163L
Scuola Superiore di RAGUSA,BNCRMN10E14H163B
Scuola Superiore di RAGUSA,BNCCAI09R07H163G
Scuola Media di RAGUSA,BRTGZZ13P21H163J
Scuola Media di RAGUSA,BRTGLL11D24H163N
Scuola Media di RAGUSA,BRTMRC13P20H163E
Scuola Media di RAGUSA,BRTLBT11A28H163A
Scuola Media di RAGUSA,BRTLLL12B12H163H
Scuola Media di RAGUSA,BRTNDA11A03H163C
Scuola Media di RAGUSA,BRTGLM11S24H163T
Scuola Media di RAGUSA,BRTSVN11S07H163S
Scuola Media di RAGUSA,BRTFRZ13L08H163L
Scuola Superiore di SASSARI,CLDRME10S08I452Q
Scuola Superiore di SASSARI,CLDSIA09A17I452M
Scuola Superiore di SASSARI,CLDRZO10A06I452Q
Scuola Superiore di SASSARI,CLDFST09S13I452M
Scuola Superiore di SASSARI,CLDDRA09T26I452Y
Scuola Superiore di SASSARI,CLDGTR07M13I452R
Scuola Superiore di SASSARI,CLDGND08A13I452T
Scuola Superiore di SASSARI,CLDPRI07B14I452V
Scuola Media di VARESE,BRTLBR11M29L682K
Scuola Media di RIMINI,CLDPLN12H11H294B
Scuola Media di RIMINI,CLDGRG13C16H294T
Scuola Media di RIMINI,CLDRND11A06H294G
Scuola Media di RIMINI,CLDMSC13P03H294O
Scuola Elementare di GENOVA,PTTNDA16H05D969N
Scuola Elementare di GENOVA,BRTSVN16H19D969M
Scuola Elementare di GENOVA,VNCDLM14S03D969R
Scuola Elementare di GENOVA,VNCLVI15B12D969P
Scuola Elementare di GENOVA,VNCCLN16S17D969E
Scuola Elementare di GENOVA,VNCLVN14L10D969T
Scuola Elementare di GENOVA,VNCNZE14T27D969A
Scuola Elementare di GENOVA,BRTRLN15L08D969O
Scuola Elementare di GENOVA,BRTPQL18B09D969N
Scuola Elementare di GENOVA,BRTSLL15D02D969C
Scuola Elementare di GENOVA,BRTSDI16P08D969N
Scuola Elementare di GENOVA,BRTLNE18C27D969T
Scuola Elementare di GENOVA,SCRMNI18M27D969C
Scuola Elementare di GENOVA,SCRGRD14L31D969X
Scuola Elementare di GENOVA,SCRRNL17L03D969J
Scuola Elementare di GENOVA,SCRFLC17D23D969D
Scuola Elementare di GENOVA,SCRFRZ15P19D969L
Scuola Elementare di GENOVA,VNCLBR16S29D969S
Scuola Elementare di GENOVA,VNCMRT14C04D969G
Scuola Elementare di GENOVA,BRRFST16M17D969Y
Scuola Elementare di GENOVA,BRRSMN17R14D969U
Scuola Elementare di GENOVA,BRRNTL14R23D969F
Scuola Elementare di GENOVA,BRRRNI16M13D969X
Scuola Elementare di GENOVA,BRRPCC14B23D969H
Scuola Elementare di GENOVA,BRRGLL16T02D969S
Scuola Elementare di GENOVA,CNDLEA16M06D969F
Scuola Elementare di GENOVA,CNDLRZ18E20D969K
Scuola Elementare di GENOVA,DLBGLN14H02D969O
Scuola Elementare di GENOVA,LTTBNT15L13D969P
Scuola Elementare di GENOVA,CNSLCA14R12D969L
Scuola Elementare di GENOVA,CNSMNZ14P22D969W
Scuola Elementare di GENOVA,CTTGDN16S13D969L
Scuola Elementare di VARESE,BRTMGN15H09L682X
Scuola Elementare di VARESE,BRTNLM17S28L682J
Scuola Superiore di URBINO,SGLGRZ08L24L500G
Scuola Superiore di URBINO,SGLFBA08L10L500P
Scuola Superiore di URBINO,SGLSRI08R02L500Z
Scuola Superiore di URBINO,SGLMIA06T17L500N
Scuola Superiore di URBINO,SGLLDA07E05L500R
Scuola Superiore di URBINO,SGLCLL08L07L500Q
Scuola Superiore di URBINO,SGLVDN07B24L500D
Scuola Superiore di URBINO,LDAMRA07D28L500L
Scuola Superiore di URBINO,LDARNL07B11L500M
Scuola Superiore di URBINO,LDASNO08A17L500J
Scuola Superiore di URBINO,LDARHL08H05L500N
Scuola Superiore di URBINO,LDARFL08H08L500P
Scuola Superiore di URBINO,BTTFLV07E10L500D
Scuola Superiore di URBINO,BTTDMN07S03L500P
Scuola Superiore di URBINO,BTTLVI07D03L500F
Scuola Superiore di URBINO,CVLNRN09H06L500B
Scuola Superiore di URBINO,CVLGRD10B25L500J
Scuola Superiore di URBINO,CVLDRA09D01L500F
Scuola Superiore di URBINO,CVLDLM10M07L500F
Scuola Superiore di URBINO,CVLBDT10L26L500Z
Scuola Superiore di POTENZA,BRTCST09L02G942P
Scuola Superiore di POTENZA,BRTLVS09D26G942K
Scuola Superiore di POTENZA,BRTGLL09H04G942U
Scuola Superiore di POTENZA,VNCPRI09M19G942P
Scuola Superiore di POTENZA,VNCGLI10D06G942A
Scuola Superiore di POTENZA,VNCGAI09R07G942K
Scuola Superiore di POTENZA,VNCMRC09P25G942K
Scuola Superiore di POTENZA,VNCPRL10A06G942K
Scuola Elementare di RAGUSA,BRTNRN14B11H163M
Scuola Elementare di RAGUSA,BRTGNZ16P02H163M
Scuola Elementare di RAGUSA,BRTCVN17T29H163Q
Scuola Elementare di RAGUSA,BRTRMN17D05H163W
Scuola Elementare di RAGUSA,SCRRRG16T02H163U
Scuola Elementare di RAGUSA,SCRDNL17T09H163O
Scuola Superiore di VICENZA,MRNDNL09E08L840G
Scuola Superiore di VICENZA,BNCRNL07S16L840H
Scuola Superiore di VICENZA,BNCGUO07E25L840R
Scuola Superiore di VICENZA,BNCLRZ07D26L840Z
Scuola Superiore di VICENZA,BNCTSC08R10L840B
Scuola Media di POTENZA,BRTSMN11L21G942T
Scuola Media di POTENZA,BRTCPI12T02G942X
Scuola Media di SIRACUSA,SCRBRN12S23I754C
Scuola Media di SIRACUSA,SCRGLL12T18I754O
Scuola Media di SIRACUSA,SCRLSI12T26I754V
Università di VICENZA,MRNZRA05B13L840H
Università di VICENZA,MRNLCU03D16L840X
Scuola Elementare di VICENZA,BNCLRT16S25L840U
Scuola Elementare di VICENZA,BNCCSM16P26L840B
Scuola Elementare di VICENZA,BNCDTR14R29L840S
Scuola Elementare di VICENZA,BNCSCN15R08L840R
Scuola Elementare di VICENZA,BNCSST15R02L840Q
Scuola Elementare di BRINDISI,TRNSCN13T26B180B
Scuola Elementare di BRINDISI,TRNWLM17R25B180Z
Scuola Elementare di BRINDISI,TRNDLB16R07B180W
Scuola Elementare di BRINDISI,TRNMRA15A28B180E
Scuola Elementare di BRINDISI,DRNLND15H16B180W
Scuola Elementare di BRINDISI,DRNGNT18R20B180O
Scuola Elementare di BRINDISI,DRNVSS15A12B180N
Scuola Elementare di BRINDISI,DRNLTZ15S09B180M
Scuola Elementare di BRINDISI,DRNGRG14P13B180L
Scuola Elementare di SASSARI,PTTCML14C14I452J
Scuola Elementare di SASSARI,PTTDNL15R01I452G
Scuola Elementare di SASSARI,PTTSLN14M03I452X
Scuola Superiore di RIMINI,CLDLVR09A11H294Z
Scuola Superiore di RIMINI,CLDPNI09L24H294R
Scuola Superiore di RIMINI,CLDMLT09L02H294D
Scuola Superiore di RIMINI,CLDBNR09E18H294A
Università di POTENZA,VNCRMN06R14G942H
Università di POTENZA,VNCDRA03H09G942N
Università di POTENZA,VNCGDU04L26G942T
Università di POTENZA,VNCFRZ06R28G942I
Scuola Elementare di VERONA,SCRNRC15R17L781I
Scuola Elementare di VERONA,SCRBNL14L22L781B
Scuola Superiore di PADOVA,PTTMSC10M30G224C
Scuola Superiore di PADOVA,PTTMRN10L23G224A
Scuola Superiore di PADOVA,SLRTTV07T29G224W
Scuola Superiore di PADOVA,SLRRLA06S22G224W
Scuola Superiore di PADOVA,SLRPPN08L04G224C
Università di ASTI,FLLMRN01R25A479T
Università di ASTI,FLLWNN00A15A479G
Università di ASTI,FLLFNC00S09A479W
Università di ASTI,FLLMCR00C03A479I
Università di ASTI,FLLDND98S04A479L
Università di ASTI,FLLLHN97M14A479G
Università di ASTI,FLLNZR97C18A479P
Università di ASTI,SCRCLN04T20A479W
Università di ASTI,RGGRNN04H02A479N
Università di ASTI,RGGTZN02T01A479I
Università di ASTI,RGGMLA05A15A479Z
Università di MATERA,FLLMMM05R24F052H
Università di MATERA,FLLMRN06P20F052M
Università di MATERA,FLLFLV05S01F052O
Università di MATERA,FSSMLE00T03F052X
Università di MATERA,MLTLVR00P20F052A
Università di MATERA,RIETZN94S22F052K
Università di MATERA,RIEDZN96S06F052E
Università di MATERA,RIELRI94A01F052Q
Università di MATERA,RIECMB96S29F052U
Università di MATERA,BTTVTI98M25F052Y
Università di MATERA,NNZCRI99B18F052K
Università di MATERA,NNZDNC00P30F052B
Università di MATERA,NNZCRN02H19F052H
Università di MATERA,NNZGDE99B20F052S
Università di MATERA,VNDRSL96D18F052K
Università di MATERA,VNDGSI95L04F052H
Università di MATERA,VNDMRS94H27F052P
Università di MATERA,MRFLNE04C23F052O
Università di MATERA,RZZCSG95S07F052R
Università di MATERA,RZZMRC97D09F052U
Università di MATERA,NVNLNI01D24F052G
Università di MATERA,NVNWLM94M28F052X
Università di MATERA,NVNSRN94B13F052T
Università di MATERA,DNGTLL95S13F052B
Università di MATERA,NTNLBN02C18F052X
Università di MATERA,MDCRNN89B15F052E
Università di MATERA,MDCMLD90E20F052Q
Università di MATERA,FLRYNN95M14F052D
Scuola Superiore di TORINO,FLLRST07C22L219E
Scuola Superiore di TORINO,FLLPRL07B09L219Z
Scuola Superiore di TORINO,FLLGZN07P02L219U
Scuola Superiore di TORINO,FLLLNI08M25L219R
Scuola Superiore di TORINO,FLLCMN07D07L219B
Università di COMO,FLLMRA04H29C933W
Università di COMO,FLLLLL04L19C933O
Università di COMO,GDNLIA04B24C933N
Università di COMO,GDNWND05B11C933T
Università di COMO,GDNGTR06E07C933L
Università di COMO,GDNDRN05T08C933E
Università di COMO,GDNNZE06H07C933W
Università di COMO,GDNFBN04S04C933L
Università di COMO,GDNFCN02S27C933Y
Università di LIVORNO,CMTDMN00A14E625H
Università di LIVORNO,MSCLMO05P24E625I
Università di LIVORNO,MSCSVR03E13E625L
Università di LIVORNO,MSCGLL05R17E625Y
Università di LIVORNO,VNDCTN06L07E625R
Università di LIVORNO,VNDRND06S02E625Y
Università di LIVORNO,VNDDTL03T26E625X
Università di LIVORNO,RIENCN04H26E625Z
Università di LIVORNO,NNZFMN03M28E625N
Università di LIVORNO,NNZMMI04E14E625W
Università di LIVORNO,NNZLRT04H25E625J
Università di LIVORNO,RGGDLU04P15E625I
Università di LIVORNO,RGGFTN04C16E625R
Università di LIVORNO,CMPDRA03S03E625K
Università di LIVORNO,CMPFLC05C18E625S
Università di LIVORNO,CMPRTT04A19E625C
Università di LIVORNO,CMPTLD04L30E625P
Università di LIVORNO,CMPZRR00R15E625X
Università di RAVENNA,FSSTLL05T06H199T
Università di RAVENNA,FSSFBN06P25H199T
Università di RAVENNA,FSSCLL03R06H199U
Università di RAVENNA,VNDCPI04A05H199V
Università di RAVENNA,VNDTMS04E15H199U
Università di RAVENNA,LDAMRZ03P22H199A
Università di RAVENNA,BGLMMM97A10H199Q
Università di RAVENNA,BGLFNN96L11H199N
Scuola Superiore di COMO,SCRTST07B19C933F
Scuola Superiore di COMO,SCRFNC08A31C933R
Scuola Superiore di COMO,SCRLCN08H30C933K
Scuola Superiore di COMO,SCRFNN07T12C933R
Scuola Superiore di COMO,GDNPIA09L25C933E
Università di PORDENONE,SCRRND03B04G888X
Scuola Superiore di MATERA,SCRCST07H08F052L
Scuola Superiore di MATERA,RCTDLM08R01F052Y
Scuola Superiore di MATERA,RCTGTR07C13F052U
Scuola Superiore di MATERA,RCTTNO08E21F052J
Scuola Superiore di MATERA,MCCMLN09E01F052L
Scuola Superiore di MATERA,MCCPQL10H11F052N
Scuola Superiore di MATERA,MCCTTO10P10F052P
Università di LATINA,SCRRNI04B18E472N
Università di LATINA,SCRNLT04A10E472N
Università di LATINA,SCRRRT04C31E472A
Università di LUCCA,MLTLIO99P02E715E
Università di LUCCA,MRMLSN05D22E715O
Università di LUCCA,MRMMRG06R25E715O
Università di LUCCA,MRMBNR04H21E715U
Università di LUCCA,MRMDLC03P18E715U
Università di LUCCA,MRMTMR06H29E715H
Università di LUCCA,MRMZRR03E06E715K
Università di LUCCA,MRMMNI03P18E715Z
Università di LUCCA,MRMVTR03D16E715L
Università di LUCCA,MRMRND04E04E715V
Università di LUCCA,MRMMIA03B18E715N
Università di LUCCA,MRMVVN00R11E715M
Università di LUCCA,BRSMCL99R23E715J
Università di LUCCA,BLLRRA04S16E715E
Università di LUCCA,BLLDVD04M30E715P
Università di PESARO,RIETTV95P28G479Q
Università di PESARO,RIELBN96P26G479J
Università di PALERMO,NNZMLD95E05G273S
Università di PALERMO,BTTGTN95S17G273R
Università di PALERMO,LRCTDD02L27G273C
Università di PALERMO,LRCFPP01M27G273J
Università di PALERMO,LRCNMO00E03G273J
Università di PRATO,BTTDNA95L04G999W
Università di PRATO,LRCDLA06A24G999F
Università di PRATO,LRCSNT04T27G999W
Università di PRATO,RGGRNN04T11G999A
Università di PRATO,RGGCDD04S22G999S
Scuola Superiore di LIVORNO,RGGCLD07B05E625P
Scuola Elementare di MATERA,BTTGIA17C03F052P
Scuola Elementare di MATERA,BTTLVR18E11F052B
Scuola Elementare di MATERA,RIELND13T01F052O
Scuola Elementare di MATERA,RIEGLM18P22F052D
Scuola Elementare di MATERA,BTTPRI18L27F052H
Scuola Elementare di MATERA,BTTBRT14C13F052Q
Scuola Elementare di MATERA,VNDMRN18D11F052R
Scuola Elementare di MATERA,VNDSML17C31F052E
Scuola Elementare di MATERA,TRLVCN15P09F052P
Scuola Elementare di MATERA,RZZLRZ14B24F052B
Scuola Elementare di MATERA,RZZCST18E13F052A
Scuola Elementare di MATERA,RZZLVN14T12F052A
Scuola Elementare di MATERA,MCCCLL14B28F052F
Scuola Elementare di MATERA,MCCPCR18R28F052L
Scuola Elementare di MATERA,DNGMCL17B02F052N
Scuola Elementare di PALERMO,BTTPLN16E04G273K
Scuola Elementare di PALERMO,BTTMRO18D19G273Z
Scuola Elementare di PRATO,BTTVNA16T11G999W
Scuola Elementare di PRATO,BTTGVR17S02G999R
Scuola Elementare di LATINA,MSCDNT13S29E472Q
Università di ORISTANO,BLLGLN95C08G113Y
Università di ORISTANO,BLLVDN96A12G113A
Università di ORISTANO,BLLGDN98D09G113I
Università di ORISTANO,BLLNFR97E27G113Y
Università di ORISTANO,BLLMGN95D15G113M
Università di ORISTANO,BLLCTN96A23G113R
Università di CAGLIARI,BRRLND98M23B354H
Università di CAGLIARI,BRRBDT98H17B354I
Università di CAGLIARI,BRRLRT98P25B354C
Università di CAGLIARI,BRRLRA94L22B354Y
Università di CAGLIARI,BRRVTT98E21B354L
Università di CAGLIARI,BRRDFN95A16B354P
Università di CAGLIARI,BRRSRG94E08B354C
Università di CAGLIARI,MSTMRA04S12B354L
Università di CAGLIARI,MSTPRI06L28B354F
Università di CAGLIARI,VRNMMM03R06B354I
Università di CAGLIARI,MGNNTN00L01B354H
Università di CAGLIARI,MGNZRA01E30B354K
Università di ISERNIA,LPRBGI88T07E335G
Università di ISERNIA,LPRFMN98B23E335Y
Università di ISERNIA,LPRDLL95P14E335H
Università di ISERNIA,LPRNTS90P19E335P
Università di CARBONIA,MSTCST90P19B745I
Università di CARBONIA,VLLNTS06D16B745F
Università di CARBONIA,VLLLLE02T11B745T
Università di CARBONIA,VLLCGR05C24B745M
Scuola Elementare di CAGLIARI,VRNMGH14R21B354N
Scuola Elementare di CAGLIARI,VRNSDR16S27B354S
Scuola Elementare di CAGLIARI,BSSSNT16L22B354W
Scuola Elementare di CAGLIARI,BSSVTR17T19B354R
Scuola Elementare di CAGLIARI,BSSBRN14D18B354B
Scuola Elementare di CAGLIARI,BSSCDD16L21B354Y
Scuola Elementare di CAGLIARI,VNDSNL15T05B354D
Scuola Elementare di CAGLIARI,VLLYND17B01B354X
Scuola Elementare di CAGLIARI,VLLNCL16E23B354W
Scuola Elementare di CAGLIARI,VLLGLI17T11B354J
Scuola Elementare di CAGLIARI,BLLSRN18C09B354G
Scuola Elementare di CAGLIARI,BLLNCN18M14B354A
Scuola Elementare di CAGLIARI,BLLLDA15P28B354G
Scuola Elementare di CAGLIARI,BLLVTT14H06B354X
Scuola Elementare di CAGLIARI,BLLNNI18C02B354S
Scuola Elementare di CAGLIARI,LPRDLM18B02B354D
Scuola Elementare di CAGLIARI,LPRFMN17S08B354T
Scuola Elementare di CAGLIARI,LPRMCR18M27B354Y
Scuola Elementare di CAGLIARI,LPRQRN15L19B354N
Scuola Elementare di CAGLIARI,LPRFNC15T19B354N
Scuola Elementare di CAGLIARI,LPRGAI14P01B354T
Scuola Elementare di CAGLIARI,LPRRNT18E26B354J
Scuola Elementare di CAGLIARI,LPRCCL14D23B354J
Scuola Elementare di CAGLIARI,BSSGVR18M05B354U
Scuola Elementare di CAGLIARI,BSSNNE18D08B354T
Scuola Elementare di CAGLIARI,VRNLBT18M27B354O
Scuola Elementare di CAGLIARI,VRNVNN17D24B354S
Scuola Elementare di CAGLIARI,VRNMCL13S28B354D
Scuola Elementare di CAGLIARI,VRNFMN16D01B354O
Scuola Elementare di CAGLIARI,VRNNSC14S08B354B
Scuola Elementare di CAGLIARI,VRNPNG16L16B354G
Scuola Elementare di CAGLIARI,VRNCLR16T22B354P
Scuola Elementare di CAGLIARI,VRNRNN15A30B354Z
Scuola Elementare di CAGLIARI,MSTLNU17P17B354V
Scuola Elementare di CAGLIARI,MSTNLN14D27B354C
Scuola Elementare di CAGLIARI,MSTDZN15B20B354P
Scuola Elementare di CAGLIARI,MSTLRZ14S01B354C
Scuola Elementare di CAGLIARI,BRRGZN16S09B354Y
Scuola Elementare di CAGLIARI,CSLGPR15A10B354F
Scuola Elementare di CAGLIARI,CSLRRT16R30B354H
Scuola Elementare di CAGLIARI,CSLPLA14P25B354M
Scuola Elementare di CAGLIARI,CSLGLE18A14B354E
Scuola Elementare di CAGLIARI,CSLRND15L26B354L
Scuola Elementare di CAGLIARI,CSLCTN18B22B354P
Scuola Elementare di CAGLIARI,CSLLNE17E07B354N
Scuola Elementare di CAGLIARI,CSLGLL15L26B354S
Scuola Elementare di CAGLIARI,CSLWTR16E05B354A
Scuola Elementare di CAGLIARI,CSLRMO18A17B354V
Scuola Elementare di CAGLIARI,CSLSRN14E15B354L
Scuola Media di CAGLIARI,MSTCRI13E02B354D
Scuola Media di CAGLIARI,MSTLRT12A16B354Z
Scuola Media di CAGLIARI,MSTCNZ11E20B354C
Scuola Media di CAGLIARI,MSTDNT11A01B354M
Scuola Media di CAGLIARI,LPRMTN13C06B354H
Scuola Media di CAGLIARI,VRNPRZ13E01B354Z
Scuola Media di CAGLIARI,VRNLLL13B16B354K
Scuola Media di CAGLIARI,VRNVGL11L24B354C
Scuola Media di CAGLIARI,VRNGLR12R24B354N
Scuola Media di CAGLIARI,VNDRKE13C21B354H
Scuola Media di CAGLIARI,VNDTLL11T02B354C
Scuola Media di CAGLIARI,VNDGLM11H08B354H
Scuola Media di CAGLIARI,VNDNTS12H07B354D
Scuola Media di CAGLIARI,VNDSLV13A21B354X
Scuola Media di CAGLIARI,PRMVCN13H15B354D
Scuola Media di CAGLIARI,PRMLND11A23B354B
Scuola Media di CAGLIARI,PRMMRG13E21B354W
Scuola Media di CAGLIARI,CSLPNI12C23B354E
Scuola Media di CAGLIARI,CSLRND12R24B354G
Scuola Media di CAGLIARI,CSLLNU11C15B354Q
Scuola Elementare di CARBONIA,BLLVGN14A13B745I
Scuola Elementare di CARBONIA,BLLGGN16C27B745K
Scuola Elementare di CARBONIA,BLLMSM17R21B745Z
Scuola Elementare di CARBONIA,BLLFBN16H28B745I
Scuola Elementare di CARBONIA,BLLGMN14T22B745I
Scuola Elementare di CARBONIA,BRRSNT18A01B745W
Scuola Elementare di CARBONIA,BRRRLB17A31B745P
Scuola Elementare di CARBONIA,BRRCLL18R20B745S
Scuola Elementare di CARBONIA,BRRFCT16L07B745M
Scuola Elementare di ORISTANO,BRSCRL17D26G113R
Scuola Elementare di ORISTANO,VLLRRA15R17G113R
Scuola Elementare di ORISTANO,VLLZOE14D11G113N
Scuola Elementare di ORISTANO,BCCDND17R08G113D
Scuola Elementare di ORISTANO,BCCLND16H24G113L
Scuola Elementare di ORISTANO,BCCDMN13T11G113V
Scuola Superiore di CAGLIARI,BRSGDE07A30B354D
Scuola Superiore di CAGLIARI,BSSMRL07M23B354O
Scuola Superiore di CAGLIARI,BSSRLA06T24B354B
Scuola Superiore di CAGLIARI,BSSDLU08E03B354A
Scuola Superiore di CAGLIARI,BSSRNI08M10B354W
Scuola Superiore di CARBONIA,BRSMGN07M23B745J
Scuola Superiore di CARBONIA,LPRSVS09D07B745M
Scuola Superiore di CARBONIA,LPRDNC10R02B745W
Scuola Superiore di CARBONIA,LPRGLD09P22B745R
Scuola Superiore di ISERNIA,VRNPRM09A12E335W
Scuola Superiore di ISERNIA,BSSMRO08S16E335Y
Scuola Superiore di ISERNIA,BSSGIA09H19E335B
Scuola Superiore di ISERNIA,BSSBNC10S04E335X
Scuola Superiore di ISERNIA,BSSLDI09A10E335S
Scuola Superiore di ISERNIA,MSTFRS09E13E335F
Scuola Superiore di ISERNIA,MSTCML10M21E335Y
Scuola Superiore di ISERNIA,MSTNNA09C04E335E
Scuola Superiore di ISERNIA,MSTRSN10M07E335Y
Scuola Superiore di ISERNIA,MSTMRA10D26E335R
Scuola Elementare di OLBIA,BRRFCT17A16G015V
Scuola Elementare di OLBIA,BRRVVN18S09G015B
Scuola Elementare di OLBIA,BRRDAA16A26G015W
Scuola Elementare di OLBIA,BRRPQN14D15G015B
Scuola Elementare di OLBIA,BRRMRG18R14G015U
Scuola Media di RIETI,BSSCRL12C08H282Y
Scuola Media di ISERNIA,VRNLLL11S22E335Q
Scuola Media di ISERNIA,VRNVTR11E25E335V
Scuola Media di ISERNIA,VRNMLD11L24E335F
Scuola Media di ISERNIA,VRNLVO11H02E335C
Scuola Media di ISERNIA,VRNBNL13R04E335W
Scuola Media di ISERNIA,VRNGLL11M26E335B
Scuola Media di ISERNIA,LPRMRL11H22E335G
Scuola Media di ISERNIA,LPRPIA13C19E335O
Scuola Media di ISERNIA,LPRMLA13R21E335F
Scuola Media di ISERNIA,LPRFNZ13A12E335K
Scuola Media di ISERNIA,LPRRCC12H26E335K
Scuola Media di ISERNIA,VLLLTR12C30E335B
Scuola Media di ISERNIA,VLLSLL11T15E335K
Scuola Media di ISERNIA,VLLNGL13B26E335H
Scuola Media di ISERNIA,VLLLVN11L13E335V
Scuola Media di ISERNIA,VLLRLB11C02E335H
Scuola Media di ISERNIA,VNDCLL11R25E335U
Scuola Media di ISERNIA,VNDBRN13H03E335C
Scuola Media di ISERNIA,VNDSML10T19E335K
Scuola Media di ISERNIA,VNDRSL13L25E335P
Scuola Media di ISERNIA,VNDLGR10T09E335F
Scuola Superiore di ROVIGO,VRNMRL10C16H620U
Scuola Superiore di ROVIGO,VRNVTT10R30H620I
Scuola Superiore di ROVIGO,VRNDVD10B01H620K
Scuola Superiore di ROVIGO,VRNGBB10L16H620V
Scuola Superiore di ROVIGO,CRSNLN08L21H620A
Scuola Superiore di ROVIGO,CRSFCT07S07H620V
Scuola Superiore di ROVIGO,PZZYND08E27H620E
Scuola Superiore di ROVIGO,PZZMRG07S28H620N
Scuola Superiore di ROVIGO,CTTMRA08R29H620T
Scuola Superiore di ROVIGO,CTTFBN06S24H620H
Scuola Superiore di OLBIA,VRNLDN09B03G015M
Scuola Superiore di OLBIA,VRNRMN09T06G015Z
Scuola Superiore di OLBIA,VRNPLG10P01G015S
Scuola Superiore di OLBIA,VRNNEE09P05G015Q
Scuola Superiore di OLBIA,VRNCML09M20G015A
Scuola Superiore di OLBIA,VRNVTR09T11G015P
Scuola Superiore di OLBIA,VRNGGN09B12G015O
Scuola Superiore di OLBIA,VRNTNI10C25G015F
Scuola Superiore di OLBIA,VRNVGN10C24G015D
Scuola Superiore di OLBIA,CLLJCP08M18G015N
Scuola Superiore di OLBIA,PLMRCR07R11G015F
Scuola Superiore di OLBIA,PLMNFR07R31G015L
Scuola Superiore di OLBIA,PLMPQN07T04G015O
Scuola Superiore di OLBIA,PLMLNE07M10G015M
Scuola Media di CARBONIA,LPRLVC11C15B745B
Scuola Media di CARBONIA,PRMRMR11B06B745L
Scuola Media di CARBONIA,PRMLSN13M12B745G
Scuola Media di OLBIA,LPRGTN13S11G015T
Scuola Media di OLBIA,LPRMLN13D01G015J
Scuola Media di OLBIA,LPRGLN11B13G015C
Scuola Media di OLBIA,LPRSLN11T02G015Z
Scuola Media di OLBIA,LPRLSE12T30G015R
Scuola Media di OLBIA,LPRSVR12T11G015G
Scuola Elementare di SAVONA,LPRDLU15P28I480F
Scuola Elementare di SAVONA,LPRVNI15A25I480T
Scuola Elementare di SAVONA,LPRCDD17L07I480P
