school,cf
Università di AOSTA,BSBFTN05E20A326O
Università di AOSTA,FRNDNL01P22A326Q
Università di AOSTA,FRNRSR02M24A326W
Università di AOSTA,FRNFSC00B07A326H
Università di AOSTA,FRNRTD02B17A326Z
Università di AOSTA,FRNLBN00H15A326A
Università di AOSTA,PRNMRO05B24A326L
Università di AOSTA,PRNSFN05S05A326J
Università di AOSTA,PRNLCN03L08A326Q
Università di AOSTA,PRNSFN05L11A326P
Università di AOSTA,TRPCSN95B28A326C
Università di AOSTA,TRPMLI96T24A326E
Università di AOSTA,TRPTBO95P26A326H
Università di AOSTA,BCTPNI99L13A326V
Università di AOSTA,BCTCSR02P29A326W
Università di AOSTA,TRPLDA93T17A326C
Università di MONZA,TMMMRO98A04F704S
Università di MONZA,TMMMRA96P24F704G
Università di MONZA,PRMMRT06D03F704Z
Università di MONZA,PRMVTR04R17F704W
Università di MONZA,PRMDRD04C27F704I
Università di MONZA,TGNSIA95A18F704Z
Università di MONZA,TGNLCU95C21F704K
Università di MONZA,DDRCRL05P21F704D
Università di MONZA,MNFCLL03A06F704I
Università di MONZA,MNFPLT05D06F704L
Università di MONZA,DMTNZE00C23F704P
Università di MONZA,GNUNTA06S03F704Y
Università di MONZA,GNUCTN05S26F704J
Università di MONZA,GNUFNC02T07F704G
Università di MONZA,GNURND05R08F704S
Università di MONZA,MLGSLL00C09F704F
Università di MONZA,MLGMRG00L08F704V
Università di MONZA,MLGNNA01M05F704L
Università di MONZA,GSPRST01R02F704A
Università di MONZA,GSPRME99A28F704C
Università di MONZA,GSPBGI99E08F704T
Università di MONZA,FRSNTN96M10F704E
Università di MONZA,GHRDBR94T29F704N
Università di MONZA,GHRLGO97T27F704G
Università di MONZA,GHRVTR96P08F704G
Università di MONZA,FLRMTT04H23F704J
Università di MONZA,FLRNTS06H15F704Q
Università di MONZA,FLRTLL04T15F704A
Università di MONZA,FLRVTR06S01F704E
Università di MONZA,FLRDNL04S29F704H
Università di CATANZARO,TRQMRZ94L24C352L
Università di CATANZARO,DRSSDR90M15C352U
Università di CATANZARO,DRSLCN93B27C352X
Università di CATANZARO,FNDLNE90B10C352G
Università di CATANZARO,BNFGDE04A26C352H
Università di CATANZARO,BNFMLA03S28C352U
Università di CATANZARO,BNFFST04D09C352K
Università di ANCONA,TRQLPA96D03A271A
Università di ANCONA,TRQRRG98S09A271M
Università di ANCONA,GRILRC96H14A271I
Università di ANCONA,PNCLVO99P13A271F
Università di ANCONA,PNCCNZ00L11A271I
Università di ANCONA,SPEMSM03E27A271M
Università di ANCONA,PPRNRO97D28A271Z
Università di ANCONA,PPRMTT96R21A271Q
Università di ANCONA,BDLVGL01A28A271M
Università di ANCONA,GRRRLF03E31A271Q
Università di ANCONA,GRRGLL06R29A271H
Università di ANCONA,GRRRLN04D28A271P
Università di ANCONA,GRRFLV02T13A271D
Università di ANCONA,GRRPTR06E21A271M
Università di ANCONA,GRRDLA03T18A271T
Università di ANCONA,LNGMLE94H03A271J
Università di ANCONA,LNGLRT96B18A271Z
Università di ANCONA,MBRCST96T10A271L
Università di ANCONA,MBRSNT98R09A271Y
Università di ANCONA,MBRFST98P28A271Y
Università di ANCONA,LVNDLE92H11A271F
Università di ANCONA,CCLMRC03L12A271H
Università di ANCONA,BNFLSN06C01A271I
Università di ANCONA,BNFCRI04C28A271J
Università di ANCONA,BNFPIA04S29A271I
Università di ANCONA,MSTDNL04S25A271Y
Università di ANCONA,MSTPCR03A16A271Q
Università di ANCONA,MSTCST03D29A271Z
Università di ANCONA,MSTLNS04R26A271L
Università di ANCONA,MSTLNE05C12A271K
Università di ORISTANO,NSTPRM97M23G113A
Università di ORISTANO,NSTLRI94S06G113P
Università di ORISTANO,NSTDNL94D03G113J
Università di ORISTANO,NSTMTN98L11G113J
Università di ORISTANO,MLLLRT98C07G113G
Università di ORISTANO,MLLGTN94E18G113E
Università di ORISTANO,FRNLGR04P30G113P
Università di ORISTANO,FRNFST05T02G113V
Università di ORISTANO,FRNNBR04R23G113M
Università di ORISTANO,FRNLCL05E16G113S
Università di ORISTANO,FRNMLI04L11G113U
Università di ORISTANO,FRNTMS05M30G113R
Università di ORISTANO,PPNLCU01E10G113X
Università di ORISTANO,PPNDND00H30G113W
Università di ORISTANO,PPNCAI01S12G113F
Università di ORISTANO,PPNCRI02E23G113N
Università di ORISTANO,PPNYNN01M06G113O
Università di ORISTANO,PPNGTR93S18G113P
Università di ORISTANO,PPNMRO98B18G113F
Università di ORISTANO,PPNCSR98D19G113L
Università di ORISTANO,GLNPMP95R24G113X
Università di ORISTANO,GLNLRG98B13G113S
Università di ORISTANO,GLNGBB94S05G113N
Università di ORISTANO,CSLMSS06M21G113G
Università di ORISTANO,CSLMRM04T28G113J
Università di ORISTANO,CSLSNO03L30G113B
Università di ORISTANO,CSLGAI05E28G113O
Università di ORISTANO,LZZNFR05H01G113C
Università di ORISTANO,LZZNRN03E29G113G
Università di ORISTANO,LZZSCR03B19G113C
Università di ORISTANO,LZZLNE05E04G113V
Università di ORISTANO,LZZGPP03S22G113J
Università di ORISTANO,LZZGVF02C30G113V
Università di ORISTANO,CSTLCN01D08G113E
Università di ORISTANO,CSTDMA01P22G113G
Università di ORISTANO,CSTLND01T01G113X
Università di ORISTANO,CSTMTT02S16G113X
Università di ORISTANO,CSTBGI01E20G113L
Università di ORISTANO,CSTDLN99E29G113D
Università di ORISTANO,RNDFDN99P12G113C
Università di ORISTANO,RNDMTN01E27G113H
Università di ORISTANO,BNCSLL00T25G113R
Università di ORISTANO,BNCLBN02C13G113U
Università di ORISTANO,BNCCLL94R02G113J
Università di COMO,CDLGCM02A03C933B
Università di COMO,CDLRSL99T17C933R
Università di COMO,CDLPNI01L10C933S
Università di COMO,CDLVLR00R06C933H
Università di COMO,CNTSNN97A30C933T
Università di COMO,CNTLLN95A28C933L
Università di COMO,TDLPRM97M15C933T
Università di COMO,TMTVGL91B22C933T
Università di COMO,TMTMRK91D23C933L
Università di COMO,TRSMCR01P13C933T
Università di COMO,TRSRCC00C02C933H
Università di COMO,BNFSFN99B21C933F
Università di COMO,BNFDNI01R30C933A
Università di COMO,BNFFNC01L23C933X
Università di COMO,BNFGDE02P01C933E
Università di COMO,BNFLEA01R06C933A
Università di SASSARI,CDLBDT00L24I452E
Università di SASSARI,CDLRND99B04I452O
Università di SASSARI,CDLBTL99B12I452X
Università di SASSARI,CDLLRA99C01I452P
Università di SASSARI,CDLTTN01R11I452S
Università di SASSARI,SPTMNL04H08I452W
Università di SASSARI,SPTTMS04B10I452A
Università di SASSARI,SMBCTN02S06I452G
Università di SASSARI,SMBCCL01L02I452C
Università di SASSARI,RMPFLC05E31I452B
Università di SASSARI,RMPGCM05A28I452X
Università di SASSARI,RMPFDN06R29I452J
Università di SASSARI,RMPGSI04T23I452A
Università di SASSARI,FRTTNO06D16I452Y
Università di SASSARI,FRTLLL06H08I452K
Università di SASSARI,VRCTNO98H28I452X
Università di SASSARI,VRCFST94B13I452Y
Università di SASSARI,DNEGNZ02S28I452N
Università di SASSARI,TRSVNT99B16I452U
Università di SASSARI,TRSPSC01H12I452U
Università di SASSARI,TRSFTM02P28I452Y
Università di SASSARI,GSPRHL03S30I452Y
Università di SASSARI,GSPLSS03T23I452B
Università di SASSARI,GSPSLV05C05I452A
Università di SASSARI,GSPTLL05S05I452Y
Università di SASSARI,DLCDBR94D06I452N
Università di SASSARI,BNCVDN94D15I452C
Università di SASSARI,BNCCLR96T07I452W
Scuola Elementare di IGLESIAS,NSTPSC17T28E281K
Scuola Elementare di IGLESIAS,NSTMMI17E28E281O
Scuola Elementare di IGLESIAS,NSTPQN18C11E281N
Scuola Elementare di IGLESIAS,NSTNVE15M30E281T
Scuola Elementare di IGLESIAS,LBRMHL16L19E281Y
Scuola Elementare di IGLESIAS,LBRCLL14C31E281H
Scuola Elementare di IGLESIAS,ZNZLRD16B03E281H
Scuola Elementare di IGLESIAS,ZNZVNI15T14E281Y
Scuola Elementare di IGLESIAS,DNRRFL16B01E281O
Scuola Elementare di IGLESIAS,DNRFCN17A30E281C
Scuola Elementare di IGLESIAS,DNRZRR18A31E281D
Scuola Elementare di IGLESIAS,DLLDLN15A15E281B
Scuola Elementare di IGLESIAS,DLLMLN15R29E281A
Scuola Elementare di IGLESIAS,DLLSNT18D08E281A
Scuola Elementare di IGLESIAS,DLLMLN14S27E281Z
Scuola Elementare di IGLESIAS,ZZLSNT15P30E281I
Scuola Elementare di IGLESIAS,ZZLRSO14A14E281X
Scuola Elementare di IGLESIAS,ZZLMDA14P24E281C
Scuola Elementare di COMO,TRQGBR15C29C933W
Scuola Elementare di COMO,TDLMRA14C30C933J
Scuola Elementare di COMO,BRZMRK16E11C933P
Scuola Elementare di COMO,BRZMNL17E28C933X
Scuola Elementare di COMO,BRZCCL17R03C933J
Scuola Elementare di COMO,BRZMRN16S08C933N
Scuola Elementare di COMO,BRSLSS18H05C933L
Scuola Media di ASCOLI PICENO,NSTMRG12B24A462H
Scuola Media di ASCOLI PICENO,NSTCST11P29A462C
Scuola Media di ASCOLI PICENO,NSTPRM13M29A462V
Scuola Media di ASCOLI PICENO,NSTMME12D21A462N
Scuola Media di ASCOLI PICENO,FRNLNI11D25A462C
Scuola Media di ASCOLI PICENO,FRNPPN13C09A462A
Scuola Media di ASCOLI PICENO,FRNMRC13R25A462O
Scuola Media di ASCOLI PICENO,FRNLNI13L02A462R
Scuola Media di ASCOLI PICENO,LMNBNL12P15A462D
Scuola Media di ASCOLI PICENO,LMNDLC13H19A462D
Scuola Media di ASCOLI PICENO,LMNLDN11T16A462O
Scuola Elementare di ORISTANO,NSTMDA18D18G113Q
Scuola Elementare di ORISTANO,NSTRNN18H13G113T
Scuola Elementare di ORISTANO,NSTCLD15L16G113W
Scuola Elementare di ORISTANO,NSTFLV18B04G113J
Scuola Elementare di ORISTANO,NSTLBN15M29G113G
Scuola Elementare di ORISTANO,PPNCTN15R10G113S
Scuola Elementare di ORISTANO,PPNSLL15S02G113D
Scuola Elementare di ORISTANO,BRVTTV16R07G113W
Scuola Elementare di ORISTANO,BRVGLM14H10G113I
Scuola Elementare di ORISTANO,BRVFNC15C14G113K
Scuola Elementare di ORISTANO,BRVCSR14L11G113D
Scuola Elementare di ORISTANO,BRVGTT15E25G113F
Scuola Media di MACERATA,TMMFBL13H15E783A
Scuola Media di MACERATA,TMMGRD13H12E783T
Scuola Media di MACERATA,TMMLCI11L24E783Q
Scuola Elementare di LECCO,TRQVNZ18P05E507F
Scuola Elementare di LECCO,TRQGVR14A31E507I
Scuola Elementare di LECCO,TRQTMR18R19E507H
Scuola Elementare di LECCO,SCHGTN18P19E507B
Scuola Elementare di LECCO,SCHVIO16P13E507G
Scuola Elementare di MASSA,VNNMRG16B07F023D
Scuola Elementare di MASSA,VNNNCN15R15F023M
Scuola Elementare di MASSA,VNNGBB14D30F023C
Scuola Elementare di MASSA,CCNLVI14B27F023Q
Scuola Elementare di MASSA,STFVGN17D16F023I
Scuola Elementare di MASSA,GTTGLD14T27F023J
Scuola Elementare di MASSA,GTTSLN15L12F023J
Scuola Elementare di MASSA,ZNZDLM16P06F023N
Scuola Elementare di MASSA,ZNZSDR17S28F023A
Scuola Elementare di MASSA,STFDNI14D10F023Z
Scuola Elementare di MASSA,CPCLGU14H26F023U
Scuola Elementare di MASSA,CPCGLL17E17F023R
Scuola Elementare di MASSA,CPCNCN16D05F023T
Scuola Elementare di MASSA,CPCSAI15B12F023A
Scuola Elementare di MASSA,FRNVTR16T06F023W
Scuola Elementare di MASSA,FRNLRT17H23F023G
Scuola Elementare di MASSA,FRNTTI18C16F023F
Scuola Elementare di MASSA,FRNLCU17D16F023B
Scuola Elementare di MASSA,MBRNNI14C14F023Y
Scuola Elementare di MASSA,MBRRMN14B22F023X
Scuola Elementare di MASSA,MBRFBL17H25F023T
Scuola Elementare di MASSA,MBRGRZ16E11F023T
Scuola Elementare di MASSA,MBRLDL18L03F023M
Scuola Elementare di MASSA,BSSMDA18R04F023L
Scuola Elementare di MASSA,DMTCTN14D28F023F
Scuola Elementare di MASSA,DMTLVI16H24F023H
Scuola Elementare di MASSA,DMTLRD17H26F023H
Scuola Elementare di MANTOVA,NSTGTR18S09E897X
Scuola Elementare di MANTOVA,NSTMAI15A22E897F
Scuola Elementare di MANTOVA,RMCBNC15A03E897G
Scuola Elementare di MANTOVA,RMCCLO17L02E897G
Scuola Elementare di MANTOVA,RMCPCC14D26E897U
Scuola Elementare di MANTOVA,RMCGGN14D08E897I
Scuola Elementare di MANTOVA,RMCGTN15B04E897R
Scuola Elementare di MANTOVA,FRNNLN17L30E897O
Scuola Elementare di MANTOVA,FRNMNC15H23E897I
Scuola Elementare di MANTOVA,FRNMNL16P01E897V
Scuola Elementare di MANTOVA,CHRLSS18H28E897A
Scuola Elementare di MANTOVA,CHRFMN14D07E897D
Scuola Elementare di MANTOVA,CHRDRS15P09E897X
Scuola Elementare di MANTOVA,CHRMMM16H30E897I
Scuola Elementare di MANTOVA,CHRNZE17E03E897C
Scuola Elementare di MANTOVA,CLPMRN18P18E897C
Scuola Elementare di RIETI,CHNRLA16S20H282V
Scuola Elementare di RIETI,CHNMMM14M19H282N
Scuola Elementare di RIETI,CHNNTL13T01H282I
Scuola Elementare di RIETI,CHNMLN18A01H282R
Scuola Elementare di RIETI,CHNVTR15E22H282A
Scuola Elementare di RIETI,CHNBBR17T10H282U
Scuola Elementare di RIETI,CNTSLV15P13H282M
Scuola Elementare di RIETI,ZLLLRT17H11H282W
Scuola Elementare di RIETI,ZLLFRS17M22H282W
Scuola Elementare di RIETI,SPTCST16T18H282J
Scuola Elementare di RIETI,BRNRLA18M20H282I
Scuola Elementare di MATERA,VNNLNZ17T31F052J
Scuola Elementare di MATERA,VNNWNN17P26F052L
Scuola Elementare di MATERA,VNNRLL14L10F052X
Scuola Elementare di MATERA,VNNDRA17E27F052B
Scuola Elementare di MATERA,VNNGPP17R30F052Y
Scuola Elementare di MATERA,VNNFDN18B01F052O
Scuola Elementare di MATERA,VNNMHL17S21F052Q
Scuola Elementare di MATERA,VNNLDL17C17F052O
Scuola Elementare di MATERA,PLCMRZ15C20F052P
Scuola Elementare di MATERA,BSSRST14S08F052Z
Scuola Elementare di MATERA,BSSRNO17R22F052P
Scuola Elementare di MATERA,BSSBRT14S20F052P
Scuola Elementare di MATERA,BSSLNS18M23F052A
Scuola Elementare di MATERA,NVLSML14B18F052C
Scuola Elementare di MATERA,NVLCGR17E10F052J
Scuola Elementare di MATERA,NVLCST15E30F052I
Scuola Elementare di MATERA,BSSMCL16C16F052X
Scuola Elementare di MATERA,BSSNLT16L28F052J
Scuola Elementare di MATERA,BSSSFO18B03F052C
Scuola Elementare di FROSINONE,CHNLSE16A29D810J
Scuola Elementare di FROSINONE,CTPLCA14H16D810A
Scuola Elementare di FROSINONE,CTPTDD15S04D810C
Scuola Elementare di FROSINONE,CTPCSR18D29D810Q
Scuola Elementare di FROSINONE,CTPCSN16R29D810L
Scuola Elementare di FROSINONE,VNNRRT18L11D810U
Scuola Elementare di FROSINONE,TCEDNI18L23D810X
Scuola Elementare di FROSINONE,TCENCL15L02D810O
Scuola Elementare di FROSINONE,TCEGVR17H13D810K
Scuola Elementare di FROSINONE,ZNZSRN17E25D810X
Scuola Elementare di FROSINONE,ZNZPRN18B10D810Z
Scuola Elementare di FROSINONE,DDDCTN16S13D810S
Scuola Elementare di FROSINONE,DDDDLN15L18D810M
Scuola Elementare di FROSINONE,DDDFRZ18S12D810B
Scuola Elementare di FROSINONE,DDDFLV15B19D810U
Scuola Elementare di FROSINONE,DDDMRG17H15D810B
Scuola Elementare di LUCCA,TRQCDD14H14E715L
Scuola Elementare di LUCCA,TRQFCN17L20E715F
Scuola Elementare di LUCCA,TRQRMN16D08E715W
Scuola Elementare di LUCCA,TRQBDT14E06E715X
Scuola Elementare di LUCCA,TRQMLN14M24E715E
Scuola Elementare di LUCCA,RDNSLD17C16E715P
Scuola Elementare di LUCCA,RDNGRL18E10E715G
Scuola Elementare di LUCCA,PLSTLI18M22E715V
Scuola Elementare di LUCCA,PLSJCP18L18E715S
Scuola Elementare di LUCCA,PLSRMN15R25E715H
Scuola Elementare di LUCCA,PLSSIA14S07E715B
Scuola Elementare di POTENZA,FRTRSR18A08G942Y
Scuola Elementare di POTENZA,FRTCRL16R11G942M
Scuola Elementare di POTENZA,FRTCLL16M10G942T
Scuola Elementare di POTENZA,FRTSML17B16G942U
Scuola Elementare di POTENZA,BSSTBO16T22G942W
Scuola Elementare di POTENZA,BSSCLL17C31G942U
Scuola Elementare di POTENZA,NVLGRT14R19G942S
Scuola Elementare di POTENZA,NVLTBO16S23G942L
Scuola Elementare di POTENZA,NVLLRC16A16G942V
Scuola Elementare di POTENZA,NVLNNA17C20G942Z
Scuola Elementare di POTENZA,NVLTTV15E04G942C
Scuola Elementare di POTENZA,BSSSNT14M15G942D
Scuola Elementare di POTENZA,BSSPIO17B05G942E
Scuola Elementare di POTENZA,BSSRCC18B19G942Q
Scuola Elementare di POTENZA,DPTNMO16D25G942P
Scuola Elementare di POTENZA,DPTMTT16T01G942H
Scuola Elementare di POTENZA,BNVLEA14S02G942W
Scuola Elementare di POTENZA,VDPGLD15M24G942V
Scuola Elementare di VICENZA,MLLCTL18H29L840N
Scuola Elementare di VICENZA,MLLLIA16P23L840M
Scuola Elementare di VICENZA,MLLLLL18L30L840G
Scuola Elementare di VICENZA,MLLMLE15B26L840G
Scuola Elementare di VICENZA,MLLRTT14L06L840L
Scuola Elementare di VICENZA,SCRMRS18H23L840Z
Scuola Elementare di VICENZA,SCRSNN17P16L840E
Scuola Elementare di VICENZA,LNGLBA17E15L840E
Scuola Elementare di VICENZA,LNGGRL15B23L840C
Scuola Elementare di VICENZA,LNGPLM18E15L840Z
Scuola Elementare di ROMA,TCETLD16A05H501N
Scuola Elementare di ROMA,TCEGLN14E09H501Y
Scuola Elementare di ROMA,TCEDLA18L30H501Q
Scuola Elementare di ROMA,TCECDD14R15H501F
Scuola Elementare di ROMA,CHNMMM18P14H501L
Scuola Elementare di ROMA,CHNRSN15L15H501N
Scuola Elementare di ROMA,CHNMLN17E26H501K
Scuola Elementare di ROMA,CHNLDN14E28H501N
Scuola Elementare di ROMA,TCERLN16A30H501M
Scuola Elementare di ROMA,TCEMTN13T29H501U
Scuola Elementare di ROMA,TCEGST18M15H501S
Scuola Elementare di ROMA,TCELGU18M20H501Q
Scuola Elementare di ROMA,CHNLNU15H13H501D
Scuola Elementare di ROMA,CHNDCC13S24H501K
Scuola Elementare di ROMA,CHNPRM14T09H501W
Scuola Elementare di ROMA,CHNVNI15T21H501S
Scuola Elementare di ROMA,CHNCCL17P15H501Q
Scuola Elementare di ROMA,TRMNLT18S02H501A
Scuola Elementare di ROMA,TRMSDR17H14H501P
Scuola Elementare di ROMA,TRMGLN18R24H501P
Scuola Elementare di ROMA,TRMSFO18M06H501Z
Scuola Elementare di ROMA,TRMVGN15A05H501H
Scuola Elementare di ROMA,MNCLRI17D07H501K
Scuola Elementare di ROMA,MRLDNT17C14H501T
Scuola Elementare di ROMA,MRLLRT18R12H501P
Scuola Elementare di ROMA,MRLGLN13S24H501E
Scuola Media di VITERBO,CTPDNC10S25M082B
Scuola Media di VITERBO,CTPPMP13D11M082I
Scuola Media di VITERBO,CTPCLL13B02M082A
Scuola Media di VITERBO,CTPMRL13D06M082F
Scuola Media di VITERBO,CTPCRL12T28M082H
Scuola Media di VITERBO,CTPZRA11B26M082A
Scuola Media di VITERBO,CTPSDR12B05M082G
Scuola Elementare di FOGGIA,CHNGPP15T17D643S
Scuola Elementare di FOGGIA,CHNBND18B13D643X
Scuola Elementare di FOGGIA,CHNRGR16D10D643V
Scuola Elementare di FOGGIA,CHNMRC18E30D643A
Scuola Elementare di FOGGIA,CHNBBR17D15D643D
Scuola Elementare di FOGGIA,BLNCST17A08D643Q
Scuola Elementare di FOGGIA,BLNFPP14P06D643B
Scuola Elementare di FOGGIA,BLNRST17T05D643M
Scuola Elementare di VITERBO,CHNLEA16D06M082C
Scuola Elementare di VITERBO,CHNVTR13T08M082Q
Scuola Elementare di VITERBO,CHNDAA15E08M082R
Scuola Elementare di VITERBO,CHNSVR17S18M082M
Scuola Elementare di VITERBO,CHNGDE15B20M082F
Scuola Elementare di VITERBO,CHNTTR15E08M082L
Scuola Elementare di VITERBO,CHNDLM18H11M082Z
Scuola Elementare di VITERBO,CHNGGR15M10M082R
Scuola Elementare di VITERBO,CHNRNN14H01M082Z
Scuola Elementare di VITERBO,TRMTBO15L22M082U
Scuola Elementare di VITERBO,TRMPCR13T21M082B
Scuola Elementare di VITERBO,TRMLVN16P08M082H
Scuola Elementare di VITERBO,TRMDRT17B14M082S
Scuola Elementare di VITERBO,TRMQRN17B20M082S
Scuola Elementare di VITERBO,SMBFRZ14E05M082K
Scuola Elementare di VITERBO,LLNMRN16H25M082C
Scuola Elementare di VITERBO,LLNDRN14R05M082G
Scuola Elementare di VITERBO,LLNGST14L28M082X
Scuola Elementare di VITERBO,LLNSDR16A26M082X
Scuola Elementare di VITERBO,DDDFDN18E07M082Y
Scuola Elementare di VITERBO,DDDSFN16A02M082V
Scuola Elementare di VITERBO,DDDBTL15D01M082D
Scuola Elementare di VITERBO,DDDNNZ16D26M082B
Scuola Elementare di VITERBO,DDDVLR18R10M082Z
Scuola Elementare di VITERBO,VDPGNT17M01M082I
Scuola Elementare di VITERBO,VDPCSG18R08M082T
Scuola Elementare di VITERBO,LMNFLV17R07M082U
Scuola Elementare di VITERBO,DMTLRC16D07M082G
Scuola Elementare di VITERBO,DMTFDL15C19M082K
Scuola Elementare di VITERBO,DMTCGR17M26M082F
Scuola Elementare di VITERBO,DMTLDL15R22M082E
Scuola Elementare di VITERBO,DMTNCL17T16M082V
Scuola Elementare di CAGLIARI,NSTGST14A11B354N
Scuola Elementare di CAGLIARI,NSTMSM15C24B354B
Scuola Elementare di CAGLIARI,CRLMRA15T24B354U
Scuola Elementare di CAGLIARI,CRLRNR16R18B354G
Scuola Elementare di CAGLIARI,CRLLSS16S22B354K
Scuola Elementare di CAGLIARI,CRLGTV14C11B354V
Scuola Elementare di CAGLIARI,CRLDVG18S13B354R
Scuola Elementare di CAGLIARI,CRLLVN15A27B354D
